Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
calculator_on_creation,1,0,0,0,0,5,0,0,1,-1,0,0
shows_the_current_number,2,0,0,0,0,8,0,0,1,-1,0,0
displays_the_same_when_equals_alone_is_pressed,3,0,0,0,0,11,0,0,1,-1,0,0
treates_number_plus_equals_like_number_plus_number,3,0,0,0,0,12,0,0,1,-1,0,0
repeates_the_last_operation,3,0,0,0,0,13,0,0,1,-1,0,0
starts_again_when_you_enter_a_number_after_equals,3,0,0,0,0,16,0,0,1,-1,0,0
calculate_what_it_has_so_far,3,0,0,0,0,13,0,0,1,-1,0,0
calculate_adding_three_numbers,3,0,0,0,0,15,0,0,1,-1,0,0
calculate_adding_two_numbers,3,0,0,0,0,13,0,0,1,-1,0,0
calculate_subtraction_sums_with_single_number,3,0,0,0,0,12,0,0,1,-1,0,0
complex_calculations_even_numbered_inputs,3,0,0,0,0,17,0,0,1,-1,0,0
complex_calculations_odd_numbered_inputs,3,0,0,0,0,15,0,0,1,-1,0,0
CalculatorContext,2,0,0,0,0,7,0,12,0,-1,1,0
