Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BackgroundStepDefinationUsageFeature,1,9,0,0,9,81,9,0,0,0.22,0,0
GivenSyntaxOptionsFeature,1,17,0,0,17,241,17,0,0,0.12,0,0
ListContainingSpecificationsFeature,1,7,0,0,7,82,7,0,0,0.29,0,0
MultipleRolesWithinAScenarioFeature,1,17,0,0,17,250,17,0,0,0.12,0,0
RoleStoringValuesFeature,1,7,0,0,7,63,7,0,0,0.29,0,0
SpecificationsThatContainTablesFeature,1,9,0,0,9,175,9,0,0,0.22,0,0
TaskStoringValuesFeature,1,7,0,0,7,63,7,0,0,0.29,0,0
ThenSyntaxOptionsFeature,1,15,0,0,15,191,15,0,0,0.13,0,0
WhenSyntaxOptionsFeature,1,18,0,0,18,243,18,0,0,0.11,0,0
AuxiliaryRole,0,1,0,0,1,10,1,0,2,-1,0,0
ExtraSecondaryRole,0,6,0,0,6,34,6,0,2,-1,0,0
ListSpecification,0,1,0,0,1,15,3,0,2,-1,0,0
SecondaryRole,0,6,0,0,6,34,6,0,2,-1,0,0
ExtraRole,0,7,1,0,7,45,7,0,2,-1,0,0
SpecifiedRole,0,7,1,0,7,45,7,0,2,-1,0,0
TableSpecification,0,1,0,0,1,15,3,0,2,-1,0,0
AvailableColours,0,1,0,0,1,7,1,0,2,-1,0,0
BeAbleToRetrieveTheAnswer,0,1,0,0,1,7,1,0,2,-1,0,0
DoTheReturnOneTask,0,1,0,0,1,7,1,1,2,-1,0,0
DoTheReturnTask,1,1,0,0,1,17,2,1,2,0,1,0
DoTheReturnThreeTask,0,1,0,0,1,7,1,0,2,-1,0,0
DoTheSubtractOneTask,0,1,0,0,1,8,1,0,2,-1,0,0
GetTheAnswer,0,1,0,0,1,7,1,0,2,-1,0,0
RetrieveTheAnswer,0,1,0,0,1,7,1,0,2,-1,0,0
SeeOne,0,1,0,0,1,8,1,0,2,-1,0,0
SeeTheAnswer,0,1,0,0,1,7,1,0,2,-1,0,0
SeeTheAnswers,0,1,0,0,1,7,1,0,2,-1,0,0
SeeTheFavouriteColourIs,0,1,0,0,1,16,2,0,2,-1,0,0
Store,0,1,0,0,1,8,1,0,2,-1,1,0
StoreInTheTask,0,1,0,0,1,8,1,0,2,-1,1,0
TheFavouriteColours,0,1,0,0,1,15,2,0,2,-1,0,0
TheReturnOneTask,0,0,0,0,0,3,0,0,3,-1,0,0
TheReturnTask,0,0,0,0,0,3,0,0,3,-1,0,0
UpVoteTheAnswer,0,1,0,0,1,8,1,0,2,-1,1,0
