Method,LOC,CC,PC
BundleConfig:RegisterBundles,17,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,7,1,0
PriceController:Index,3,1,0
PriceController:Convert,4,1,1
PriceController:Dispose,7,2,1
BikesController:Index,3,1,0
BikesController:Details,12,3,1
BikesController:WarrantyLookup,3,1,0
BikesController:Warranty,12,3,2
BikesController:Create,3,1,0
BikesController:Create,9,2,1
BikesController:Edit,12,3,1
BikesController:Edit,9,2,1
BikesController:Delete,12,3,1
BikesController:DeleteConfirmed,6,1,1
BikesController:Dispose,8,2,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
