Method,LOC,CC,PC
CycleSalesContext:CycleSalesContext,1,1,0
CycleSalesContext:CycleSalesContext,1,1,1
CycleSalesContext:SaveChanges,9,2,0
CycleSalesContext:OnConfiguring,9,2,1
CycleSalesContext:OnModelCreating,9,1,1
DatabaseBootstrapper:EnsureInitialized,37,1,0
PriceService:PriceService,3,1,1
PriceService:CalculateForeignPrices,11,1,1
PriceService:CalculatePrice,9,2,2
InitialSchema:Up,13,1,1
InitialSchema:Down,3,1,1
LastUpdated:Up,3,1,1
LastUpdated:Down,3,1,1
WarrantyContext:OnConfiguring,3,1,1
WarrantyContext:OnModelCreating,5,1,1
