Method,LOC,CC,PC
BikesForm:BikesForm,4,1,0
BikesForm:saveToolStripButton_Click,3,1,2
BikesForm:Dispose,11,3,1
BikesForm:InitializeComponent,218,1,0
MainForm:MainForm,3,1,0
MainForm:manageProductsToolStripMenuItem_Click,6,1,2
MainForm:warrantyLookupToolStripMenuItem_Click,6,1,2
MainForm:convertPricesToolStripMenuItem_Click,6,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,69,1,0
PriceConversionForm:PriceConversionForm,3,1,0
PriceConversionForm:buttonGo_Click,8,1,2
PriceConversionForm:Dispose,7,2,1
PriceConversionForm:InitializeComponent,103,1,0
Program:Main,6,1,0
WarrantyForm:WarrantyForm,4,1,0
WarrantyForm:buttonLookup_Click,28,3,2
WarrantyForm:buttonSave_Click,3,1,2
WarrantyForm:Dispose,11,3,1
WarrantyForm:InitializeComponent,252,1,0
Resources:Resources,2,1,0
