Method,LOC,CC,PC
DomainRegistry:DomainRegistry,8,1,0
QueryExpressionBuilder:BuildResourceList_QueryExpression,3,1,1
QueryExpressionBuilder:BuildTagResourceList_QueryExpression,3,1,2
QueryExpressionBuilder:BuildTopLikeResourceList_QueryExperssion,3,1,0
QueryExpressionBuilder:BuildTopHitResourceList_QueryExperssion,3,1,0
QueryExpressionBuilder:BuildTopLatestResourceList_QueryExperssion,3,1,0
ResourceListQueryExpression:ResourceListQueryExpression,6,1,1
TagResourceListQueryExperssion:TagResourceListQueryExperssion,9,1,2
TopLikeResourceListQueryExperssion:TopLikeResourceListQueryExperssion,7,1,0
TopHitResourceListQueryExperssion:TopHitResourceListQueryExperssion,7,1,0
TopLatestResourceListQueryExperssion:TopLatestResourceListQueryExperssion,7,1,0
Gravatar:Gravatar,3,1,1
Gravatar:EnsureEmailIsLowerCase,3,1,1
Gravatar:GetHashCode,3,1,1
Gravatar:GetAvatarUrl,5,1,1
IAvatar:GetAvatarUrl,0,1,1
Hash:MD5,6,1,1
IHash:MD5,0,1,1
TagHelper:ToTagList,10,3,1
TagHelper:WithTag,4,1,2
Resource:DefaultResource,12,1,0
ResourcesGenerator:CountOfResouces,24,2,2
ResourceIndexByTag:CreateIndexDefinition,9,1,0
TagAggregateIndex:TagAggregateIndex,19,1,0
IndexRegister:RegisterAt,3,1,1
ResourceIndexByTitle:ResourceIndexByTitle,5,1,0
UserIndexByUserName:CreateIndexDefinition,8,1,0
ConfigurationRepository:GetValue,3,1,1
IConfigurationRepository:GetValue,0,1,1
IResourceRepository:Add,0,1,1
IResourceRepository:GetResourceById,0,1,1
IResourceRepository:GetResourcesTotalCountForTag,0,1,1
IResourceRepository:Save,0,1,0
IResourceRepository:GetList,0,1,1
ITagRepository:GetTagList,0,1,1
IUserRepository:GetUserByName,0,1,1
IUserRepository:Add,0,1,1
IUserRepository:Save,0,1,0
ResourceRepository:ResourceRepository,3,1,1
ResourceRepository:Add,4,1,1
ResourceRepository:GetResourceById,3,1,1
ResourceRepository:Save,3,1,0
ResourceRepository:GetList,4,1,1
ResourceRepository:GetResourcesTotalCountForTag,3,1,1
ResourceRepository:GetQuery_ResourceListByTag,8,1,1
TagRepository:TagRepository,3,1,1
TagRepository:GetTagList,6,1,1
UserRepository:UserRepository,3,1,1
UserRepository:GetUserByName,5,1,1
UserRepository:Add,4,1,1
UserRepository:Save,3,1,0
ResourceFilter:Filter,3,1,2
ServiceGateway:GetService,3,1,0
IFormsAuthenticationService:SignIn,0,1,1
IFormsAuthenticationService:SignOut,0,1,0
IResourceService:AddResource,0,1,1
IResourceService:GetResourceById,0,1,1
IResourceService:GetResourcesTotalCountForTag,0,1,1
IResourceService:UpdateResource,0,1,2
IResourceService:LikeThisResource,0,1,1
IResourceService:DislikeThisResource,0,1,1
IResourceService:GetResourceList,0,1,2
IResourceService:GetLikeList,0,1,0
IResourceService:GetHitList,0,1,0
IResourceService:GetFirstPage_OfResource,0,1,0
IResourceService:GetFirstPage_OfTagResource,0,1,1
IResourceService:GetLatestList,0,1,0
ITagService:GetTagList,0,1,1
IUserAuthenticationService:SignIn,0,1,2
IUserAuthenticationService:SignOut,0,1,0
IUserAuthenticationService:Create,0,1,3
ResourceService:ResourceService,3,1,1
ResourceService:AddResource,9,1,1
ResourceService:GetResourceById,6,1,1
ResourceService:UpdateResource,11,1,2
ResourceService:LikeThisResource,5,1,1
ResourceService:DislikeThisResource,5,1,1
ResourceService:GetLikeList,3,1,0
ResourceService:GetHitList,3,1,0
ResourceService:GetFirstPage_OfResource,3,1,0
ResourceService:GetFirstPage_OfTagResource,3,1,1
ResourceService:GetLatestList,3,1,0
ResourceService:GetResourcesTotalCountForTag,3,1,1
ResourceService:GetResourceList,9,2,2
ResourceService:GetResourceListByTag,3,1,2
TagService:TagService,3,1,1
TagService:GetTagList,3,1,1
UserAuthenticationService:UserAuthenticationService,7,1,5
UserAuthenticationService:SignIn,9,2,2
UserAuthenticationService:SignOut,4,1,0
UserAuthenticationService:Create,15,3,3
UserAuthenticationService:CheckCreatorHasRights,12,3,2
UserAuthenticationService:CheckUserNameCanNotBeNull,6,2,2
UserAuthenticationService:CheckUserExist,7,2,2
UserAuthenticationService:CheckPasswordRuleMatched,10,4,2
UserAuthenticationService:IsMatch,4,1,2
User:DefaultUser,3,1,0
User:EmptyUser,3,1,0
