Method,LOC,CC,PC
DataManager:DataManager,3,1,1
DataManager:ClearAllDocuments,6,2,0
DataManager:InitData,12,2,0
DataManager:InitResourceListData,11,2,0
DataManager:WaitForNonStaleResults,4,1,1
DataManager:GetAllIndexNames,3,1,0
DataManager:AddUsers,8,1,0
DataManager:AddResources,3,1,0
ResourceBuilder:AnResource,3,1,0
ResourceBuilder:Build,13,1,1
ResourceBuilder:WithCreateUpdateTime,4,1,1
ResourceBuilder:WithTag,4,1,1
ResourceBuilderTest:BuildDefaultResource,4,1,0
ResourceBuilderTest:CanSpecifyCreateTime,5,1,0
ResourceBuilderTest:ID_Subfix,5,1,0
ResourceBuilderTest:CanSpecifyTag,4,1,0
ResourceListBuilder:AnResourceList,3,1,0
ResourceListBuilder:Build,24,5,0
ResourceListBuilder:OfPage,4,1,1
ResourceListBuilder:WithDifferentCreateUpdateTime,4,1,0
ResourceListBuilder:PersistIntoRepository,4,1,0
ResourceListBuilder:WithTag,4,1,1
ResourceListBuilderTest:DefaultResourceList,4,1,0
ResourceListBuilderTest:DefaultResourceList_HasOneResource_OfOnePage,4,1,0
ResourceListBuilderTest:CanSpecifyPage_OfResources,4,1,0
ResourceListBuilderTest:CanHave_DifferentCreateUpdateTime,6,1,0
ResourceListBuilderTest:ID_ShouldBeDifferent,6,1,0
ResourceListBuilderTest:CanSpecifyTag,4,1,0
