Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DomainRegistry,0,1,0,0,1,11,1,0,0,-1,0,0
QueryExpressionBuilder,0,5,0,0,5,23,5,0,0,-1,5,1
QueryExpression,0,0,4,0,0,20,0,5,0,-1,1,2
ResourceListQueryExpression,0,1,0,0,0,10,1,0,1,-1,0,1
TagResourceListQueryExperssion,0,1,0,0,0,10,1,0,1,-1,0,1
TopLikeResourceListQueryExperssion,0,1,0,0,0,10,1,0,1,-1,0,1
TopHitResourceListQueryExperssion,0,1,0,0,0,10,1,0,1,-1,0,1
TopLatestResourceListQueryExperssion,0,1,0,0,0,10,1,0,1,-1,0,1
Gravatar,1,4,0,0,2,22,4,0,1,0,1,0
IAvatar,0,1,0,0,0,4,1,1,0,-1,0,1
Hash,0,1,0,0,1,10,1,0,1,-1,0,0
IHash,0,1,0,0,0,4,1,1,0,-1,0,1
TagHelper,1,2,0,0,2,25,3,0,0,0,1,0
ResourceCounter,0,0,3,0,0,15,0,0,0,-1,0,0
ResourceLog,0,0,4,0,0,19,0,0,0,-1,0,0
Tag,0,0,3,0,0,15,0,0,0,-1,0,1
Resource,7,1,13,0,0,83,1,0,0,0,0,11
ResourcesGenerator,0,1,0,0,0,26,2,0,0,-1,1,0
ResourceIndexByTag,0,1,0,0,1,13,1,0,0,-1,1,1
TagAggregateIndex,0,1,0,0,1,21,1,0,0,-1,0,1
IndexRegister,0,1,0,0,1,7,1,0,0,-1,0,0
ResourceIndexByTitle,0,1,0,0,1,11,1,0,0,-1,0,0
UserIndexByUserName,0,1,0,0,1,12,1,0,0,-1,1,1
ConfigurationRepository,0,1,0,0,1,7,1,0,1,-1,0,0
IConfigurationRepository,0,1,0,0,0,4,1,1,0,-1,0,1
IResourceRepository,0,5,0,0,0,8,5,1,0,-1,2,1
ISessionStateRepository,0,0,1,0,0,11,0,1,0,-1,1,2
ITagRepository,0,1,0,0,0,4,1,1,0,-1,0,1
IUserRepository,0,3,0,0,0,6,3,1,0,-1,1,1
ResourceRepository,1,7,0,0,6,38,7,0,1,0,3,0
TagRepository,1,2,0,0,2,13,2,0,1,0,2,0
UserRepository,1,4,0,0,4,23,4,0,1,0,2,1
ResourceFilter,1,1,0,0,1,8,1,0,0,0,1,0
ServiceGateway,0,1,2,0,0,17,1,0,0,-1,2,0
IFormsAuthenticationService,0,2,0,0,0,5,2,0,0,-1,0,1
IResourceService,0,12,0,0,0,15,12,1,0,-1,1,1
ITagService,0,1,0,0,0,4,1,1,0,-1,0,1
IUserAuthenticationService,0,3,1,0,0,9,3,1,0,-1,1,0
ResourceService,2,14,1,0,14,90,15,0,1,0,4,0
TagService,1,2,0,0,2,12,2,0,1,0,1,0
UserAuthenticationService,4,9,6,0,4,113,19,0,1,0.44,8,0
User,0,2,5,0,0,37,2,0,0,-1,0,8
