Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Framework' DevDefined.OAuth.Provider,DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Framework' DevDefined.OAuth.Storage' DevDefined.OAuth.Provider,DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility' DevDefined.OAuth.Storage.IConsumerStore' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Framework' DevDefined.OAuth.Storage' DevDefined.OAuth.Provider.Inspectors' DevDefined.OAuth.Provider,DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility' DevDefined.OAuth.Storage.IConsumerStore' DevDefined.OAuth.Provider.Inspectors.BodyHashValidationInspector' DevDefined.OAuth.Provider.Inspectors.ConsumerValidationInspector' DevDefined.OAuth.Provider.Inspectors.SignatureValidationInspector' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Provider.Inspectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Provider.Inspectors' DevDefined.OAuth.Provider' DevDefined.OAuth.Framework,DevDefined.OAuth.Provider.Inspectors.BodyHashValidationInspector' DevDefined.OAuth.Provider.Inspectors.ConsumerValidationInspector' DevDefined.OAuth.Provider.Inspectors.SignatureValidationInspector' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider' DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Provider.Inspectors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Provider.Inspectors' DevDefined.OAuth.Provider' DevDefined.OAuth.Framework' DevDefined.OAuth.Provider' DevDefined.OAuth.Framework,DevDefined.OAuth.Provider.Inspectors.BodyHashValidationInspector' DevDefined.OAuth.Provider.Inspectors.ConsumerValidationInspector' DevDefined.OAuth.Provider.Inspectors.SignatureValidationInspector' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider' DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Framework.Signing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Framework.Signing' DevDefined.OAuth.Provider.Inspectors' DevDefined.OAuth.Provider' DevDefined.OAuth.Framework,DevDefined.OAuth.Framework.Signing.IOAuthContextSigner' DevDefined.OAuth.Provider.Inspectors.BodyHashValidationInspector' DevDefined.OAuth.Provider.Inspectors.ConsumerValidationInspector' DevDefined.OAuth.Provider.Inspectors.SignatureValidationInspector' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider' DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility
Cyclic Dependency,DevDefined.OAuth,DevDefined.OAuth.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Storage' DevDefined.OAuth.Provider' DevDefined.OAuth.Framework' DevDefined.OAuth.Provider' DevDefined.OAuth.Framework,DevDefined.OAuth.Storage.IConsumerStore' DevDefined.OAuth.Provider.IOAuthProvider' DevDefined.OAuth.Provider.OAuthProvider' DevDefined.OAuth.Framework.Error' DevDefined.OAuth.Framework.CertificateUtility
Unstable Dependency,DevDefined.OAuth,DevDefined.OAuth.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DevDefined.OAuth.Provider,DevDefined.OAuth.Framework.AccessOutcome
Feature Concentration,DevDefined.OAuth,DevDefined.OAuth.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IOAuthContextBuilder' OAuthContextBuilder' IOAuthContext' IToken' OAuthException' TokenBase' UriUtility' OAuthContext' Error' Parameters' AccessDeniedException' BoundParameter' OAuthProblemReport' OAuthProblems' DateTimeUtility' IConsumer]' [SignatureMethod]' [CertificateUtility]' [SigningContext]' [With' DisposableAction]. LCC (Lack of Component Cohesion) = 0.24,DevDefined.OAuth.Framework.CertificateUtility' DevDefined.OAuth.Framework.SigningContext
Feature Concentration,DevDefined.OAuth,DevDefined.OAuth.Utility,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Clock' DisposableAction]' [ReflectionBasedDictionaryAdapter' DictionaryEntryEnumeratorAdapter]' [StreamExtensions]' [StringUtility]' [UnguessableGenerator]. LCC (Lack of Component Cohesion) = 0.71,DevDefined.OAuth.Utility.ReflectionBasedDictionaryAdapter' DevDefined.OAuth.Utility.DictionaryEntryEnumeratorAdapter' DevDefined.OAuth.Utility.StreamExtensions' DevDefined.OAuth.Utility.StringUtility' DevDefined.OAuth.Utility.UnguessableGenerator
