Method,LOC,CC,PC
PageView:OnPreRenderComplete,4,1,1
Global:Application_Start,3,1,2
Global:Session_Start,2,1,2
Global:Application_PreRequestHandlerExecute,9,2,2
Global:page_PreRender,12,2,2
Global:Application_EndRequest,9,2,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
TimeService:OnGetCurrentTimeCalled,6,2,1
TimeService:GetCurrentTime,5,1,1
ViewsAddedInPageInit:Page_Init,3,1,2
EditWidgetControl:EditWidgetControl,3,1,0
EditWidgetControl:GetWidgets,4,1,2
EditWidgetControl:GetWidgetsCount,4,1,0
EditWidgetControl:UpdateWidget,3,1,2
EditWidgetControl:InsertWidget,3,1,1
EditWidgetControl:DeleteWidget,3,1,1
EditWidgetControl:OnGettingWidgets,6,2,2
EditWidgetControl:OnGettingWidgetsTotalCount,6,2,0
EditWidgetControl:OnUpdatingWidget,6,2,2
EditWidgetControl:OnInsertingWidget,6,2,1
EditWidgetControl:OnDeletingWidget,6,2,1
LookupWidgetControl:Find_Click,6,1,2
LookupWidgetControl:OnFinding,6,2,2
RedirectControl:Button_Click,3,1,2
RedirectControl:OnActionAccepted,6,2,0
Site:Page_Load,2,1,2
