Method,LOC,CC,PC
BaseRule:BaseRule,2,1,1
BaseRule:IsPresenterImplementation,10,4,1
BaseRule:GetIPresenterTypeNode,5,1,1
BaseRule:GetIViewTypeNode,5,1,1
BaseRule:GetIView1TypeNode,5,1,1
BaseRule:GetBasePresenterTypeNode,5,1,1
PresentersShouldHaveDescriptiveNames:PresentersShouldHaveDescriptiveNames,2,1,0
PresentersShouldHaveDescriptiveNames:Check,15,4,1
PresentersShouldHaveCorrectSuffix:PresentersShouldHaveCorrectSuffix,2,1,0
PresentersShouldHaveCorrectSuffix:Check,14,4,1
PresentersShouldNotReplaceViewModel:PresentersShouldNotReplaceViewModel,2,1,0
PresentersShouldNotReplaceViewModel:Check,7,3,1
PresentersShouldNotReplaceViewModel:VisitMethodCall,14,2,1
PresentersShouldNotReplaceViewModel:IsViewSetModelCall,11,6,1
PresentersShouldUseConsistentViewType:PresentersShouldUseConsistentViewType,2,1,0
PresentersShouldUseConsistentViewType:Check,40,8,1
PresentersShouldUseProvidedBaseImplementation:PresentersShouldUseProvidedBaseImplementation,2,1,0
PresentersShouldUseProvidedBaseImplementation:Check,24,6,1
