Method,LOC,CC,PC
AssemblyExtensions:GetNameSafe,5,2,1
CompositePresenterDiscoveryStrategy:CompositePresenterDiscoveryStrategy,2,1,1
CompositePresenterDiscoveryStrategy:CompositePresenterDiscoveryStrategy,10,3,1
CompositePresenterDiscoveryStrategy:GetBindings,20,3,2
CompositePresenterDiscoveryStrategy:BuildMergedResult,12,1,2
ConventionBasedPresenterDiscoveryStrategy:ConventionBasedPresenterDiscoveryStrategy,5,2,1
ConventionBasedPresenterDiscoveryStrategy:GetBindings,9,3,2
ConventionBasedPresenterDiscoveryStrategy:GetBinding,12,1,4
ConventionBasedPresenterDiscoveryStrategy:PerformSearch,54,5,4
ConventionBasedPresenterDiscoveryStrategy:GetPresenterTypeNamesFromViewInterfaceTypeNames,6,1,1
ConventionBasedPresenterDiscoveryStrategy:GetPresenterTypeNameFromViewTypeName,10,1,2
ConventionBasedPresenterDiscoveryStrategy:GenerateCandidatePresenterTypeFullNames,21,5,3
ConventionSearchResult:ConventionSearchResult,4,1,2
DefaultCompositeViewTypeFactory:BuildCompositeViewType,14,2,1
DefaultCompositeViewTypeFactory:BuildCompositeViewTypeInternal,54,1,1
DefaultCompositeViewTypeFactory:ValidateViewType,24,4,1
DefaultCompositeViewTypeFactory:BuildAssemblyName,4,1,0
DefaultCompositeViewTypeFactory:BuildAssembly,14,1,2
DefaultCompositeViewTypeFactory:BuildModule,3,1,2
DefaultCompositeViewTypeFactory:BuildType,10,1,2
DefaultCompositeViewTypeFactory:GetCompositeViewParentType,3,1,1
DefaultCompositeViewTypeFactory:DiscoverProperties,19,1,1
DefaultCompositeViewTypeFactory:BuildMethod,10,1,5
DefaultCompositeViewTypeFactory:EmitILForEachView,94,1,3
DefaultCompositeViewTypeFactory:BuildProperties,6,2,3
DefaultCompositeViewTypeFactory:BuildProperty,25,5,3
DefaultCompositeViewTypeFactory:BuildPropertyGetMethod,72,1,3
DefaultCompositeViewTypeFactory:BuildPropertySetMethod,78,1,3
DefaultCompositeViewTypeFactory:DiscoverEvents,9,1,1
DefaultCompositeViewTypeFactory:BuildEvents,6,2,3
DefaultCompositeViewTypeFactory:BuildEvent,20,2,3
DefaultCompositeViewTypeFactory:BuildEventAddMethod,20,1,3
DefaultCompositeViewTypeFactory:BuildEventRemoveMethod,19,1,3
DefaultHttpContextAdapterFactory:Create,3,1,1
AttributeBasedPresenterDiscoveryStrategy:GetBindings,106,11,2
AttributeBasedPresenterDiscoveryStrategy:GetViewInstancesToBind,25,2,5
AttributeBasedPresenterDiscoveryStrategy:GetAttributes,32,1,2
DefaultPresenterFactory:Create,28,4,3
DefaultPresenterFactory:Release,7,2,1
DefaultPresenterFactory:GetBuildMethod,10,1,2
DefaultPresenterFactory:GetBuildMethodInternal,32,3,2
ICompositeViewTypeFactory:BuildCompositeViewType,0,1,1
IHttpContextAdapterFactory:Create,0,1,1
IPresenterDiscoveryStrategy:GetBindings,0,1,2
IPresenterFactory:Create,0,1,3
IPresenterFactory:Release,0,1,1
PresenterBinding:PresenterBinding,6,1,4
PresenterBinding:Equals,9,2,1
PresenterBinding:GetHashCode,7,1,0
PresenterCreatedEventArgs:PresenterCreatedEventArgs,3,1,1
PresenterDiscoveryResult:PresenterDiscoveryResult,5,1,3
PresenterDiscoveryResult:Equals,8,2,1
PresenterDiscoveryResult:GetHashCode,6,1,0
PresenterBinder:PresenterBinder,1,1,2
PresenterBinder:PresenterBinder,1,1,2
PresenterBinder:PresenterBinder,18,2,3
PresenterBinder:RegisterView,15,3,1
PresenterBinder:PerformBinding,23,2,0
PresenterBinder:Release,26,1,0
PresenterBinder:OnPresenterCreated,6,2,1
PresenterBinder:PerformBinding,15,1,8
PresenterBinder:GetBindings,17,1,4
PresenterBinder:ThrowExceptionsForViewsWithNoPresenterBound,24,2,1
PresenterBinder:BuildTraceMessagesForBindings,30,1,2
PresenterBinder:BuildPresenters,11,1,6
PresenterBinder:BuildPresenters,29,2,6
PresenterBinder:BuildPresenter,16,2,7
PresenterBinder:CreateCompositeView,15,2,3
CollectionExtensions:AddRange,8,4,2
CollectionExtensions:GetOrCreateValue,9,3,3
CollectionExtensions:ToDictionary,5,2,1
CollectionExtensions:Empty,3,1,1
CollectionExtensions:SetEqual,16,6,2
CompositeView<TView>:Add,17,3,1
IAsyncTaskManager:ExecuteRegisteredAsyncTasks,0,1,0
IAsyncTaskManager:RegisterAsyncTask,0,1,5
ICompositeView:Add,0,1,1
IMessageBus:Publish,0,1,1
IMessageBus:Subscribe,0,1,1
IMessageBus:Subscribe,0,1,2
IMessageCoordinator:Close,0,1,0
ITraceContext:Write,0,1,2
ITraceContext:Write,0,1,2
ITraceContext:Write,0,1,2
IViewLifecycleManager:ReleaseView,0,1,0
MessageCoordinator:MessageCoordinator,5,1,0
MessageCoordinator:Publish,6,2,1
MessageCoordinator:AddMessage,6,1,1
MessageCoordinator:PushMessage,11,2,1
MessageCoordinator:Subscribe,3,1,1
MessageCoordinator:Subscribe,10,3,2
MessageCoordinator:AddMessageReceivedCallback,8,1,1
MessageCoordinator:AddNeverReceivedCallback,8,2,1
MessageCoordinator:PushPreviousMessages,10,2,1
MessageCoordinator:Close,9,2,0
MessageCoordinator:FireNeverReceivedCallbacks,10,2,0
StringExtensions:TrimFromEnd,6,2,2
TraceContextAdapter:TraceContextAdapter,3,1,1
TraceContextAdapter:Write,7,3,2
TraceContextAdapter:Write,10,4,2
TraceContextAdapter:Write,10,5,2
TraceContextAdapter:WriteInternal,10,2,2
TypeExtensions:GetViewInterfaces,11,1,1
TypeListComparer<T>:Equals,3,1,2
TypeListComparer<T>:GetHashCode,7,2,1
IBuildManager:GetType,0,1,2
Presenter<TView>:Presenter,4,1,1
Presenter<TView>:InitializeDefaultModel,16,2,1
Presenter<TView>:ReleaseView,2,1,0
PresenterBindingAttribute:PresenterBindingAttribute,5,1,1
BuildManagerWrapper:GetType,3,1,2
MvpHttpHandler:MvpHttpHandler,2,1,0
MvpHttpHandler:MvpHttpHandler,3,1,1
MvpHttpHandler:ProcessRequest,6,1,1
MvpHttpHandler:OnLoad,6,2,0
PageAsyncTaskManagerWrapper:PageAsyncTaskManagerWrapper,3,1,1
PageAsyncTaskManagerWrapper:ExecuteRegisteredAsyncTasks,3,1,0
PageAsyncTaskManagerWrapper:RegisterAsyncTask,3,1,5
MvpPage:MvpPage,4,1,0
MvpPage:OnInit,6,1,1
PageDataSource:PageDataSource,1,1,0
PageDataSource:PageDataSource,6,1,2
PageDataSource:OnInit,4,1,1
PageDataSource:OnObjectCreating,4,2,2
PageDataSource:OnObjectDisposing,5,2,2
PageDataSource:FindParentHost,23,3,1
MvpUserControl:MvpUserControl,4,1,0
MvpUserControl:OnInit,5,1,1
MvpUserControl:DataItem,4,1,0
MvpUserControl:DataValue,3,1,0
MvpUserControl:DataValue,3,1,1
MvpWebService:MvpWebService,2,1,0
MvpWebService:MvpWebService,5,1,1
MvpWebService:OnLoad,6,2,0
MvpWebService:ReleaseView,3,1,0
PageViewHost:PageViewHost,27,3,2
PageViewHost:RegisterView,3,1,1
PageViewHost:Page_InitComplete,3,1,2
PageViewHost:Page_PreRenderComplete,3,1,2
PageViewHost:Page_Unload,3,1,2
PageViewHost:FindHosts,10,2,2
PageViewHost:FindViewHost,9,2,3
PageViewHost:Register,3,1,2
PageViewHost:Register,15,5,3
