Method,LOC,CC,PC
RavenActionFilterAttribute:RavenActionFilterAttribute,3,1,1
RavenActionFilterAttribute:RavenActionFilterAttribute,3,1,1
RavenActionFilterAttribute:OnActionExecuting,8,1,1
RavenActionFilterAttribute:OnActionExecuted,4,1,1
DocumentStoreHolder:CreateDocumentStore,15,1,0
DocumentStoreHolder:CreateAccessorsForType,11,2,1
DocumentStoreHolder:TryAddSession,8,2,1
DocumentStoreHolder:TryComplete,11,2,2
DocumentStoreHolder:Initailize,2,1,0
DocumentStoreHolder:TrySetSession,6,2,2
