Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClassicClientInterface,0,2,0,0,1,21,2,0,1,-1,2,0
ClassicExtensions,0,4,0,0,4,35,8,0,0,-1,1,0
ClassicServerInterface,0,2,0,0,1,32,2,0,1,-1,2,0
DespawnPlayer,0,3,1,0,1,43,5,0,1,-1,1,0
DisconnectPlayer,0,3,1,0,1,43,5,0,1,-1,1,0
LevelDataChunk,0,3,2,0,1,51,5,0,1,-1,1,0
LevelFinalize,0,3,3,0,1,55,5,0,1,-1,1,0
LevelInitialize,0,3,0,0,1,37,5,0,1,-1,1,0
Message,0,3,2,0,1,49,5,0,1,-1,1,0
OrientationUpdate,0,3,3,0,1,55,5,0,1,-1,1,0
Ping,0,3,0,0,1,37,5,0,1,-1,1,0
PlayerIdentification,0,3,4,0,1,61,5,0,1,-1,1,0
PositionAndOrientation,0,3,6,0,1,73,5,0,1,-1,1,0
PositionAndOrientationUpdate,0,3,6,0,1,73,5,0,1,-1,1,0
PositionUpdate,0,3,4,0,1,61,5,0,1,-1,1,0
ServerIdentification,0,3,4,0,1,61,5,0,1,-1,1,0
SetBlock,0,3,5,0,1,67,5,0,1,-1,1,0
SetServerBlock,0,3,4,0,1,62,5,0,1,-1,1,0
SpawnPlayer,0,3,7,0,1,79,5,0,1,-1,1,0
UpdateUserType,0,3,1,0,1,43,5,0,1,-1,1,0
ClientRemoteInterface,0,3,0,0,2,34,3,0,1,-1,5,1
EnchantHelper,1,0,0,1,0,83,0,0,0,-1,0,1
LoginExtensions,0,1,0,0,1,15,1,0,0,-1,4,0
AdditionalServerListInformation,0,0,3,0,0,15,0,0,0,-1,0,1
NetworkExtensions,0,6,0,0,6,78,10,0,0,-1,5,0
IMinecraftRemoteInterface,0,4,1,0,0,55,4,1,0,-1,2,0
LastSupportedVersionAttribute,2,1,2,0,1,47,1,0,0,0,0,1
PacketEndPoint,7,20,5,0,15,432,38,0,0,0,6,4
PacketEventArgs,0,1,1,0,1,27,1,0,0,-1,1,0
PacketException,0,6,3,0,5,72,8,0,1,-1,0,0
PacketFactory,3,12,0,0,2,233,15,0,0,0.17,4,1
RemoteInterface,4,14,2,0,9,335,46,4,1,0.57,7,0
RemoteInterfaceAbortedEventArgs,0,2,2,0,2,46,2,0,0,-1,1,0
RemoteInterfaceAbortReason,0,0,0,0,0,13,0,0,0,-1,0,1
RequireVersionAttribute,2,1,2,0,1,47,1,0,0,0,0,1
RuntimeInfo,0,0,1,0,0,14,0,0,0,-1,0,1
ServerRemoteInterface,0,3,0,0,2,35,3,0,2,-1,5,0
ProtocolExtensions,0,1,0,0,1,13,4,0,0,-1,0,0
Dieable,1,3,2,0,3,42,5,0,0,1,0,1
LockFreeQueue,2,4,1,0,4,97,8,0,0,0,0,2
ProtocolHelper,1,6,0,0,6,241,8,0,0,0.67,5,2
ProtocolInformation,4,0,0,4,0,19,0,0,0,-1,0,0
AbilityPacket,0,3,6,0,1,99,8,0,1,-1,1,0
AddObject,0,3,11,0,1,171,9,0,1,-1,1,0
Animation,0,3,2,0,1,69,5,0,1,-1,1,0
AttachEntity,0,3,3,0,1,76,7,0,1,-1,1,0
AutoCompletion,0,3,1,0,1,45,5,0,1,-1,1,0
BlockAction,0,3,6,0,1,110,7,0,1,-1,1,0
BlockChange,0,3,5,0,1,108,7,0,1,-1,1,0
ChatPacket,0,3,1,0,1,55,5,0,1,-1,1,0
CloseWindow,0,3,1,0,1,54,5,0,1,-1,1,0
CollectItem,0,3,2,0,1,66,5,0,1,-1,1,0
CreativeInventoryAction,0,3,2,0,1,66,5,0,1,-1,2,0
DiggingProgressPacket,0,3,5,0,1,75,5,0,1,-1,1,0
DisconnectPacket,0,3,1,0,1,54,5,0,1,-1,1,1
DisplayScoreboard,0,3,2,0,1,50,5,0,1,-1,1,0
