Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AesStream,3,14,7,0,13,116,14,0,0,0.43,0,0
BigEndianStream,1,57,11,0,57,420,65,0,0,0.26,2,119
ProtocolCryptography,0,3,0,0,1,48,9,0,0,-1,0,1
AsnKeyBuilder,2,38,0,0,1,1210,102,0,0,0.45,1,0
AsnMessage,2,3,1,0,1,31,4,0,0,0,0,1
AsnKeyParser,1,8,0,0,0,342,37,0,0,0,1,1
AsnParser,2,18,0,0,0,244,46,0,0,0,0,1
BerDecodeException,1,7,2,0,6,46,7,0,0,0.57,0,0
Extensions,0,8,0,0,7,94,13,0,0,-1,0,0
FullyReadStream,6,16,8,0,12,184,25,0,0,0.25,0,4
PacketContext,0,0,0,0,0,6,0,0,0,-1,0,6
ProtocolViolationException,0,4,0,0,3,16,4,1,0,-1,0,0
ProtocolSecurity,1,8,0,0,6,62,16,0,0,0.75,2,0
