Method,LOC,CC,PC
AesStream:AesStream,4,1,2
AesStream:GenerateAES,10,1,1
AesStream:Flush,3,1,0
AesStream:ReadAsync,3,1,4
AesStream:ReadByte,3,1,0
AesStream:Read,3,1,3
AesStream:Seek,3,1,2
AesStream:SetLength,3,1,1
AesStream:Write,3,1,3
AesStream:Close,4,1,0
AesStream:BeginRead,3,1,5
AesStream:BeginWrite,3,1,5
AesStream:EndRead,3,1,1
AesStream:EndWrite,3,1,1
BigEndianStream:BigEndianStream,4,1,1
BigEndianStream:ReadByte,9,2,0
BigEndianStream:ReadByteAsync,9,2,0
BigEndianStream:GetBuffer,5,1,0
BigEndianStream:ReadBytes,5,1,1
BigEndianStream:ReadBytesAsync,5,1,1
BigEndianStream:ReadInt16,3,1,0
BigEndianStream:ReadInt16Async,3,1,0
BigEndianStream:ReadInt32,3,1,0
BigEndianStream:ReadInt32Async,4,1,0
BigEndianStream:ReadInt64,18,1,0
BigEndianStream:ReadInt64Async,18,1,0
BigEndianStream:ReadSingle,4,1,0
BigEndianStream:ReadSingleAsync,7,1,0
BigEndianStream:ReadDouble,8,2,0
BigEndianStream:ReadDoubleAsync,8,2,0
BigEndianStream:ReadString16,9,2,0
BigEndianStream:ReadString16Async,9,2,0
BigEndianStream:ReadString8,5,1,0
BigEndianStream:ReadString8Async,5,1,0
BigEndianStream:ReadBoolean,3,1,0
BigEndianStream:ReadBooleanAsync,3,1,0
BigEndianStream:Write,3,1,1
BigEndianStream:WriteAsync,3,1,1
BigEndianStream:Write,4,1,1
BigEndianStream:WriteAsync,4,1,1
BigEndianStream:Write,6,1,1
BigEndianStream:WriteAsync,6,1,1
BigEndianStream:Write,10,1,1
BigEndianStream:WriteAsync,10,1,1
BigEndianStream:Write,3,1,1
BigEndianStream:WriteAsync,8,1,1
BigEndianStream:Write,3,1,1
BigEndianStream:WriteAsync,8,1,1
BigEndianStream:Write,5,1,1
BigEndianStream:WriteAsync,5,1,1
BigEndianStream:Write,4,2,1
BigEndianStream:WriteAsync,4,2,1
BigEndianStream:Write8,5,1,1
BigEndianStream:Write8Async,5,1,1
BigEndianStream:Write,3,1,1
BigEndianStream:WriteAsync,3,1,1
