Method,LOC,CC,PC
ClassicClientInterface:ClassicClientInterface,5,1,2
ClassicClientInterface:PrepareEndPoint,6,1,0
ClassicExtensions:ReadClassicString,4,1,1
ClassicExtensions:ReadClassicStringAsync,4,1,1
ClassicExtensions:WriteClassicString,9,3,2
ClassicExtensions:WriteClassicStringAsync,9,3,2
ClassicServerInterface:ClassicServerInterface,5,1,2
ClassicServerInterface:PrepareEndPoint,17,1,0
DespawnPlayer:DespawnPlayer,3,1,0
DespawnPlayer:OnReceive,5,2,2
DespawnPlayer:OnSend,6,2,2
DisconnectPlayer:DisconnectPlayer,3,1,0
DisconnectPlayer:OnReceive,5,2,2
DisconnectPlayer:OnSend,6,2,2
LevelDataChunk:LevelDataChunk,3,1,0
LevelDataChunk:OnReceive,6,2,2
LevelDataChunk:OnSend,9,2,2
LevelFinalize:LevelFinalize,3,1,0
LevelFinalize:OnReceive,7,2,2
LevelFinalize:OnSend,8,2,2
LevelInitialize:LevelInitialize,3,1,0
LevelInitialize:OnReceive,4,2,2
LevelInitialize:OnSend,5,2,2
Message:Message,3,1,0
Message:OnReceive,6,2,2
Message:OnSend,7,2,2
OrientationUpdate:OrientationUpdate,3,1,0
OrientationUpdate:OnReceive,7,2,2
OrientationUpdate:OnSend,8,2,2
Ping:Ping,3,1,0
Ping:OnReceive,4,2,2
Ping:OnSend,5,2,2
PlayerIdentification:PlayerIdentification,3,1,0
PlayerIdentification:OnReceive,8,2,2
PlayerIdentification:OnSend,9,2,2
PositionAndOrientation:PositionAndOrientation,3,1,0
PositionAndOrientation:OnReceive,10,2,2
PositionAndOrientation:OnSend,11,2,2
PositionAndOrientationUpdate:PositionAndOrientationUpdate,3,1,0
PositionAndOrientationUpdate:OnReceive,10,2,2
PositionAndOrientationUpdate:OnSend,11,2,2
PositionUpdate:PositionUpdate,3,1,0
PositionUpdate:OnReceive,8,2,2
PositionUpdate:OnSend,9,2,2
ServerIdentification:ServerIdentification,3,1,0
ServerIdentification:OnReceive,8,2,2
ServerIdentification:OnSend,9,2,2
SetBlock:SetBlock,3,1,0
SetBlock:OnReceive,9,2,2
SetBlock:OnSend,10,2,2
SetServerBlock:SetServerBlock,3,1,0
SetServerBlock:OnReceive,8,2,2
SetServerBlock:OnSend,10,2,2
SpawnPlayer:SpawnPlayer,3,1,0
SpawnPlayer:OnReceive,11,2,2
SpawnPlayer:OnSend,12,2,2
UpdateUserType:UpdateUserType,3,1,0
UpdateUserType:OnReceive,5,2,2
UpdateUserType:OnSend,6,2,2
ClientRemoteInterface:ClientRemoteInterface,5,1,2
ClientRemoteInterface:PrepareEndPoint,3,1,0
ClientRemoteInterface:Create,4,1,2
LoginExtensions:ReadAdditionalServerListInformationAsync,12,2,1
NetworkExtensions:Write,9,3,2
NetworkExtensions:Write,3,1,2
NetworkExtensions:WritePacket,5,2,3
NetworkExtensions:WritePacketAsync,5,2,3
NetworkExtensions:ReadMetaData,3,1,2
NetworkExtensions:Write,3,1,2
IMinecraftRemoteInterface:SendPacketQueued,0,1,1
IMinecraftRemoteInterface:Run,0,1,0
IMinecraftRemoteInterface:Shutdown,0,1,0
IMinecraftRemoteInterface:RegisterPacket,0,1,1
LastSupportedVersionAttribute:LastSupportedVersionAttribute,4,1,2
PacketEndPoint:PacketEndPoint,3,1,0
PacketEndPoint:PacketEndPoint,7,2,2
