Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Pdelvo.Minecraft.Protocol,RemoteInterface,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\RemoteInterface.cs,Run,Cyclomatic complexity of the method is 7
Complex Method,Pdelvo.Minecraft.Protocol,RemoteInterface,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\RemoteInterface.cs,WriteLoop,Cyclomatic complexity of the method is 8
Complex Method,Pdelvo.Minecraft.Protocol.Packets,MetadataInfo,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\MetadataInfo.cs,Read,Cyclomatic complexity of the method is 25
Complex Method,Pdelvo.Minecraft.Protocol.Packets,MetadataInfo,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\MetadataInfo.cs,WriteMetadata,Cyclomatic complexity of the method is 12
Long Parameter List,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,SendPacket,The method has 7 parameters.
Long Parameter List,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,SendPacketAsync,The method has 7 parameters.
Long Parameter List,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,CheckPacket,The method has 6 parameters.
Long Parameter List,Pdelvo.Minecraft.Protocol.Helper,ProtocolHelper,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Helper\ProtocolHelper.cs,BuildMotDString,The method has 5 parameters.
Long Parameter List,Pdelvo.Minecraft.Protocol.Helper,ProtocolHelper,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Helper\ProtocolHelper.cs,BuildMotDPacket,The method has 5 parameters.
Long Statement,Pdelvo.Minecraft.Protocol,PacketEndPoint,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketEndPoint.cs,GetLastSupportedVersion,The length of the statement  "	var lastSupportedVersion = (LastSupportedVersionAttribute)attributes.FirstOrDefault (a => a is LastSupportedVersionAttribute); " is 126.
Long Statement,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,GetNetSender,The length of the statement  "	gen.Emit (OpCodes.Call' typeof(PacketFactory).GetMethod ("SendPacket"' BindingFlags.Static | BindingFlags.Public | BindingFlags.InvokeMethod)); " is 143.
Long Statement,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,GetMonoSender,The length of the statement  "	return (stream' version' packet) => SendPacket (packet' stream' version' requiredVersion' lastSupportedVersion' throwOnRequired' throwOnLast); " is 142.
Long Statement,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,GetNetSenderAsync,The length of the statement  "	gen.Emit (OpCodes.Call' typeof(PacketFactory).GetMethod ("SendPacketAsync"' BindingFlags.Static | BindingFlags.Public | BindingFlags.InvokeMethod)); " is 148.
Long Statement,Pdelvo.Minecraft.Protocol,PacketFactory,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\PacketFactory.cs,GetMonoSenderAsync,The length of the statement  "	return (stream' version' packet) => SendPacketAsync (packet' stream' version' requiredVersion' lastSupportedVersion' throwOnRequired' throwOnLast); " is 147.
Long Statement,Pdelvo.Minecraft.Protocol,RemoteInterface,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\RemoteInterface.cs,SendPacketQueued,The length of the statement  "			//_slowQueue.EnumerateItems().Where(t => t.Item is PreChunk).Each(a => a.Die(r => (r as PreChunk).X == mc.X && (r as PreChunk).Z == mc.Z)); " is 139.
Long Statement,Pdelvo.Minecraft.Protocol.Helper,ProtocolHelper,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Helper\ProtocolHelper.cs,RegisterPackets,The length of the statement  "	IEnumerable<Type> possiblePackets = assembly.GetTypes ().Where (a => a.GetCustomAttributes<PacketUsageAttribute> ().Any ()); " is 124.
Long Statement,Pdelvo.Minecraft.Protocol.Helper,ProtocolHelper,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Helper\ProtocolHelper.cs,BuildMotDString,The length of the statement  "	return string.Format (CultureInfo.InvariantCulture' "§1\0{0}\0{1}\0{2}\0{3}\0{4}"' protocolVersion' versionString' message' usedSlots' maxSlots); " is 145.
Long Statement,Pdelvo.Minecraft.Protocol.Packets,HandshakeRequest,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\HandshakeRequest.cs,OnReceive,The length of the statement  "	//if i == 0 it is the first byte of the Username string(because the length is normally < 255). if it is not 0 it is the protocol version " is 136.
Long Statement,Pdelvo.Minecraft.Protocol.Packets,ItemStack,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\ItemStack.cs,Read,The length of the statement  "	if (((stream.Owner as PacketEndPoint).Version >= 36 && stack.ItemType != -1) || (EnchantHelper.Enchantable.Contains (stack.ItemType) && !((stream.Owner as PacketEndPoint).Use12w18aFix && !(_12w18a.Contains (stack.ItemType)))))//12w18a fix " is 238.
Long Statement,Pdelvo.Minecraft.Protocol.Packets,ItemStack,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\ItemStack.cs,Write,The length of the statement  "	if (((stream.Owner as PacketEndPoint).Version >= 36 && stack.ItemType != -1) || (EnchantHelper.Enchantable.Contains (stack.ItemType) && !((stream.Owner as PacketEndPoint).Use12w18aFix && !(_12w18a.Contains (stack.ItemType)))))//12w18a fix " is 238.
Complex Conditional,Pdelvo.Minecraft.Protocol.Packets,ItemStack,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\ItemStack.cs,Read,The conditional expression  "((stream.Owner as PacketEndPoint).Version >= 36 && stack.ItemType != -1) || (EnchantHelper.Enchantable.Contains (stack.ItemType) && !((stream.Owner as PacketEndPoint).Use12w18aFix && !(_12w18a.Contains (stack.ItemType))))"  is complex.
Complex Conditional,Pdelvo.Minecraft.Protocol.Packets,ItemStack,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\ItemStack.cs,Write,The conditional expression  "((stream.Owner as PacketEndPoint).Version >= 36 && stack.ItemType != -1) || (EnchantHelper.Enchantable.Contains (stack.ItemType) && !((stream.Owner as PacketEndPoint).Use12w18aFix && !(_12w18a.Contains (stack.ItemType))))"  is complex.
Empty Catch Block,Pdelvo.Minecraft.Protocol,RemoteInterface,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\RemoteInterface.cs,Shutdown,The method has an empty catch block.
Empty Catch Block,Pdelvo.Minecraft.Protocol.Packets,PlayerListPing,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\PlayerListPing.cs,OnReceive,The method has an empty catch block.
Magic Number,Pdelvo.Minecraft.Protocol.Classic,ClassicExtensions,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Classic\ClassicExtensions.cs,WriteClassicString,The following statement contains a magic number: if (text.Length > 64)  	text = text.Substring (0' 64);  
Magic Number,Pdelvo.Minecraft.Protocol.Classic,ClassicExtensions,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Classic\ClassicExtensions.cs,WriteClassicString,The following statement contains a magic number: if (text.Length > 64)  	text = text.Substring (0' 64);  
Magic Number,Pdelvo.Minecraft.Protocol.Classic,ClassicExtensions,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Classic\ClassicExtensions.cs,WriteClassicString,The following statement contains a magic number: text = text.Substring (0' 64);  
Magic Number,Pdelvo.Minecraft.Protocol.Classic,ClassicExtensions,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Classic\ClassicExtensions.cs,WriteClassicStringAsync,The following statement contains a magic number: if (text.Length > 64)  	text = text.Substring (0' 64);  
Magic Number,Pdelvo.Minecraft.Protocol.Classic,ClassicExtensions,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Classic\ClassicExtensions.cs,WriteClassicStringAsync,The following statement contains a magic number: if (text.Length > 64)  	text = text.Substring (0' 64);  
Magic Number,Pdelvo.Minecraft.Protocol.Classic,ClassicExtensions,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Classic\ClassicExtensions.cs,WriteClassicStringAsync,The following statement contains a magic number: text = text.Substring (0' 64);  
Magic Number,Pdelvo.Minecraft.Protocol.Packets,AbilityPacket,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\AbilityPacket.cs,OnReceive,The following statement contains a magic number: if (version >= 32) {  	byte dataByte = reader.ReadByte ();  	Flying = (dataByte & 0x1) != 0;  	InstantBuild = (dataByte & 0x2) != 0;  	MayFly = (dataByte & 0x4) != 0;  	Invulnerable = (dataByte & 0x8) != 0;  	FlyingSpeed = version >= 72 ? reader.ReadSingle () : reader.ReadByte () / 255f;  	WalkSpeed = version >= 72 ? reader.ReadSingle () : reader.ReadByte () / 255f;  } else {  	Flying = reader.ReadBoolean ();  	InstantBuild = reader.ReadBoolean ();  	MayFly = reader.ReadBoolean ();  	Invulnerable = reader.ReadBoolean ();  	FlyingSpeed = version >= 72 ? 15 : 15 / 255f;  	WalkSpeed = version >= 72 ? 25 : 25 / 255f;  }  
Magic Number,Pdelvo.Minecraft.Protocol.Packets,AbilityPacket,D:\newReposJune17\pdelvo_Pdelvo.Minecraft\Pdelvo.Minecraft.Protocol\Packets\AbilityPacket.cs,OnReceive,The following statement contains a magic number: if (version >= 32) {  	byte dataByte = reader.ReadByte ();  	Flying = (dataByte & 0x1) != 0;  	InstantBuild = (dataByte & 0x2) != 0;  	MayFly = (dataByte & 0x4) != 0;  	Invulnerable = (dataByte & 0x8) != 0;  	FlyingSpeed = version >= 72 ? reader.ReadSingle () : reader.ReadByte () / 255f;  	WalkSpeed = version >= 72 ? reader.ReadSingle () : reader.ReadByte () / 255f;  } else {  	Flying = reader.ReadBoolean ();  	InstantBuild = reader.ReadBoolean ();  	MayFly = reader.ReadBoolean ();  	Invulnerable = reader.ReadBoolean ();  	FlyingSpeed = version >= 72 ? 15 : 15 / 255f;  	WalkSpeed = version >= 72 ? 25 : 25 / 255f;  }  
