Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgsParser,14,3,14,0,2,202,54,0,0,1,5,2
CsdlException,0,1,0,0,1,14,1,0,0,0,0,1
CSDLParser,0,3,0,0,1,224,44,0,0,0,4,1
OperationMode,0,0,0,0,0,14,0,0,0,0,0,2
CodeLanguage,0,0,0,0,0,10,0,0,0,0,0,7
CodeGenTarget,0,0,0,0,0,12,0,0,0,0,0,3
EnumUtils,0,1,0,0,1,14,2,0,0,0,0,1
Constants,74,0,0,74,0,100,0,0,0,0,0,8
SyncSvcUtil,0,16,0,0,1,402,108,0,0,0,16,3
StringEventArgs,0,1,1,0,1,11,1,0,0,0,0,3
SelectedConfigSections,2,0,0,2,0,5,0,0,0,0,2,1
CodeDomUtility,0,8,0,0,7,280,93,0,0,0,2,4
EntityGenerator,0,1,0,0,1,4,1,4,0,0,1,1
EntityGeneratorFactory,0,1,0,0,1,24,5,0,0,0,5,1
GenericClientEntityGenerator,0,1,0,0,1,35,2,0,1,0,3,1
IsolatedStoreClientEntityGenerator,0,3,0,0,1,182,9,0,1,0,3,1
ServiceEntityGenerator,1,5,0,0,2,118,9,0,1,0.6,3,1
SQLiteClientEntityGenerator,0,3,0,0,1,119,9,0,1,0,3,1
ConfigurationCollectionValidator,2,3,0,0,3,45,6,0,0,0.33,0,0
ConfigurationCollectionValidatorAttribute,2,0,3,0,0,49,0,0,0,0,0,0
FilterColumnCollection,0,6,2,0,4,79,8,0,0,0,1,0
FilterColumnConfigElement,0,1,1,0,1,34,1,0,0,0,0,4
FilterParameterCollection,0,5,2,0,3,70,7,0,0,0,1,0
FilterParameterConfigElement,0,1,3,0,1,63,1,0,0,0,0,4
SyncColumnCollection,0,6,2,0,4,79,8,0,0,0,1,0
SyncColumnConfigElement,0,1,5,0,1,97,2,0,0,0,0,4
SyncConfigurationSection,0,2,2,0,2,55,4,0,0,0,2,5
SyncScopeCollection,0,5,2,0,3,70,7,0,0,0,1,0
SyncScopeConfigElement,0,1,5,0,1,101,3,0,0,0,1,9
SyncTableCollection,0,8,2,0,6,102,12,0,0,0,1,0
SyncTableConfigElement,0,1,8,0,1,149,6,0,0,0,3,5
TargetDatabaseCollection,0,5,2,0,3,70,7,0,0,0,1,0
TargetDatabaseConfigElement,0,2,6,0,2,133,3,0,0,0,0,8
