Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Step1_PickConfigOrCSDLModelPage,0,11,0,0,5,142,25,0,1,0,4,1
Step2_SelectCodeGenPrams,0,6,0,0,5,83,22,0,1,0,1,1
Step3_SummaryOfCodegenPage,0,6,0,0,5,77,8,0,1,0,3,1
IWizardPage,0,4,0,0,0,7,4,10,0,0,0,1
MainForm,0,5,0,0,1,54,5,0,0,0,11,1
Program,0,1,0,0,0,18,2,0,0,0,1,0
SyncMasterWizard,4,10,1,0,1,98,19,0,0,0.88,1,1
WizardHelper,27,2,1,26,2,72,2,0,0,1,1,11
Resources,2,1,6,0,0,69,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
Step1_CreateOrOpenPage,0,9,0,0,5,78,14,0,1,0,2,1
Step2_AddDatabaseInfoPage,1,16,0,0,5,151,27,0,1,0.94,2,1
Step3_AddSyncScopePage,1,11,0,0,5,102,18,0,1,0.91,2,1
Step4a_ReadTableInfoFromDbPage,4,9,0,0,1,263,39,0,0,0.64,7,1
Step4_AddSyncTablesPage,0,14,0,0,5,111,23,0,1,0,4,1
Step5_SummaryAndFinishPage,0,5,0,0,5,35,6,0,1,0,1,1
Setp1_GetAndOpenConfigFile,0,7,0,0,5,93,19,0,1,0,4,1
Step2_SummaryOfProvDeProvPage,0,6,0,0,5,60,8,0,1,0,3,1
