Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Synchronization.ClientServices,HttpCacheRequestHandler,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\ClientCommon\HttpCacheRequestHandlerAsync.cs,ProcessRequest,The method has 108 lines of code.
Long Method,Microsoft.Synchronization.ClientServices,XmlJsonReader,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\Formatters\JsonXmlReader\XmlJsonReader.cs,Read,The method has 205 lines of code.
Long Method,Microsoft.Synchronization.ClientServices.SQLite,SQLiteHelper,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\SQLite\SQLiteHelper.cs,MergeEntities,The method has 129 lines of code.
Complex Method,Microsoft.Synchronization.ClientServices,CacheController,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\ClientCommon\CacheControllerAsync.cs,SynchronizeAsync,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.Synchronization.ClientServices,CacheController,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\ClientCommon\CacheControllerAsync.cs,EnqueueDownloadRequest,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Synchronization.ClientServices,CacheController,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\ClientCommon\CacheControllerAsync.cs,ProcessCacheRequestResults,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.Synchronization.ClientServices,HttpCacheRequestHandler,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\ClientCommon\HttpCacheRequestHandlerAsync.cs,ProcessRequest,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.Synchronization.ClientServices,HttpCacheRequestHandler,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\ClientCommon\HttpCacheRequestHandlerAsync.cs,ReadUploadResponse,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Synchronization.ClientServices,StringHandle,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\Formatters\JsonXmlReader\StringHandle.cs,GetString,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.Synchronization.ClientServices,ValueHandle,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\Formatters\JsonXmlReader\ValueHandle.cs,IsWhitespace,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.Synchronization.ClientServices,ValueHandle,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\Formatters\JsonXmlReader\ValueHandle.cs,ToType,Cyclomatic complexity of the method is 28
Complex Method,Microsoft.Synchronization.ClientServices,ValueHandle,C:\repos\Mimetis_SyncWinRT\C#\SyncClient.Shared\Formatters\JsonXmlReader\ValueHandle.cs,ToDouble,Cyclomatic complexity of the method is 9
