Method,LOC,CC,PC
ServiceModule:Load,4,1,0
ITimeService:WhatTimeIsIt,0,1,0
TimeService:TimeService,3,1,1
TimeService:WhatTimeIsIt,3,1,0
TimeService:Dispose,2,1,0
ITimeWebService:WhatTimeIsIt,0,1,0
ITimeWebService:AddMonths,0,1,1
TimeWebService:TimeWebService,3,1,1
TimeWebService:WhatTimeIsIt,3,1,0
TimeWebService:AddMonths,3,1,1
TimeWebService:Dispose,2,1,0
WindowsTimeService:WindowsTimeService,3,1,0
WindowsTimeService:Start,3,1,1
WindowsTimeService:OnStart,9,1,1
WindowsTimeService:OnStop,3,1,0
WindowsTimeService:CreateKernel,5,1,0
WindowsTimeService:Dispose,7,2,1
WindowsTimeService:InitializeComponent,3,1,0
Program:Main,21,1,0
WindowsTimeServiceModule:Load,3,1,0
