Method,LOC,CC,PC
Controller:Controller,5,2,0
Controller:View,13,4,3
Controller:Json,12,3,2
Controller:Text,11,3,2
Controller:Redirect,11,2,1
Controller:RedirectPermanent,11,2,1
Controller:CanRender,5,1,1
HtmlEmphasize:HtmlEmphasize,4,1,2
HtmlEmphasize:Render,6,1,0
HtmlStrong:HtmlStrong,4,1,2
HtmlStrong:Render,6,1,0
MvcRouter:MvcRouter,5,1,0
MvcRouter:AddRoute,3,1,3
MvcRouter:RegisterController,4,2,1
MvcRouter:Match,21,4,1
MvcRouter:ResolveAction,92,11,4
MvcRouter:Execute,26,5,2
MvcRoute:MvcRoute,11,3,3
MvcRoute:Match,52,9,2
DynamicViewBag:DynamicViewBag,3,1,0
DynamicViewBag:GetDynamicMemberNames,3,1,0
DynamicViewBag:TrySetMember,4,1,2
DynamicViewBag:TryGetMember,7,2,2
HtmlLink:HtmlLink,5,1,3
HtmlLink:Render,7,1,0
HtmlHelper:PopulateNode,7,3,2
ActionResult:HandleRequest,0,1,2
JsonResult:JsonResult,4,1,2
JsonResult:HandleRequest,6,1,2
RedirectResult:RedirectResult,3,1,1
RedirectResult:HandleRequest,5,1,2
ViewResult:ViewResult,6,1,0
ViewResult:RegisterLayout,2,1,1
ViewResult:ViewResult,5,1,3
ViewResult:HandleRequest,10,2,2
ViewResult:ResolveView,8,3,1
StringResult:StringResult,4,1,2
StringResult:HandleRequest,6,1,2
