Method,LOC,CC,PC
HttpBadRequestException:HttpBadRequestException,2,1,0
HttpBadRequestException:HttpBadRequestException,2,1,1
HttpConflictException:HttpConflictException,2,1,0
HttpConflictException:HttpConflictException,2,1,1
HttpException:HttpException,2,1,0
HttpException:HttpException,2,1,1
HttpExpectationFailedException:HttpExpectationFailedException,2,1,0
HttpExpectationFailedException:HttpExpectationFailedException,2,1,1
HttpForbiddenException:HttpForbiddenException,2,1,0
HttpForbiddenException:HttpForbiddenException,2,1,1
HttpGoneException:HttpGoneException,2,1,0
HttpGoneException:HttpGoneException,2,1,1
HttpImATeapotException:HttpImATeapotException,2,1,0
HttpImATeapotException:HttpImATeapotException,2,1,1
HttpLengthRequiredException:HttpLengthRequiredException,2,1,0
HttpLengthRequiredException:HttpLengthRequiredException,2,1,1
HttpMethodNotAllowedException:HttpMethodNotAllowedException,2,1,0
HttpMethodNotAllowedException:HttpMethodNotAllowedException,2,1,1
HttpNotAcceptableException:HttpNotAcceptableException,2,1,0
HttpNotAcceptableException:HttpNotAcceptableException,2,1,1
HttpNotFoundException:HttpNotFoundException,2,1,0
HttpNotFoundException:HttpNotFoundException,2,1,1
HttpPaymentRequiredException:HttpPaymentRequiredException,2,1,0
HttpPaymentRequiredException:HttpPaymentRequiredException,2,1,1
HttpPreconditionFailedException:HttpPreconditionFailedException,2,1,0
HttpPreconditionFailedException:HttpPreconditionFailedException,2,1,1
HttpProxyAuthenticationRequiredException:HttpProxyAuthenticationRequiredException,2,1,0
HttpProxyAuthenticationRequiredException:HttpProxyAuthenticationRequiredException,2,1,1
HttpRequestedRangeNotSatisfiableException:HttpRequestedRangeNotSatisfiableException,2,1,0
HttpRequestedRangeNotSatisfiableException:HttpRequestedRangeNotSatisfiableException,2,1,1
HttpRequestEntityTooLargeException:HttpRequestEntityTooLargeException,2,1,0
HttpRequestEntityTooLargeException:HttpRequestEntityTooLargeException,2,1,1
HttpRequestTimeoutException:HttpRequestTimeoutException,2,1,0
HttpRequestTimeoutException:HttpRequestTimeoutException,2,1,1
HttpRequestUriTooLongException:HttpRequestUriTooLongException,2,1,0
HttpRequestUriTooLongException:HttpRequestUriTooLongException,2,1,1
HttpUnauthorizedException:HttpUnauthorizedException,2,1,0
HttpUnauthorizedException:HttpUnauthorizedException,2,1,1
HttpUnsupportedMediaTypeException:HttpUnsupportedMediaTypeException,2,1,0
HttpUnsupportedMediaTypeException:HttpUnsupportedMediaTypeException,2,1,1
StaticContentHandler:StaticContentHandler,3,1,1
StaticContentHandler:Serve,4,1,2
StaticContentHandler:Serve,41,8,3
StaticContentHandler:CanResolve,8,3,1
HttpServer:HttpServer,5,1,0
HttpServer:Start,3,1,1
HttpServer:ListenerCallback,35,2,1
HttpServer:Log,5,2,1
HttpServer:Log,5,2,1
HttpServer:HandleException,12,2,2
HttpServer:HttpServer,17,1,0
HttpServer:SetContentType,3,1,2
HttpServer:GetContentTypeForExtension,5,2,1
HttpServiceWrappper:HttpServiceWrappper,3,1,1
HttpServiceWrappper:Dispose,2,1,0
HttpServiceWrappper:OnRequest,4,1,1
ServiceFactory:ServiceFactory,3,1,1
ServiceFactory:CreateClient,3,1,1
HttpRouter:HttpRouter,3,1,0
HttpRouter:AddRoute,3,1,1
HttpRouter:Route,10,3,2
IRouteMapper:Match,0,1,1
IRouteMapper:Execute,0,1,2
RegexRoute:RegexRoute,1,1,2
RegexRoute:RegexRoute,1,1,3
RegexRoute:RegexRoute,1,1,2
RegexRoute:RegexRoute,1,1,3
RegexRoute:RegexRoute,1,1,2
RegexRoute:RegexRoute,1,1,3
RegexRoute:RegexRoute,1,1,2
RegexRoute:RegexRoute,11,3,3
RegexRoute:Match,3,1,1
RegexRoute:Execute,3,1,2
RegexRouteContext:RegexRouteContext,5,1,3
StaticContentRoute:StaticContentRoute,3,1,1
StaticContentRoute:Match,3,1,1
StaticContentRoute:Execute,3,1,2
