Method,LOC,CC,PC
DictionaryExtensions:ContainsCaseInsensitive,3,1,2
DictionaryExtensions:ValueByKeyCaseInsensitive,6,1,2
DictionaryExtensions:Url,14,3,1
DictionaryExtensions:LogId,34,6,1
DictionaryExtensions:ApiKey,21,4,1
DictionaryExtensions:ApplicationName,4,1,1
ErrorLog:ErrorLog,3,1,1
ErrorLog:ErrorLog,4,1,2
ErrorLog:ErrorLog,17,4,1
ErrorLog:Log,3,1,1
ErrorLog:BeginLog,23,1,3
ErrorLog:EndLog,4,1,1
ErrorLog:BeginGetError,7,1,3
ErrorLog:EndGetError,6,2,1
ErrorLog:GetError,3,1,1
ErrorLog:BeginGetErrors,7,1,5
ErrorLog:EndGetErrors,11,3,1
ErrorLog:GetErrors,3,1,3
ErrorLog:EndImpl,12,3,1
ErrorLog:Continue,16,2,3
ErrorLog:MapErrorLogEntry,20,1,1
ErrorLog:MapErrorOverviewEntry,16,1,1
ErrorLog:Itemize,3,1,1
ErrorLog:StatusCode,10,2,1
IErrorLog:Log,0,1,1
IErrorLog:BeginLog,0,1,3
IErrorLog:EndLog,0,1,1
IErrorLog:GetError,0,1,1
IErrorLog:BeginGetError,0,1,3
IErrorLog:EndGetError,0,1,1
IErrorLog:GetErrors,0,1,3
IErrorLog:BeginGetErrors,0,1,5
IErrorLog:EndGetErrors,0,1,1
