Method,LOC,CC,PC
Form1:Form1,7,1,0
Form1:InitSTP,35,3,0
Form1:Init,5,1,0
Form1:InitializePerformanceCounters,22,4,0
Form1:InitializeGUIPerformanceCounters,7,2,0
Form1:InitializeWindowsPerformanceCounters,1,1,0
Form1:InitializeWindowsPerformanceCounters,34,1,0
Form1:InitializeLocalPerformanceCounters,6,1,0
Form1:btnStart_Click,9,2,2
Form1:Start,8,1,0
Form1:Shutdown,5,1,0
Form1:UpdateControls,13,1,1
Form1:DoNothing,14,3,1
Form1:timer1_Tick,6,2,2
Form1:UpdateWorkingSet,22,5,0
Form1:UpdateQueueUsageControl,11,3,3
Form1:btnPause_Click,4,1,2
Form1:btnState1_Click,8,1,2
Form1:btnState2_Click,7,1,2
Form1:EnqueueWorkItems,6,2,7
Form1:btnCancel1_Click,3,1,2
Form1:btnCancel2_Click,3,1,2
Form1:btnCancel3_Click,3,1,2
Form1:btnCancel6_Click,3,1,2
Form1:spinCon_ValueChanged,5,1,2
Form1:timer2_Tick,6,1,2
Form1:btnMode_Click,4,1,2
Form1:UpdateModeControls,5,1,0
Form1:timerPoll_Tick,17,2,2
Form1:Form1_Load,10,1,2
Form1:Dispose,6,2,1
Form1:InitializeComponent,1137,1,0
Program:Main,6,1,0
Resources:Resources,2,1,0
