Method,LOC,CC,PC
Resources:Resources,2,1,0
QueueUsageControl:QueueUsageControl,7,1,0
QueueUsageControl:GenerateItemImage,41,1,5
QueueUsageControl:GetItemsImage,39,2,1
QueueUsageControl:EnableDoubleBuffering,6,1,0
QueueUsageControl:Reset,4,1,0
QueueUsageControl:SetQueue,28,5,1
QueueUsageControl:OnPaint,52,5,1
QueueUsageControl:GetPath,15,1,2
QueueUsageControl:ControlRezised,13,1,0
QueueUsageControl:PrepareSlots,20,3,0
QueueUsageControl:QueueUsageControl_Resize,4,1,2
QueueUsageControl:timer1_Tick,6,2,2
QueueUsageControl:Dispose,6,2,1
QueueUsageControl:InitializeComponent,21,1,0
UsageControl:UsageControl,6,1,0
UsageControl:Dispose,8,3,1
UsageControl:EnableDoubleBuffering,5,1,0
UsageControl:InitializeComponent,8,1,0
UsageControl:OnResize,6,1,1
UsageControl:OnPaint,30,7,1
UsageControl:DrawOval,5,1,4
UsageControl:Draw3DBorder,7,1,1
UsageHistoryControl:UsageHistoryControl,6,1,0
UsageHistoryControl:Reset,7,1,0
UsageHistoryControl:Dispose,8,3,1
UsageHistoryControl:InitializeComponent,7,1,0
UsageHistoryControl:EnableDoubleBuffering,5,1,0
UsageHistoryControl:OnResize,4,1,1
UsageHistoryControl:OnPaint,24,5,1
UsageHistoryControl:GetRelativeValue,4,1,1
UsageHistoryControl:AddValues,13,2,2
