Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CatchExceptionExample,0,2,0,0,1,20,3,0,0,-1,1,0
CooperativeCancelExample,0,2,0,0,1,29,5,0,0,-1,2,0
GetExceptionExample,0,2,0,0,1,30,3,0,0,-1,2,0
OnWIGIdleEventExample,0,3,0,0,1,23,4,0,0,-1,2,0
PriorityExample,0,2,0,0,1,19,2,0,0,-1,3,0
SimpleExample,0,2,0,0,1,21,2,0,0,-1,1,0
SuspendedSTPStartExample,0,2,0,0,1,22,3,0,0,-1,2,0
SuspendedWIGStartExample,0,2,0,0,1,23,3,0,0,-1,3,0
WaitForAllExample,0,3,0,0,1,26,4,0,0,-1,2,0
WaitForAnyExample,0,3,0,0,1,26,4,0,0,-1,2,0
WaitForIdleExample,0,2,0,0,1,18,3,0,0,-1,1,0
WorkItemsGroupExample,0,2,0,0,1,22,3,0,0,-1,2,0
ParallelQuickSort,0,6,0,0,2,89,10,0,0,-1,2,0
MyResource,0,2,0,0,2,12,2,0,0,-1,0,1
ThreadEventsExample,1,4,0,0,3,28,4,0,0,0.5,2,0
