Method,LOC,CC,PC
DirectionControl:DirectionControl,4,1,0
DirectionControl:SetArrowData,5,1,2
DirectionControl:normalizeVectorComponent,8,2,1
DirectionControl:UpdateCurrentDirection,12,2,0
DirectionControl:CreateEmptyBitmap,5,1,0
DirectionControl:FillBitmap,5,1,1
DirectionControl:CreateGraphicsFor,5,1,1
DirectionControl:IsVectorTooShort,6,2,0
DirectionControl:DrawFilledCircleToBitmap,7,1,1
DirectionControl:DrawFilledVectorToBitmap,9,1,1
DirectionControl:DrawStraightVector,14,1,2
DirectionControl:RotateVector,8,1,3
DirectionControl:ChangeBitmap,6,2,1
DirectionControl:timerUpdate_Tick,3,1,2
DirectionControl:Dispose,7,2,1
DirectionControl:InitializeComponent,35,1,0
MainForm:MainForm,6,1,0
MainForm:DisposeControl,3,1,0
MainForm:InitializeInputManager,4,1,0
MainForm:InitializeDroneControl,8,1,0
MainForm:InitDetection,6,1,0
MainForm:InitDetectionSliders,5,1,0
MainForm:AddInputListeners,3,1,0
MainForm:RemoveInputListeners,3,1,0
MainForm:Init,5,1,0
MainForm:Connect,5,2,0
MainForm:Disconnect,6,2,0
MainForm:Takeoff,7,2,0
MainForm:Land,7,2,0
MainForm:Emergency,7,2,0
MainForm:FlatTrim,9,2,0
MainForm:EnterHoverMode,7,2,0
MainForm:LeaveHoverMode,7,2,0
MainForm:Navigate,5,2,4
MainForm:TakeScreenshot,4,1,0
MainForm:UpdateUIAsync,3,1,1
MainForm:UpdateUISync,4,1,1
MainForm:UpdateInteractiveElements,11,9,0
MainForm:UpdateStatus,19,2,0
MainForm:UpdateInputState,3,1,1
MainForm:SendDroneCommands,29,7,1
MainForm:FollowDrone,3,1,0
MainForm:EndFollowingDrone,3,1,0
MainForm:CorrectDroneCourse,6,2,0
MainForm:SpecialActionChanged,3,1,1
MainForm:UpdateDroneState,3,1,1
MainForm:UpdateVideoImage,11,3,0
MainForm:CopyBitmap,18,1,1
MainForm:PerformStopSignDetection,4,1,1
MainForm:DetermineAndMarkStopSignsInVideoSignal,15,3,1
MainForm:DetermineAndMarkAdvisedCourse,5,1,1
MainForm:DetermineAdvisedCourse,4,1,1
MainForm:MarkAdvisedCourse,3,1,1
MainForm:UpdateVisualImage,6,2,1
MainForm:HandleConnectionStateChange,12,2,1
MainForm:HandleError,4,1,1
MainForm:SerializeException,13,2,1
MainForm:droneControl_Error_Async,3,1,2
MainForm:droneControl_Error_Sync,3,1,2
MainForm:droneControl_ConnectionStateChanged_Async,3,1,2
MainForm:droneControl_ConnectionStateChanged_Sync,3,1,2
MainForm:inputManager_NewInputState,5,1,2
MainForm:inputManagerSync_NewInputState,3,1,2
MainForm:MainForm_Load,3,1,2
MainForm:MainForm_FormClosing,4,1,2
MainForm:buttonConnect_Click,3,1,2
MainForm:buttonShutdown_Click,3,1,2
MainForm:buttonCommandTakeScreenshot_Click,3,1,2
MainForm:buttonCommandTakeoff_Click,10,2,2
MainForm:buttonCommandHover_Click,10,2,2
MainForm:buttonCommandEmergency_Click,3,1,2
MainForm:buttonCommandFlatTrim_Click,3,1,2
MainForm:timerStatusUpdate_Tick,3,1,2
MainForm:timerVideoUpdate_Tick,3,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,366,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
