Method,LOC,CC,PC
FlatTrimCommand:FlatTrimCommand,1,1,0
FlatTrimCommand:CreateCommand,4,1,1
FlightModeCommand:FlightModeCommand,4,1,1
FlightModeCommand:SetPrerequisitesAndOutcome,24,2,0
FlightModeCommand:CreateCommand,5,1,1
FlightModeCommand:GetFlightModeValue,17,2,0
Command:Command,5,1,0
Command:CheckSequenceNumber,4,2,0
Command:CreateCommand,0,1,1
Command:NeedsPrerequisite,3,1,1
Command:HasOutcome,3,1,1
FlightMoveCommand:FlightMoveCommand,7,1,4
FlightMoveCommand:SetPrerequisites,5,1,0
FlightMoveCommand:CreateCommand,4,1,1
FlightMoveCommand:NormalizeValue,9,1,1
HoverModeCommand:HoverModeCommand,4,1,1
HoverModeCommand:SetPrerequisitesAndOutcome,17,2,0
HoverModeCommand:CreateCommand,4,1,1
PlayLedAnimationCommand:PlayLedAnimationCommand,5,1,3
PlayLedAnimationCommand:CreateCommand,4,1,1
PlayLedAnimationCommand:NormalizeValue,8,1,1
SetConfigurationCommand:SetConfigurationCommand,4,1,2
SetConfigurationCommand:CreateCommand,4,1,1
ExitBootstrapModeCommand:ExitBootstrapModeCommand,1,1,0
SetControlModeCommand:SetControlModeCommand,3,1,1
SetControlModeCommand:CreateCommand,4,1,1
SwitchCameraCommand:SwitchCameraCommand,4,1,1
SwitchCameraCommand:CreateCommand,12,2,1
WatchDogCommand:WatchDogCommand,1,1,0
WatchDogCommand:CreateCommand,4,1,1
DroneFirmwareVersion:DroneFirmwareVersion,12,3,1
DroneFirmwareVersion:GetVersionParts,17,2,0
DroneFirmwareVersion:GetSupportedFirmwareVersion,10,3,0
DroneFirmwareVersion:IsInRange,24,6,1
DroneFirmwareVersion:GetVersionRange,9,2,1
DroneFirmwareVersion:GetHashCode,8,2,0
DroneFirmwareVersion:Equals,7,2,1
DroneFirmwareVersion:Compare,18,3,2
InternalDroneConfiguration:InternalDroneConfiguration,6,1,0
InternalDroneConfiguration:DetermineInternalConfiguration,27,3,1
InternalDroneConfiguration:GetInternalDroneConfigStates,20,3,1
InternalDroneConfiguration:DetermineGeneralConfiguration,39,2,1
InternalDroneConfiguration:DetermineControlConfiguration,11,2,1
InternalDroneConfiguration:DetermineNetworkConfiguration,23,2,1
InternalDroneConfiguration:DetermineOtherConfiguration,8,2,1
DroneGeneralConfiguration:DroneGeneralConfiguration,5,1,0
InternalDroneConfigurationState:ToString,3,1,0
DroneData:DroneData,10,1,0
DroneData:DroneData,10,1,1
DisplayStringAttribute:DisplayStringAttribute,3,1,1
