Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
ARDrone.UI,EnumDisplayer,4,9,3,0,2,110,15,0,0,0,2,0,ARDrone.Control.Data.Helpers.DisplayStringAttribute' ARDrone.UI.EnumDisplayEntry,
ARDrone.UI,EnumDisplayEntry,0,0,3,0,0,6,0,0,0,-1,0,1,,ARDrone.UI.EnumDisplayer
ARDrone.UI,GeneralConfigWindow,22,20,3,0,2,371,23,0,0,0.1,3,1,ARDrone.UI.Bindings.GeneralConfigBinding' ARDrone.Control.DroneConfig' ARDrone.Hud.HudConfig,ARDrone.UI.MainWindow
ARDrone.UI,InputConfigDialog,18,78,1,0,7,896,151,0,0,0.05,19,1,ARDrone.Input.InputManager' ARDrone.Input.ConfigurableInput' ARDrone.UI.Utility' ARDrone.Input.InputMode' ARDrone.Input.InputConfigs.InputConfig' ARDrone.Input.InputConfigs.InputConfigState' ARDrone.Input.InputConfigs.KeyboardAndDeviceInputConfigState' ARDrone.Input.InputConfigs.KeyboardInputConfigState' ARDrone.Input.InputConfigs.DeviceInputConfigState' ARDrone.Input.InputConfigs.DeviceAndSelectionConfigState' ARDrone.Input.InputConfigs.InputConfigHeader' ARDrone.Input.InputConfigs.ControlInputConfigState' ARDrone.Input.InputConfigs.Position' ARDrone.Input.InputControls.InputControl' ARDrone.Input.InputMappings.InputMapping' ARDrone.Input.InputControls.ControlType' ARDrone.Input.Utils.NewInputDeviceEventArgs' ARDrone.Input.Utils.InputDeviceLostEventArgs' ARDrone.Input.Utils.RawInputReceivedEventArgs,ARDrone.UI.MainWindow
ARDrone.UI,SplashScreen,6,22,1,0,2,203,30,0,0,0.14,5,1,ARDrone.Control.DroneControl' ARDrone.Control.Events.DroneNetworkConnectionStateChangedEventArgs' ARDrone.Control.Events.DroneNetworkConnectionState' ARDrone.Control.Events.DroneErrorEventArgs' ARDrone.Control.Events.NetworkConnectionException,ARDrone.UI.MainWindow
ARDrone.UI,Utility,0,2,0,0,2,18,2,0,0,-1,0,2,,ARDrone.UI.InputConfigDialog' ARDrone.UI.MainWindow
ARDrone.UI,DroneConfigurationOutput,2,7,0,0,2,164,14,0,0,0,6,1,ARDrone.Control.Data.InternalDroneConfiguration' ARDrone.Control.Data.DroneGeneralConfiguration' ARDrone.Control.Data.DroneControlConfiguration' ARDrone.Control.Data.DroneNetworkConfiguration' ARDrone.Control.Data.DroneOtherConfiguration' ARDrone.UI.DataGridRow,ARDrone.UI.MainWindow
ARDrone.UI,DataGridRow,2,2,2,0,2,27,2,0,0,0,0,2,,ARDrone.UI.DroneConfigurationOutput' ARDrone.UI.RowDataTemplateSelector
ARDrone.UI,RowDataTemplateSelector,0,1,0,0,1,17,3,0,0,-1,1,0,ARDrone.UI.DataGridRow,
ARDrone.UI,CellConverter,0,2,0,0,2,15,4,0,0,-1,0,0,,
ARDrone.UI,ErrorProvider,2,9,0,0,4,187,25,0,0,0.22,0,0,,
ARDrone.UI,App,0,2,0,0,2,30,2,0,0,-1,0,0,,
ARDrone.UI,MainWindow,18,82,1,0,3,731,154,0,0,0.06,27,0,ARDrone.Capture.VideoRecorder' ARDrone.Capture.SnapshotRecorder' AviationInstruments.InstrumentsManager' ARDrone.Hud.HudInterface' ARDrone.Input.InputManager' ARDrone.Control.DroneControl' ARDrone.Control.DroneConfig' ARDrone.Hud.HudConfig' ARDrone.UI.SplashScreen' ARDrone.UI.Utility' ARDrone.Input.InputMode' ARDrone.Hud.HudConstants' ARDrone.Control.Commands.Command' ARDrone.Control.Commands.DroneCameraMode' ARDrone.Control.Commands.DroneFlightMode' ARDrone.Control.Commands.DroneHoverMode' ARDrone.Control.Commands.FlightMoveCommand' ARDrone.Control.Data.DroneData' ARDrone.Input.Utils.InputState' ARDrone.UI.InputConfigDialog' ARDrone.UI.GeneralConfigWindow' ARDrone.UI.DroneConfigurationOutput' ARDrone.Control.Events.DroneConnectionStateChangedEventArgs' ARDrone.Control.Events.DroneErrorEventArgs' ARDrone.Input.Utils.NewInputDeviceEventArgs' ARDrone.Input.Utils.InputDeviceLostEventArgs' ARDrone.Input.Utils.NewInputStateEventArgs,
ARDrone.UI.Bindings,GeneralBinding,0,2,2,0,0,57,3,1,0,-1,0,0,,
ARDrone.UI.Bindings,GeneralConfigBinding,17,9,16,0,3,213,13,0,1,0,4,1,ARDrone.Control.Utils.NetworkUtils' ARDrone.Control.Data.SupportedFirmwareVersion' ARDrone.Control.DroneConfig' ARDrone.Hud.HudConfig,ARDrone.UI.GeneralConfigWindow
ARDrone.UI.Properties,Resources,2,1,2,0,0,41,1,0,0,0,0,0,,
ARDrone.UI.Properties,Settings,1,0,1,0,0,12,0,0,0,-1,0,0,,
XamlGeneratedNamespace,GeneratedInternalTypeHelper,0,5,0,0,0,44,5,0,0,-1,0,0,,
