Method,LOC,CC,PC
DictionarySerializer:DictionarySerializer,3,1,0
DictionarySerializer:DictionarySerializer,3,1,1
DictionarySerializer:Serialize,9,1,2
DictionarySerializer:Deserialize,10,1,1
DictionarySerializer:GetDictionaryFromHashMap,10,2,1
DictionarySerializer:GetSchema,3,1,0
DictionarySerializer:ReadXml,14,2,1
DictionarySerializer:WriteXml,12,2,1
SerializationUtils:GetAppFolder,3,1,0
SerializationUtils:GetAppFolder,10,3,1
SerializationUtils:Serialize,8,1,2
SerializationUtils:Deserialize,9,1,2
