Method,LOC,CC,PC
ButtonBasedInput:ButtonBasedInput,1,1,0
ButtonBasedInput:InitDevice,4,1,0
ButtonBasedInput:GetCurrentRawInput,33,5,1
ButtonBasedInput:SetButtonsPressedBefore,7,2,1
ButtonBasedInput:SetLastAxisValues,7,2,1
ButtonBasedInput:GetCurrentControlInput,31,4,0
ButtonBasedInput:GetPressedButtons,0,1,0
ButtonBasedInput:GetAxisValues,0,1,0
ButtonBasedInput:PermanentButtonChange,3,1,2
ButtonBasedInput:GetAxisValue,26,2,3
ButtonBasedInput:IsFlightButtonPressed,3,1,2
ButtonBasedInput:IsPermanentButtonPressed,3,1,2
ButtonBasedInput:TrimFloatValue,5,3,1
ConfigurableInput:ConfigurableInput,3,1,0
ConfigurableInput:DetermineMapping,6,1,0
ConfigurableInput:SetDefaultMapping,4,1,0
ConfigurableInput:CopyMappingFrom,4,1,1
ConfigurableInput:GetStandardMapping,0,1,0
ConfigurableInput:LoadMapping,19,3,0
ConfigurableInput:SaveMapping,16,2,0
ConfigurableInput:GetMappingFilePath,5,1,0
ConfigurableInput:RevertMapping,3,1,0
DirectInputInput:CheckIfDirectInputDeviceExists,8,3,2
DirectInputInput:AcquireDirectInputDevice,5,1,3
DirectInputInput:Dispose,3,1,0
GenericInput:InitDevice,0,1,0
GenericInput:Dispose,0,1,0
GenericInput:StartRawInput,1,1,0
GenericInput:GetCurrentRawInput,0,1,1
GenericInput:EndRawInput,1,1,0
GenericInput:StartControlInput,1,1,0
GenericInput:GetCurrentControlInput,0,1,0
GenericInput:EndControlInput,1,1,0
GenericInput:CancelEvents,1,1,0
InputManager:InputManager,6,1,1
InputManager:StartInputThread,5,1,0
InputManager:Dispose,7,2,0
InputManager:StopInputThread,7,2,0
InputManager:UpdateNewOrLostDevices,4,1,0
InputManager:DeleteLostDevices,18,3,0
InputManager:AddNewDevices,12,2,0
InputManager:AddInputDevice,26,4,1
InputManager:InitInputDevice,8,2,1
InputManager:CollectInputByThread,13,3,0
InputManager:UpdateAllInput,10,4,1
InputManager:SwitchInputMode,16,4,0
InputManager:UpdateCurrentState,5,2,0
InputManager:GetCurrentState,16,4,0
InputManager:CancelInputStatesExceptFor,9,3,1
InputManager:UpdateRawInput,14,4,0
InputManager:IsListeningToDevice,3,1,1
InputManager:InvokeNewInputDeviceEvent,7,2,1
InputManager:InvokeInputDeviceLostEvent,7,2,2
InputManager:InvokeRawInputReceivedEvent,7,2,3
InputManager:InvokeNewInputStateEvent,7,2,1
InputManager:SetFlags,10,3,4
InputManager:GetDeviceByInstanceId,10,3,1
InputManager:GetDeviceByDeviceName,10,3,1
InputManager:SwitchInputMode,3,1,1
InputManager:SwitchInputMode,5,1,2
JoystickInput:GetNewInputDevices,25,3,2
JoystickInput:JoystickInput,4,1,1
JoystickInput:GetStandardMapping,14,2,0
JoystickInput:GetValidButtons,8,2,0
JoystickInput:GetValidAxes,8,2,0
JoystickInput:GetPressedButtons,19,3,0
JoystickInput:GetAxisValues,17,1,0
JoystickInput:GetFloatValue,3,1,1
JoystickInput:CalculatePOVValue,5,2,1
KeyboardInput:GetNewInputDevices,17,3,2
KeyboardInput:KeyboardInput,4,1,1
KeyboardInput:GetStandardMapping,6,1,0
KeyboardInput:GetValidButtons,11,3,0
KeyboardInput:GetValidAxes,3,1,0
KeyboardInput:GetPressedButtons,15,4,0
KeyboardInput:GetAxisValues,3,1,0
SpeechInput:GetNewInputDevices,8,2,2
SpeechInput:CheckIfDeviceExists,8,3,1
SpeechInput:SpeechInput,5,1,0
SpeechInput:InitSpeechRecognition,4,1,0
SpeechInput:GetStandardMapping,6,1,0
SpeechInput:Dispose,3,1,0
SpeechInput:InitDevice,3,1,0
SpeechInput:StartRawInput,4,1,0
SpeechInput:GetCurrentRawInput,4,1,1
SpeechInput:EndRawInput,4,1,0
SpeechInput:StartControlInput,4,1,0
SpeechInput:GetCurrentControlInput,28,3,0
SpeechInput:EndControlInput,4,1,0
SpeechInput:CancelEvents,4,1,0
SpeechInput:UpdateCurrentlyRecognizedCommand,15,3,1
SpeechInput:speechRecognition_SpeechRecognized,3,1,2
WiiMoteInput:GetNewInputDevices,23,3,2
WiiMoteInput:CheckIfDeviceExists,10,3,2
WiiMoteInput:WiiMoteInput,4,1,1
WiiMoteInput:InitWiimote,10,2,1
WiiMoteInput:GetValidButtons,8,2,0
WiiMoteInput:GetValidAxes,8,2,0
WiiMoteInput:GetStandardMapping,6,1,0
WiiMoteInput:Dispose,3,1,0
WiiMoteInput:GetPressedButtons,3,1,0
WiiMoteInput:GetAxisValues,3,1,0
WiiMoteInput:SetLEDs,3,1,4
