Method,LOC,CC,PC
CourseAdvisor:CourseAdvisor,4,1,2
CourseAdvisor:GetNavigationAdvice,7,2,3
CourseAdvisor:GetAdviceForSignAt,6,1,3
CourseAdvisor:getMiddle,3,1,1
CourseAdvisor:GetAdviceForCoordinates,13,2,3
CourseAdvisor:GetRadianFromAngularDegrees,3,1,1
Direction:Direction,3,1,1
Direction:Direction,5,1,2
CourseList:CourseList,3,1,0
CourseList:addDirection,5,2,1
DetectionUtils:DeleteObject,0,1,1
DetectionUtils:ConvertImageToBitmapSource,9,1,1
DetectionUtils:ConvertImageToBitmap,3,1,1
DrawingUtilities:DrawRectangleToImage,7,1,3
SignDetector:SignDetector,4,1,0
SignDetector:DisposeObject,4,1,0
SignDetector:CreateSurfaceTracker,8,1,0
SignDetector:GetRedPixelMask,10,1,1
SignDetector:ApplyMasks,10,2,1
SignDetector:CombineChannelMasks,5,1,1
SignDetector:DisposeChannels,5,1,1
SignDetector:CreateContour,6,1,0
SignDetector:DetectStopSign,10,1,2
SignDetector:GetFilteredImage,8,1,1
SignDetector:FindSign,21,4,2
SignDetector:DetectSignInCurrentContour,13,2,2
SignDetector:GetGrayScaleImage,8,1,2
SignDetector:SetPixelsOutsideContourAreaToZero,12,1,3
SignDetector:GetMatchedFeatureCount,25,3,1
SignDetector:FindSignInChildren,8,2,2
SignResult:SignResult,4,1,2
Resources:Resources,2,1,0
