Method,LOC,CC,PC
EnumDisplayer:EnumDisplayer,3,1,0
EnumDisplayer:EnumDisplayer,4,1,1
EnumDisplayer:DetermineValues,17,3,1
EnumDisplayer:CreateGenericDictionary,5,1,2
EnumDisplayer:GetDisplayStringFor,8,2,3
EnumDisplayer:GetDisplayStringValue,6,2,1
EnumDisplayer:GetBackupDisplayStringValue,16,3,1
EnumDisplayer:Convert,3,1,4
EnumDisplayer:ConvertBack,3,1,4
GeneralConfigWindow:GeneralConfigWindow,6,1,2
GeneralConfigWindow:SetDialogSettings,5,1,2
GeneralConfigWindow:UpdateFirmwareVersionComboBox,3,1,1
GeneralConfigWindow:UpdateDependentHudCheckBoxes,8,1,1
GeneralConfigWindow:UpdateSubmitButtonState,6,2,0
GeneralConfigWindow:TakeOverSettings,5,1,0
GeneralConfigWindow:CreateNewDroneConfig,3,1,0
GeneralConfigWindow:CreateNewHudConfig,3,1,0
GeneralConfigWindow:DontTakeOverSettings,3,1,0
GeneralConfigWindow:CloseDialog,3,1,0
GeneralConfigWindow:configSettings_PropertyChanged,3,1,2
GeneralConfigWindow:checkBoxUseSpecificFirmwareVersion_Checked,3,1,2
GeneralConfigWindow:checkBoxUseSpecificFirmwareVersion_Unchecked,3,1,2
GeneralConfigWindow:checkBoxHudSettingsShowHud_Checked,3,1,2
GeneralConfigWindow:checkBoxHudSettingsShowHud_Unchecked,3,1,2
GeneralConfigWindow:buttonSubmit_Click,4,1,2
GeneralConfigWindow:buttonCancel_Click,4,1,2
GeneralConfigWindow:InitializeComponent,13,2,0
GeneralConfigWindow:_CreateDelegate,3,1,2
GeneralConfigWindow:Connect,95,2,2
InputConfigDialog:InputConfigDialog,5,1,0
InputConfigDialog:InputConfigDialog,5,1,1
InputConfigDialog:Init,4,1,1
InputConfigDialog:InitializeInputManager,7,1,1
InputConfigDialog:InitializeDeviceList,8,3,0
InputConfigDialog:Dispose,3,1,0
InputConfigDialog:DisposeInputManager,6,1,0
InputConfigDialog:HandleNewDevice,10,2,2
InputConfigDialog:AddDeviceToDeviceList,20,4,1
InputConfigDialog:HandleLostDevice,11,2,1
InputConfigDialog:RemoveDeviceFromDeviceList,15,4,1
InputConfigDialog:GetDeviceById,12,3,1
InputConfigDialog:ChangeInputDevice,21,5,0
InputConfigDialog:RemoveSelectedButNotPresentDevice,7,2,0
InputConfigDialog:UpdateCurrentDeviceDescription,3,1,0
InputConfigDialog:SetMappingEnabledState,7,3,1
InputConfigDialog:CreateControlsForSelectedDevice,18,3,0
InputConfigDialog:CreateGridDefinitions,13,3,1
InputConfigDialog:CreateControl,8,2,2
InputConfigDialog:CreateInputValueTextBoxConfigState,8,1,2
InputConfigDialog:CreateInputValueComboBoxConfigState,16,2,2
InputConfigDialog:AddEventHandlersToControl,18,2,1
InputConfigDialog:RemoveEventHandlersFromControl,18,2,1
InputConfigDialog:CreateLabelForValueConfigState,6,1,2
InputConfigDialog:CreateInputConfigHeaderState,7,1,2
InputConfigDialog:CreateControlsForNoDevice,6,1,0
InputConfigDialog:TakeOverMapping,11,2,1
InputConfigDialog:UpdateMappings,12,2,0
InputConfigDialog:UpdateMapping,20,2,3
InputConfigDialog:GetInputMappingValue,6,2,2
InputConfigDialog:CheckForDoubleInput,21,6,0
InputConfigDialog:IsBooleanInputControl,5,1,1
InputConfigDialog:SetColorForDoubleEntry,22,5,2
InputConfigDialog:UpdateInputs,18,6,3
InputConfigDialog:IsControlRecognized,11,3,1
InputConfigDialog:UpdateContinuousInputField,23,2,2
InputConfigDialog:UpdateBooleanInputField,16,3,2
InputConfigDialog:ReplaceTextBoxText,3,1,1
InputConfigDialog:AddTextToTextBox,13,2,1
InputConfigDialog:FocusInputElement,8,2,1
InputConfigDialog:GetElementNameFromControlName,6,2,1
InputConfigDialog:StyleFocussedControl,14,2,1
InputConfigDialog:ChangeInputElementSelection,11,3,1
InputConfigDialog:UnfocusInputElement,12,2,1
InputConfigDialog:StyleUnfocussedControl,4,1,1
InputConfigDialog:InvokeInputBoxGotFocus,5,2,1
InputConfigDialog:InvokeInputBoxLostFocus,5,2,1
InputConfigDialog:InvokeComboBoxDropDownOpened,4,1,1
InputConfigDialog:InvokeComboBoxDropDownClosed,4,1,0
InputConfigDialog:InvokeComboBoxSelectionChanged,5,2,1
InputConfigDialog:SetInputControlChanged,4,2,0
InputConfigDialog:ResetMapping,10,3,0
InputConfigDialog:SaveAllMappings,4,2,0
InputConfigDialog:RevertAllMappings,4,2,0
InputConfigDialog:GetControlByControlName,9,3,1
InputConfigDialog:GetControlText,18,2,1
InputConfigDialog:SetControlText,10,2,2
InputConfigDialog:SetControlReadOnly,8,2,2
InputConfigDialog:Window_MouseDown,3,1,2
InputConfigDialog:Window_Closing,4,1,2
InputConfigDialog:comboBoxDevices_SelectionChanged,3,1,2
InputConfigDialog:inputBoxControl_GotFocus,3,1,2
InputConfigDialog:inputBoxControl_LostFocus,3,1,2
InputConfigDialog:inputBoxControl_KeyUp,3,1,2
InputConfigDialog:comboBoxControl_SelectionChanged,3,1,2
InputConfigDialog:inputBoxControl_DropDownOpened,3,1,2
InputConfigDialog:inputBoxControl_DropDownClosed,3,1,2
InputConfigDialog:buttonReset_Click,3,1,2
InputConfigDialog:buttonCancel_Click,4,1,2
InputConfigDialog:buttonSubmit_Click,4,1,2
InputConfigDialog:inputManager_NewInputDevice,4,1,2
InputConfigDialog:inputManagerSync_NewInputDevice,4,2,2
InputConfigDialog:inputManager_InputDeviceLost,4,1,2
InputConfigDialog:inputManagerSync_InputDeviceLost,3,1,2
InputConfigDialog:inputManager_RawInputReceived,4,1,2
InputConfigDialog:inputManagerSync_RawInputReceived,3,1,2
InputConfigDialog:InitializeComponent,13,2,0
InputConfigDialog:Connect,65,2,2
SplashScreen:SplashScreen,5,1,1
SplashScreen:ProcessStartUp,5,1,0
SplashScreen:Dispose,3,1,0
SplashScreen:AddDroneEventHandlers,4,1,0
SplashScreen:RemoveDroneEventHandlers,4,1,0
SplashScreen:InitializeTimers,5,1,0
SplashScreen:ConnectToDroneNetwork,3,1,0
SplashScreen:HandleConnectionStateChange,7,2,1
SplashScreen:UpdateConnectionStateLabel,12,3,1
SplashScreen:HandleError,13,2,1
SplashScreen:SerializeException,14,3,1
SplashScreen:WaitToStartApplication,3,1,0
SplashScreen:StartMainApplication,5,1,0
SplashScreen:CloseDialog,4,1,0
SplashScreen:Window_Loaded,3,1,2
SplashScreen:timerStartMainProgram_Tick,3,1,2
SplashScreen:droneControl_NetworkConnectionStateChanged_Async,3,1,2
SplashScreen:droneControl_NetworkConnectionStateChanged_Sync,3,1,2
SplashScreen:droneControl_Error_Async,3,1,2
SplashScreen:droneControl_Error_Sync,3,1,2
SplashScreen:InitializeComponent,13,2,0
SplashScreen:Connect,20,2,2
Utility:CreateBitmapImageFromImage,9,1,1
Utility:GetWindowHandle,4,1,1
DroneConfigurationOutput:DroneConfigurationOutput,7,1,1
DroneConfigurationOutput:GetValuesFromInternalConfiguration,23,1,1
DroneConfigurationOutput:ConvertListToString,10,3,1
DroneConfigurationOutput:CreateGridViewColumns,13,2,1
DroneConfigurationOutput:ConvertStringListToRows,13,3,1
DroneConfigurationOutput:InitializeComponent,13,2,0
DroneConfigurationOutput:Connect,9,2,2
