Method,LOC,CC,PC
AltitudeElement:AltitudeElement,1,1,1
AltitudeElement:GetBaseVariables,3,1,2
AltitudeElement:DrawArrow,8,1,1
AltitudeElement:DrawIndicatorLine,7,1,2
AltitudeElement:DrawIndicatorText,7,1,3
AltitudeElement:GetTextSize,4,1,1
AltitudeElement:GetMarkerPosition,3,1,1
BaseLineElement:BaseLineElement,3,1,1
BaseLineElement:DrawToImage,9,1,2
BaseLineElement:GetBaseLineVariables,10,1,2
BaseLineElement:NormalizeVector,4,1,1
BaseLineElement:DrawBaseLines,5,1,1
BaseLineElement:DrawBaseLine,5,1,4
BaseLineElement:DrawLine,14,2,4
BaseLineElement:DrawLineText,10,1,3
BaseLineElement:GetTextSize,4,1,1
BatteryElement:BatteryElement,1,1,1
BatteryElement:DrawToImage,9,1,2
BatteryElement:DrawEmptyBattery,14,1,1
BatteryElement:DrawBatteryLines,16,3,1
BatteryElement:IsBatteryStrongEnough,6,2,1
BatteryElement:GetBaseVariables,3,1,2
HeadingElement:HeadingElement,1,1,1
HeadingElement:GetBaseVariables,3,1,2
HeadingElement:DrawArrow,8,1,1
HeadingElement:DrawIndicatorText,10,2,3
HeadingElement:DrawIndicatorLine,7,1,2
HeadingElement:GetMarkerPosition,3,1,1
HeadingElement:GetTextSize,4,1,1
HudElement:HudElement,6,1,1
HudElement:DrawToImage,0,1,2
HudElement:InitBaseVariables,4,1,2
LineBasedElement:LineBasedElement,1,1,1
LineBasedElement:DrawToImage,9,1,2
LineBasedElement:GetBaseVariables,0,1,2
LineBasedElement:DrawArrow,0,1,1
LineBasedElement:DrawLines,17,4,1
LineBasedElement:IsNamedMarker,3,1,1
LineBasedElement:DrawIndicatorText,0,1,3
LineBasedElement:DrawIndicatorLine,0,1,2
SpeedElement:SpeedElement,1,1,1
SpeedElement:GetBaseVariables,3,1,2
SpeedElement:DrawArrow,8,1,1
SpeedElement:DrawIndicatorLine,7,1,2
SpeedElement:DrawIndicatorText,7,1,3
SpeedElement:GetTextSize,4,1,1
SpeedElement:GetMarkerPosition,3,1,1
TargetElement:TargetElement,1,1,1
TargetElement:DrawToImage,7,1,2
TargetElement:DrawCross,8,1,1
HudInterface:HudInterface,5,1,2
HudInterface:ConfigureHud,16,7,2
HudInterface:SetFlightVariables,5,1,3
HudInterface:SetAltitude,3,1,1
HudInterface:SetOverallSpeed,3,1,3
HudInterface:GetOverallSpeed,3,1,3
HudInterface:SetBatteryLevel,3,1,1
HudInterface:DrawHud,13,3,1
HudConfig:HudConfig,10,1,0
HudConfig:CopySettingsFrom,9,1,1
HudConfig:Initialize,3,1,0
HudConfig:CheckForHudConfigState,4,2,0
HudConfig:Load,11,1,0
HudConfig:Save,3,1,0
HudConstants:HudConstants,4,1,1
HudConstants:Configure,3,1,1
HudState:HudState,4,1,0
HudState:InitializeVariables,7,1,0
HudState:NormalizeFlightVariable,7,3,3
HudState:NormalizeAltitude,5,2,1
HudState:NormalizeBatteryLevel,7,3,1
DrawingUtils:DeleteObject,0,1,1
DrawingUtils:BitmapFromSource,11,1,1
DrawingUtils:BitmapToSource,16,1,1
MathUtils:ToRadian,3,1,1
MathUtils:FromRadian,3,1,1
