Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Automator,2,11,6,0,5,208,32,0,0,0.36,12,10
Capabilities,1,2,15,0,1,121,2,0,0,1,2,3
GetElementAttributeExecutor,0,1,0,0,0,12,1,0,1,-1,1,0
CloseAppExecutor,0,2,0,0,1,18,2,0,1,-1,3,1
LaunchAppExecutor,0,2,0,0,1,17,2,0,1,-1,1,1
PullFileExecutor,0,1,0,0,0,18,1,0,1,-1,2,0
PushFileExecutor,0,1,0,0,0,18,1,0,1,-1,1,0
SetOrientationExecutor,0,1,0,0,0,13,1,0,1,-1,1,0
SubmitElementExecutor,0,1,0,0,0,11,1,0,1,-1,1,0
ClickElementExecutor,0,2,0,0,0,20,3,0,1,-1,1,1
CloseExecutor,0,1,0,0,0,14,2,0,1,-1,0,0
CommandExecutorBase,0,3,2,0,1,47,8,28,0,-1,5,1
CommandExecutorForward,0,1,0,0,0,9,1,0,1,-1,0,0
ExecuteScriptExecutor,0,5,0,0,0,112,40,0,1,-1,6,0
GetCurrentWindowHandleExecutor,0,1,0,0,0,10,1,0,1,-1,1,0
GetOrientationExecutor,0,1,0,0,0,11,1,0,1,-1,2,0
GetWindowSizeExecutor,0,1,0,0,0,19,1,0,1,-1,1,0
GoBackExecutor,0,1,0,0,0,11,1,0,1,-1,0,0
MouseClickExecutor,0,1,0,0,0,10,1,0,1,-1,0,0
MouseDownExecutor,0,1,0,0,0,10,1,0,1,-1,0,0
MouseMoveToExecutor,0,1,0,0,0,19,2,0,1,-1,1,0
MouseUpExecutor,0,1,0,0,0,10,1,0,1,-1,0,0
NewSessionExecutor,0,1,0,0,0,19,2,0,1,-1,2,0
QuitExecutor,0,1,0,0,0,14,2,0,1,-1,0,0
ScreenshotExecutor,0,1,0,0,0,10,1,0,1,-1,1,0
SendKeysToElementExecutor,0,1,0,0,0,34,4,0,1,-1,3,0
StatusExecutor,0,1,0,0,0,15,1,0,1,-1,2,0
TouchFlickExecutor,0,1,0,0,0,25,3,0,1,-1,1,0
TouchScrollExecutor,0,1,0,0,0,19,2,0,1,-1,1,0
TouchSingleTapExecutor,0,1,0,0,0,15,2,0,1,-1,1,0
SendKeysToActiveElementExecutor,0,1,0,0,0,14,2,0,1,-1,1,0
CommandExecutorDispatchTable,1,3,0,0,2,42,6,0,0,0,2,1
CommandLineOptions,0,1,8,0,1,52,1,0,0,-1,0,1
HttpRequest,0,4,3,0,1,60,7,0,0,-1,0,1
Listener,5,6,1,0,3,126,20,0,0,0,7,1
ExitHandler,1,2,0,0,1,30,2,0,0,0,0,1
NodeRegistrar,6,7,0,0,2,160,20,0,0,0,1,1
Program,2,2,0,0,0,49,7,0,0,0,7,0
Requester,1,4,0,0,2,84,12,0,0,0,2,1
UriDispatchTables,4,7,0,0,2,150,16,0,0,0,2,1
BuildInfo,2,2,2,0,1,42,7,0,0,1,0,2
FilesCapabilityExpander,1,6,0,0,2,70,13,0,0,0,0,1
SendKeysHelper,1,0,0,1,0,23,0,0,0,-1,0,2
