Method,LOC,CC,PC
Deployer:Deployer,11,2,2
Deployer:Install,4,1,2
Deployer:UsePreInstalledApplication,4,1,1
Deployer:Launch,4,1,0
Deployer:ReceiveFile,4,1,3
Deployer:SendFile,4,1,3
Deployer:SendFiles,10,3,1
Deployer:Terminate,3,1,0
Deployer:Uninstall,9,2,0
Deployer:InstallApp,5,1,1
Deployer:InstallApplicationPackage,6,1,1
Deployer:InstallDependencies,8,3,1
DeployerFactory:DeployerForPackage,3,1,3
Devices:Devices,3,1,0
Devices:GetMatchingDevice,8,2,2
Devices:IsValidDeviceName,4,1,1
Devices:ToString,3,1,0
IDeployer:Install,1,1,2
IDeployer:UsePreInstalledApplication,1,1,1
IDeployer:Launch,1,1,0
IDeployer:ReceiveFile,1,1,3
IDeployer:SendFiles,1,1,1
IDeployer:SendFile,1,1,3
IDeployer:Terminate,1,1,0
IDeployer:Uninstall,1,1,0
Retry:WithRetry,16,3,2
FlickGesture:FlickGesture,5,1,4
FlickGesture:FlickGesture,8,1,3
FlickGesture:GetScreenPoints,10,2,0
FlickGesture:Distance,3,1,0
FlickGesture:GenerateIntermediatePoint,7,1,1
IGesture:GetScreenPoints,1,1,0
ScrollGesture:ScrollGesture,9,2,4
ScrollGesture:GetScreenPoints,11,2,0
ScrollGesture:GenerateIntermediatePoint,7,1,1
TapGesture:TapGesture,4,1,2
TapGesture:GetScreenPoints,6,1,0
EmulatorController:EmulatorController,13,3,1
EmulatorController:Disconnect,4,1,0
EmulatorController:GetIpAddress,10,3,0
EmulatorController:LeftButtonClick,7,2,1
EmulatorController:LeftButtonDown,4,1,0
EmulatorController:LeftButtonUp,4,1,0
EmulatorController:MoveCursorTo,4,1,1
EmulatorController:PerformGesture,11,2,1
EmulatorController:TakeScreenshot,7,1,0
EmulatorController:TypeKey,3,1,1
EmulatorController:ImageToBase64String,12,4,2
EmulatorController:TranslatePhoneToVirtualmachinePoint,14,8,1
EmulatorFactory:EmulatorFactory,3,1,0
EmulatorFactory:Dispose,10,3,0
EmulatorFactory:GetVm,20,4,1
VirtualMachine:VirtualMachine,3,1,1
VirtualMachine:Dispose,3,1,0
VirtualMachine:GetCurrentResolution,3,1,0
VirtualMachine:GetScreenShot,3,1,4
VirtualMachine:PressKey,3,1,1
VirtualMachine:ReleaseKey,3,1,1
VirtualMachine:SendMouseEvent,3,1,1
VirtualMachine:TypeKey,3,1,1
VirtualMachineException:VirtualMachineException,2,1,1
VirtualMachineException:VirtualMachineException,2,1,2
VirtualMachineException:VirtualMachineException,2,1,2
