Method,LOC,CC,PC
RelayCommand:RelayCommand,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:CanExecute,7,2,1
RelayCommand:Execute,3,1,1
XPathHelpers:FindXPath,22,13,1
XPathHelpers:FindElementIndex,17,5,1
MainWindow:MainWindow,6,1,0
MainWindow:ProcessUiTasks,8,1,0
MainWindow:RaisePropertyChanged,5,2,1
MainWindow:IsDriverRunning,4,1,0
MainWindow:CanExecuteRefreshCommand,3,1,0
MainWindow:CommandBindingCanExecute,3,1,2
MainWindow:CommandBindingExecuted,6,2,2
MainWindow:ConnectButtonClick,3,1,2
MainWindow:ConnectToDriver,12,2,1
MainWindow:Deploy,15,3,1
MainWindow:DeployButtonClick,12,2,2
MainWindow:PageSourceTreeViewSelectedItemChanged,3,1,2
MainWindow:Refresh,21,2,0
MainWindow:RefreshButtonClick,3,1,2
MainWindow:ScopeToNodeClick,4,1,2
MainWindow:ScopeToRootClick,4,1,2
MainWindow:TryKillDriver,14,4,1
MainWindow:ApplyFilterClick,5,1,2
Resources:Resources,2,1,0
