Method,LOC,CC,PC
RelayCommand:RelayCommand,4,1,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:CanExecute,8,2,1
RelayCommand:Execute,3,1,1
XPathHelpers:FindXPath,24,3,1
XPathHelpers:FindElementIndex,21,5,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,6,1,0
MainWindow:ProcessUiTasks,13,1,0
MainWindow:RaisePropertyChanged,6,2,1
MainWindow:IsDriverRunning,4,1,0
MainWindow:CanExecuteRefreshCommand,3,1,0
MainWindow:CommandBindingCanExecute,3,1,2
MainWindow:CommandBindingExecuted,7,2,2
MainWindow:ConnectButtonClick,3,1,2
MainWindow:ConnectToDriver,21,1,1
MainWindow:Deploy,19,3,1
MainWindow:DeployButtonClick,14,2,2
MainWindow:PageSourceTreeViewSelectedItemChanged,3,1,2
MainWindow:Refresh,23,1,0
MainWindow:RefreshButtonClick,3,1,2
MainWindow:ScopeToNodeClick,4,1,2
MainWindow:ScopeToRootClick,4,1,2
MainWindow:TryKillDriver,19,3,1
MainWindow:ApplyFilterClick,5,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,95,2,2
Resources:Resources,2,1,0
