Method,LOC,CC,PC
AcceptedRequest:AcceptedRequest,5,1,0
AcceptedRequest:AcceptRequest,11,2,1
AcceptedRequest:GetContentLength,10,2,1
AcceptedRequest:ReadContent,5,1,2
AcceptedRequest:ReadHeaders,10,2,1
AcceptedRequest:StreamReadLine,18,4,1
AutomationServer:Initialize,3,1,0
AutomationServer:InitializeAndStart,5,1,0
AutomationServer:Start,16,3,0
AutomationServer:Stop,8,2,0
AutomationServer:HandleRequest,31,2,1
AutomationServer:ListenerConnectionReceived,3,1,2
AutomationServer:WriteConnectionData,9,1,0
Automator:Automator,9,2,0
Automator:ProcessCommand,130,6,1
ElementsRegistry:ElementsRegistry,3,1,0
ElementsRegistry:GetRegisteredElement,12,3,1
ElementsRegistry:RegisterElement,9,2,1
ElementsRegistry:GenerateGuid,4,1,1
ClearCommand:DoImpl,10,2,0
GetElementRectCommand:DoImpl,13,1,0
GetElementSizeCommand:DoImpl,10,1,0
InvokeMethodCommand:DoImpl,25,4,0
IsElementEnabledCommand:DoImpl,5,1,0
AlertCommand:DoImpl,21,4,0
AlertTextCommand:DoImpl,12,2,0
CloseAppCommand:DoImpl,4,1,0
CommandBase:Do,20,2,0
CommandBase:DoImpl,3,1,0
CommandBase:JsonResponse,7,2,2
CommandBase:InvokeSync,21,2,2
DisplayedCommand:DoImpl,5,1,0
ExecuteCommand:DoImpl,30,3,0
ExecuteCommand:AutomationInvokeAction,5,1,1
ExecuteCommand:AutomationScrollAction,25,5,2
ExecuteCommand:ParseScrollAmount,9,2,1
ExecuteCommand:TogglePatternToggle,5,1,1
ExecuteCommand:TogglePatternToggleState,4,1,1
ExecuteCommand:GetClickablePoint,4,1,1
ExecuteCommand:IsOffscreen,4,1,1
ExecuteCommand:ExecuteAttributeScript,20,2,1
ExecuteCommand:ExecuteAutomationScript,24,2,1
ElementCommand:DoImpl,23,3,0
ElementsCommand:DoImpl,22,3,0
GetElementAttributeCommand:GetPropertyCascade,24,6,3
GetElementAttributeCommand:DoImpl,19,3,0
GetElementAttributeCommand:IsTypeSerializedUsingToString,4,1,1
GetElementAttributeCommand:SerializeObjectAsString,22,5,2
LocationCommand:DoImpl,10,1,0
LocationInViewCommand:DoImpl,10,1,0
OrientationCommand:DoImpl,9,1,0
PageSourceCommand:WriteElementToXml,46,4,2
PageSourceCommand:DoImpl,13,1,0
PageSourceCommand:WriteElementsToXml,8,2,1
GetElementTagNameCommand:DoImpl,4,1,0
TextCommand:DoImpl,5,1,0
ValueCommand:DoImpl,10,2,0
ContorlExtensions:TrySetText,25,2,2
DictionaryExtensions:TryGetValue,10,2,3
By:By,40,2,2
By:ClassName,3,1,1
By:XName,3,1,1
FrameworkElementExtensions:AutomationId,3,1,1
FrameworkElementExtensions:AutomationName,3,1,1
FrameworkElementExtensions:ClassName,3,1,1
FrameworkElementExtensions:GetAutomationPeer,8,2,1
FrameworkElementExtensions:GetProviderOrDefault,4,1,2
FrameworkElementExtensions:GetProvider,8,2,2
ScreenCoordinatesHelper:GetRawPixelsPerViewPixel,4,1,1
ScreenCoordinatesHelper:LogicalPointToScreenPoint,7,1,1
ScreenCoordinatesHelper:ScreenPointToLogicalPoint,7,1,1
AutomationPropertiesAccessor:TryGetAutomationProperty,11,2,3
AutomationPropertiesHelper:AutomationPropertiesHelper,4,1,0
AutomationPropertiesHelper:TryGetAutomationProperty,3,1,2
DependencyPropertiesAccessor:TryGetDependencyProperty,11,2,3
DependencyPropertiesAccessor:GetDependencyProperty,22,4,3
PropertiesAccessor:SetProperty,12,2,3
PropertiesAccessor:TryGetProperty,11,2,3
PropertiesAccessor:GetPropertyTarget,25,4,4
ISearchable:Find,0,1,2
WiniumElement:GetText,15,2,0
WiniumElement:Find,13,4,2
WiniumElement:IterDescendants,15,4,2
WiniumElement:GetCoordinates,7,1,0
WiniumElement:GetCoordinatesInView,16,1,0
WiniumElement:GetRect,9,1,0
WiniumElement:WiniumElement,3,1,1
WiniumElement:Equals,15,4,1
WiniumElement:Equals,9,2,1
WiniumElement:GetHashCode,3,1,0
WiniumElement:SetProperty,3,1,2
WiniumElement:TryGetAutomationProperty,13,2,2
WiniumElement:TryGetDependencyProperty,3,1,2
WiniumElement:TryGetProperty,3,1,2
WiniumElement:IsUserVisible,57,8,0
WiniumVirtualRoot:WiniumVirtualRoot,3,1,0
WiniumVirtualRoot:Find,33,9,2
WiniumVirtualRoot:GetTrueVisualRoot,12,3,0
