Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Deployer,3,12,3,0,9,121,18,0,1,0.58,5,1
DeployerFactory,0,1,0,0,1,9,1,0,0,-1,1,1
Devices,1,4,2,0,3,45,5,0,0,0.75,2,1
IDeployer,0,8,1,0,0,18,8,1,0,-1,0,1
Retry,0,1,0,0,1,22,3,0,0,-1,1,1
FlickGesture,1,5,3,0,3,64,6,0,1,0,0,0
IGesture,0,1,1,0,0,12,1,3,0,-1,0,1
ScrollGesture,0,3,4,0,2,57,5,0,1,-1,0,0
TapGesture,0,2,2,0,2,29,2,0,1,-1,0,0
EmulatorController,4,12,3,0,10,156,28,0,0,0,4,3
EmulatorFactory,3,3,1,0,2,57,8,0,0,0,2,2
VirtualMachine,1,8,2,0,8,54,8,0,0,0,0,2
VirtualMachineException,0,3,0,0,2,15,3,0,0,-1,0,0
