Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AcceptedRequest,0,6,3,0,2,82,12,0,0,-1,0,1
AutomationServer,4,7,1,1,4,111,13,0,0,0,4,0
Automator,0,2,3,0,2,144,29,0,0,-1,6,2
ElementsRegistry,2,4,0,0,3,44,7,0,0,0,2,1
ClearCommand,0,1,1,0,0,21,2,0,1,-1,1,0
GetElementRectCommand,0,1,1,0,0,36,1,0,1,-1,1,0
GetElementSizeCommand,0,1,1,0,0,27,1,0,1,-1,1,0
InvokeMethodCommand,0,1,0,0,0,25,4,0,1,-1,1,0
IsElementEnabledCommand,0,1,1,0,0,17,1,0,1,-1,1,0
AlertCommand,0,1,1,0,0,37,4,0,1,-1,4,1
AlertTextCommand,0,1,0,0,0,18,2,0,1,-1,4,0
CloseAppCommand,0,1,0,0,0,10,1,0,1,-1,0,0
CommandBase,0,4,3,0,1,64,9,20,0,-1,3,1
DisplayedCommand,0,1,1,0,0,17,1,0,1,-1,1,0
ExecuteCommand,5,10,0,0,0,142,35,0,1,0,1,0
ElementCommand,0,1,1,0,0,30,3,0,1,-1,6,0
ElementsCommand,0,1,1,0,0,30,3,0,1,-1,6,0
GetElementAttributeCommand,0,4,1,0,0,72,15,0,1,-1,5,0
LocationCommand,0,1,1,0,0,27,1,0,1,-1,1,0
LocationInViewCommand,0,1,1,0,0,27,1,0,1,-1,1,0
OrientationCommand,0,1,0,0,0,14,1,0,1,-1,1,0
PageSourceCommand,0,3,1,0,0,98,9,0,1,-1,4,0
GetElementTagNameCommand,0,1,1,0,0,16,1,0,1,-1,1,0
TextCommand,0,1,1,0,0,17,1,0,1,-1,1,0
ValueCommand,0,1,2,0,0,25,2,0,1,-1,1,0
ContorlExtensions,0,1,0,0,0,22,4,0,0,-1,1,0
DictionaryExtensions,0,1,0,0,1,15,2,0,0,-1,0,0
By,5,3,1,0,3,55,7,0,0,0,0,6
FrameworkElementExtensions,1,6,0,0,0,41,8,0,0,0.67,0,0
ScreenCoordinatesHelper,1,3,1,0,3,54,3,0,0,1,0,1
AutomationPropertiesAccessor,0,1,0,0,1,16,2,0,0,-1,1,1
AutomationPropertiesHelper,2,2,1,0,1,28,2,0,0,0,0,1
DependencyPropertiesAccessor,0,2,0,0,1,36,6,0,0,-1,0,1
PropertiesAccessor,0,3,0,0,2,53,8,0,0,-1,0,1
TreeScope,0,0,0,0,0,5,0,0,0,-1,0,8
ISearchable,0,1,0,0,0,6,1,2,0,-1,1,0
WiniumElement,1,15,7,0,11,245,34,0,1,0.87,6,5
WiniumVirtualRoot,1,3,3,0,1,70,13,0,1,0.67,1,6
