Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Command,0,4,3,0,4,48,5,0,0,-1,0,7
CommandInfo,3,1,2,3,1,25,1,0,0,0,0,1
CommandResponse,0,2,2,0,2,26,2,0,0,-1,0,1
ConnectionInformation,1,1,1,1,1,14,1,0,0,0,0,2
DriverCommand,81,0,0,81,0,400,0,0,0,-1,0,5
ExtendedDriverCommand,2,0,0,2,0,7,0,0,0,-1,0,2
HttpResponseHelper,3,2,1,0,2,53,2,0,0,0,0,2
JsonErrorCodes,1,2,0,0,1,42,2,0,0,0,1,1
JsonElementContent,0,1,1,0,1,16,1,0,0,-1,0,2
JsonResponse,0,2,3,0,1,47,3,0,0,-1,2,5
ResponseStatus,0,0,0,0,0,28,0,0,0,-1,0,37
ElementAttributeAccessModifier,0,0,0,0,0,7,0,0,0,-1,0,2
ElementAttributeCommandSettings,0,1,2,0,1,23,1,0,0,-1,1,2
CommandSettings,1,1,1,1,1,19,1,0,0,0,1,3
AutomationException,1,5,1,0,5,35,5,0,0,1,1,1
InnerServerRequestException,0,4,1,0,4,24,4,0,0,-1,0,0
