Method,LOC,CC,PC
MainClass:CurrentDomain_UnhandledException,8,2,2
MainClass:Main,5,1,1
Server:CopyBinariesToBin,11,1,0
Server:Run,44,4,0
TestListener:TestListener,3,1,0
TestListener:RegisterHandler,3,1,1
TestListener:Start,6,1,1
TestListener:RegisterRouteOfDoom,6,1,0
TestListener:onBeginGetContext,18,1,1
TestListener:HandleRequest,26,3,1
TestListener:HasHandlers,3,1,0
ZombificationHttpHandler:ZombificationHttpHandler,3,1,1
ZombificationHttpHandler:ProcessRequest,19,4,1
ZombificationRouteHandler:ZombificationRouteHandler,3,1,1
ZombificationRouteHandler:GetHttpHandler,3,1,1
XSPWebSource:XSPWebSource,9,1,8
XSPWebSource:XSPWebSource,3,1,3
XSPWebSource:XSPWebSource,2,1,2
XSPWebSource:SetListenAddress,3,1,1
XSPWebSource:SetListenAddress,3,1,2
XSPWebSource:SetListenAddress,5,2,1
XSPWebSource:CreateSocket,5,1,0
XSPWebSource:CreateWorker,4,1,2
XSPWebSource:GetApplicationHostType,3,1,0
XSPWebSource:CreateRequestBroker,3,1,0
XSPApplicationHost:ProcessRequest,5,1,13
XSPApplicationHost:ProcessRequest,43,7,11
XSPApplicationHost:Redirect,15,1,2
XSPRequestBroker:GetReuseCount,7,2,1
XSPRequestBroker:Close,8,2,2
XSPWorker:XSPWorker,20,2,9
XSPWorker:SetReuseCount,3,1,1
XSPWorker:GetRemainingReuses,3,1,0
XSPWorker:Run,5,1,1
XSPWorker:ReadCB,13,1,1
XSPWorker:HandleInitialException,16,3,1
XSPWorker:RunInternal,51,4,1
XSPWorker:Read,4,1,3
XSPWorker:Write,8,1,3
XSPWorker:Close,3,1,0
XSPWorker:Close,26,4,1
XSPWorker:IsConnected,3,1,0
XSPWorker:Flush,4,2,0
XSPWorker:ClientCertificateValidation,8,2,2
XSPWorkerRequest:XSPWorkerRequest,19,3,0
XSPWorkerRequest:CheckOS,15,2,0
XSPWorkerRequest:SetDefaultIndexFiles,13,4,1
XSPWorkerRequest:XSPWorkerRequest,50,8,12
XSPWorkerRequest:FillBuffer,5,1,0
XSPWorkerRequest:ReadLine,48,2,0
XSPWorkerRequest:GetRequestHeaders,19,3,0
XSPWorkerRequest:CloseConnection,8,2,0
XSPWorkerRequest:AddConnectionHeader,16,3,0
XSPWorkerRequest:GetHeaders,23,4,0
XSPWorkerRequest:FlushResponse,10,3,1
XSPWorkerRequest:GetFilePath,3,1,0
XSPWorkerRequest:GetHttpVerbName,3,1,0
XSPWorkerRequest:GetHttpVersion,3,1,0
XSPWorkerRequest:GetKnownRequestHeader,6,2,1
XSPWorkerRequest:GetUnknownRequestHeader,5,2,1
XSPWorkerRequest:GetUnknownRequestHeaders,28,7,0
XSPWorkerRequest:GetLocalAddress,3,1,0
XSPWorkerRequest:GetLocalPort,3,1,0
XSPWorkerRequest:GetPathInfo,3,1,0
XSPWorkerRequest:GetPreloadedEntityBody,25,6,0
XSPWorkerRequest:GetQueryString,3,1,0
XSPWorkerRequest:GetQueryStringRawBytes,5,2,0
XSPWorkerRequest:GetRawUrl,3,1,0
XSPWorkerRequest:GetRemoteAddress,3,1,0
XSPWorkerRequest:GetRemoteName,11,1,0
XSPWorkerRequest:GetRemotePort,3,1,0
XSPWorkerRequest:GetServerVariable,18,2,1
XSPWorkerRequest:GetUriPath,6,2,0
XSPWorkerRequest:HeadersSent,3,1,0
XSPWorkerRequest:IsClientConnected,3,1,0
XSPWorkerRequest:IsEntireEntityBodyIsPreloaded,12,2,0
XSPWorkerRequest:TryDirectory,21,6,0
XSPWorkerRequest:GetRequestData,3,1,0
XSPWorkerRequest:ReadInput,27,7,3
XSPWorkerRequest:ReadEntityBody,5,2,2
XSPWorkerRequest:SendResponseFromMemory,15,5,2
XSPWorkerRequest:SendStatus,10,2,2
XSPWorkerRequest:SendUnknownResponseHeader,18,5,2
XSPWorkerRequest:IsSecure,3,1,0
XSPWorkerRequest:SendResponseFromFile,16,1,3
XSPWorkerRequest:SendResponseFromFile,20,4,3
XSPWorkerRequest:SendHeaders,7,2,0
XSPWorkerRequest:Cork,7,2,1
XSPWorkerRequest:Send,19,3,3
XSPWorkerRequest:setsockopt,0,1,5
XSPWorkerRequest:sendfile,0,1,4
XSPWorkerRequest:send,0,1,4
SslInformation:GetServerCertificate,5,2,0
SecurityConfiguration:SecurityConfiguration,3,1,0
SecurityConfiguration:CheckSecurityContextValidity,9,2,0
SecurityConfiguration:ToString,20,4,0
SecurityConfiguration:SetProtocol,13,2,1
SecurityConfiguration:LoadCertificate,11,2,1
SecurityConfiguration:LoadPrivateKeyFile,18,3,2
SecurityConfiguration:LoadPkcs12File,41,8,2
SecurityConfiguration:Simple,25,6,1
SecurityConfiguration:ExtendedKeyUsage,17,5,1
SecurityConfiguration:KeyUsage,17,5,1
SecurityConfiguration:NetscapeCertType,17,5,1
SecurityConfiguration:BruteForce,16,6,1
SecurityConfiguration:GetKeyMatchingCertificate,4,1,2
