Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server' Bonobo.Git.Server.Data,Bonobo.Git.Server.RepositoryNameNormalizerAttribute' Bonobo.Git.Server.GitAuthorizeAttribute' Bonobo.Git.Server.RepositoryBrowser' Bonobo.Git.Server.MvcApplication' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server' Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Data,Bonobo.Git.Server.RepositoryNameNormalizerAttribute' Bonobo.Git.Server.GitAuthorizeAttribute' Bonobo.Git.Server.RepositoryBrowser' Bonobo.Git.Server.MvcApplication' Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server' Bonobo.Git.Server.Data' Bonobo.Git.Server.Models' Bonobo.Git.Server.Data,Bonobo.Git.Server.RepositoryNameNormalizerAttribute' Bonobo.Git.Server.GitAuthorizeAttribute' Bonobo.Git.Server.RepositoryBrowser' Bonobo.Git.Server.MvcApplication' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager' Bonobo.Git.Server.Models.RepositoryModel
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server' Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Data' Bonobo.Git.Server.Models' Bonobo.Git.Server.Data,Bonobo.Git.Server.RepositoryNameNormalizerAttribute' Bonobo.Git.Server.GitAuthorizeAttribute' Bonobo.Git.Server.RepositoryBrowser' Bonobo.Git.Server.MvcApplication' Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager' Bonobo.Git.Server.Models.RepositoryModel
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Data,Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Helpers' Bonobo.Git.Server.Data,Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Helpers.ADHelper' Bonobo.Git.Server.Helpers.MembershipHelper' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Data' Bonobo.Git.Server.Models' Bonobo.Git.Server.Data,Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager' Bonobo.Git.Server.Models.RepositoryModel
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Helpers' Bonobo.Git.Server.Data' Bonobo.Git.Server.Models' Bonobo.Git.Server.Data,Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Helpers.ADHelper' Bonobo.Git.Server.Helpers.MembershipHelper' Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager' Bonobo.Git.Server.Models.RepositoryModel
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server.Data' Bonobo.Git.Server.Models,Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager' Bonobo.Git.Server.Models.RepositoryModel
Cyclic Dependency,Bonobo.Git.Server,Bonobo.Git.Server.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bonobo.Git.Server.Data' Bonobo.Git.Server.Security' Bonobo.Git.Server.Configuration' Bonobo.Git.Server.Helpers,Bonobo.Git.Server.Data.ADBackend' Bonobo.Git.Server.Data.DatabaseResetManager' Bonobo.Git.Server.Security.ADMembershipService' Bonobo.Git.Server.Security.AuthenticationProvider' Bonobo.Git.Server.Security.FederationAuthenticationProvider' Bonobo.Git.Server.Security.WindowsAuthenticationProvider' Bonobo.Git.Server.Configuration.DiagnosticReporter' Bonobo.Git.Server.Configuration.UserConfiguration' Bonobo.Git.Server.Helpers.ADHelper' Bonobo.Git.Server.Helpers.MembershipHelper
