Method,LOC,CC,PC
AnonymousComparer:Create,4,2,1
AnonymousComparer:Create,15,2,1
AnonymousComparer:Create,5,3,2
AnonymousComparer:OrderBy,3,1,3
AnonymousComparer:OrderByDescending,3,1,3
AnonymousComparer:ThenBy,3,1,3
AnonymousComparer:ThenByDescending,3,1,3
AnonymousComparer:Contains,3,1,3
AnonymousComparer:Distinct,3,1,2
AnonymousComparer:Except,3,1,3
AnonymousComparer:GroupBy,3,1,4
AnonymousComparer:GroupBy,3,1,4
AnonymousComparer:GroupBy,3,1,5
AnonymousComparer:GroupJoin,3,1,6
AnonymousComparer:Intersect,3,1,3
AnonymousComparer:Join,3,1,6
AnonymousComparer:SequenceEqual,3,1,3
AnonymousComparer:ToDictionary,3,1,4
AnonymousComparer:ToLookup,3,1,4
AnonymousComparer:Union,3,1,3
Comparer<T>:Comparer,3,1,1
Comparer<T>:Compare,3,1,2
EqualityComparer<T>:EqualityComparer,4,1,2
EqualityComparer<T>:Equals,3,1,2
EqualityComparer<T>:GetHashCode,3,1,1
InlineComparer<T>:InlineComparer,4,1,2
InlineComparer<T>:Equals,3,1,2
InlineComparer<T>:GetHashCode,3,1,1
AllViewsFilter:OnActionExecuting,3,1,1
AllViewsFilter:PopulateRepoGoToList,36,4,2
FileUploadExtensionsAttribute:FileUploadExtensionsAttribute,3,1,0
FileUploadExtensionsAttribute:FormatErrorMessage,3,1,1
FileUploadExtensionsAttribute:IsValid,12,3,1
FileUploadExtensionsAttribute:ValidateExtension,10,1,1
IsValidRegexAttribute:IsValid,12,2,2
UniqueRepoNameAttribute:IsValid,12,3,2
RepositoryNameNormalizerAttribute:RepositoryNameNormalizerAttribute,3,1,1
RepositoryNameNormalizerAttribute:OnActionExecuting,13,3,1
EnumerableExtensions:OrderBy,9,3,3
UserExtensions:GetClaimValue,19,3,2
UserExtensions:Id,28,2,1
UserExtensions:Username,4,1,1
UserExtensions:DisplayName,3,1,1
UserExtensions:IsWindowsAuthenticated,4,1,1
UserExtensions:Roles,16,2,1
UserExtensions:GetClaimsIdentity,9,2,1
UserExtensions:StripDomain,13,3,1
UserExtensions:GetDomain,13,3,1
UserExtensions:To,16,3,2
UserExtensions:Step,7,2,2
UserExtensions:StringlistToEscapedStringForEnvVar,4,1,2
Startup:Configuration,3,1,1
GitAuthorizeAttribute:GetRepoPath,4,1,2
GitAuthorizeAttribute:OnAuthorization,44,6,1
GitAuthorizeAttribute:IsUserAuthorized,44,5,2
EmailAttribute:EmailAttribute,2,1,0
FileResult:FileResult,4,1,2
FileResult:ExecuteResult,7,2,1
FileNameAttribute:IsValid,7,2,1
WebAuthorizeAttribute:OnAuthorization,14,4,1
WebAuthorizeRepositoryAttribute:OnAuthorization,59,9,1
WebAuthorizeRepositoryAttribute:GetRepoId,11,2,1
WebAuthorizeRepositoryAttribute:GetUrlHelper,3,1,1
RepositoryBrowser:RepositoryBrowser,8,2,1
RepositoryBrowser:GetBranches,3,1,0
RepositoryBrowser:GetTags,3,1,0
RepositoryBrowser:GetCommits,16,3,5
RepositoryBrowser:GetTags,17,3,5
RepositoryBrowser:GetCommitDetail,5,1,1
RepositoryBrowser:BrowseTree,27,3,4
RepositoryBrowser:BrowseBlob,51,6,3
RepositoryBrowser:GetBlame,27,3,3
RepositoryBrowser:GetHistory,11,2,3
RepositoryBrowser:Dispose,6,2,0
RepositoryBrowser:GetTreeModelsWithDetails,21,4,3
RepositoryBrowser:GetTreeModels,3,1,2
RepositoryBrowser:CreateRepositoryDetailModel,18,1,3
RepositoryBrowser:GetCommitByName,21,4,2
RepositoryBrowser:ToModel,39,2,2
MvcApplication:Application_AcquireRequestState,27,5,2
MvcApplication:Application_Start,30,3,0
MvcApplication:ConfigureLogging,6,1,0
MvcApplication:GetLogFileNameFormat,8,2,0
MvcApplication:RegisterDependencyResolver,68,4,0
MvcApplication:EnablePushAuditAnalysis,46,3,1
MvcApplication:Application_Error,39,4,2
MvcApplication:GetRootPath,5,1,1
FileDisplayHandler:IsImage,3,1,1
FileDisplayHandler:GetBrush,80,3,1
FileDisplayHandler:GetText,7,2,2
FileDisplayHandler:TryGetEncoding,28,3,2
FileDisplayHandler:GetFileSizeString,28,2,1
ActiveDirectorySettings:CreateMapping,20,5,1
ActiveDirectorySettings:ActiveDirectorySettings,3,1,0
ActiveDirectorySettings:LoadSettings,6,1,0
AuthenticationSettings:AuthenticationSettings,6,1,0
DiagnosticReporter:GetVerificationReport,4,1,0
DiagnosticReporter:RunReport,10,1,0
DiagnosticReporter:DumpAppSettings,7,2,0
DiagnosticReporter:CheckUserConfigurationFile,12,1,0
DiagnosticReporter:CheckRepositoryDirectory,6,1,0
DiagnosticReporter:CheckGitSettings,6,1,0
DiagnosticReporter:CheckFederatedAuth,16,2,0
DiagnosticReporter:CheckADMembership,32,2,0
DiagnosticReporter:ReportDirectoryStatus,16,2,2
DiagnosticReporter:DirectoryIsWritable,24,1,1
DiagnosticReporter:CheckInternalMembership,11,2,0
DiagnosticReporter:ExceptionLog,21,1,0
DiagnosticReporter:SafelyRun,10,1,1
DiagnosticReporter:SafelyReport,25,3,2
DiagnosticReporter:MapPath,3,1,1
DiagnosticReporter:AppSetting,3,1,1
DiagnosticReporter:FormatException,3,1,1
DiagnosticReporter:Report,10,2,2
DiagnosticReporter:QuotedReport,3,1,2
FederationSettings:FederationSettings,4,1,0
ConfigurationEntry<Entry>:Load,20,1,0
ConfigurationEntry<Entry>:Save,12,1,0
ConfigurationEntry<Entry>:InitialiseForTest,3,1,0
UserConfiguration:GetSiteTitle,3,1,0
UserConfiguration:Initialize,6,2,0
UserConfiguration:IsInitialized,3,1,0
ValidationController:UniqueNameRepo,4,1,2
ValidationController:UniqueNameUser,5,1,2
ValidationController:UniqueNameTeam,6,1,2
ValidationController:IsValidRegex,10,2,1
AccountController:Detail,18,2,1
AccountController:Delete,8,2,1
AccountController:Delete,16,3,1
AccountController:Index,3,1,0
AccountController:Edit,26,4,1
AccountController:Edit,43,9,1
AccountController:CreateADUser,42,5,0
AccountController:Create,7,2,0
AccountController:Create,32,6,1
AccountController:GetDetailUsers,19,2,0
HomeController:Index,3,1,0
HomeController:PageNotFound,3,1,0
HomeController:ServerError,3,1,0
HomeController:Error,3,1,0
HomeController:CheckForPasswordResetUsername,8,2,1
HomeController:ResetPassword,20,2,1
HomeController:ResetPassword,25,3,1
HomeController:ForgotPassword,3,1,0
HomeController:ForgotPassword,20,3,1
HomeController:WindowsLogin,12,2,1
HomeController:LogOn,3,1,1
HomeController:LogOnWithResetOption,3,1,1
HomeController:LogOn,24,3,1
HomeController:LogOff,4,1,0
HomeController:Unauthorized,3,1,0
HomeController:ChangeCulture,4,1,2
HomeController:Diagnostics,11,2,0
RepositoryController:Index,24,4,2
RepositoryController:Edit,5,1,1
RepositoryController:Edit,27,3,1
RepositoryController:MoveRepo,15,2,2
RepositoryController:Create,12,2,0
RepositoryController:Create,41,4,1
RepositoryController:Delete,3,1,1
RepositoryController:Delete,14,3,1
RepositoryController:Detail,16,2,1
RepositoryController:SetGitUrls,15,2,1
RepositoryController:Tree,39,1,3
RepositoryController:Blob,15,1,3
RepositoryController:Raw,25,1,4
RepositoryController:Blame,16,1,3
RepositoryController:Download,22,1,3
RepositoryController:AddTreeToZip,22,3,4
RepositoryController:Tags,20,1,3
RepositoryController:Commits,56,1,3
RepositoryController:Commit,12,1,2
RepositoryController:Clone,11,2,1
RepositoryController:Clone,54,4,2
RepositoryController:History,17,1,3
RepositoryController:PopulateCheckboxListData,21,4,1
