Method,LOC,CC,PC
Combobox:Combobox,3,1,1
Combobox:LogMessage,3,1,1
Combobox:GetObjectHandle,12,1,2
Combobox:SelectListItem,56,10,3
Combobox:InternalComboHandler,171,67,6
Combobox:SelectIndex,59,11,3
Combobox:GetAllItem,6,1,2
Combobox:SelectItem,3,1,3
Combobox:GetComboValue,8,2,2
Combobox:ShowList,4,1,2
Combobox:HideList,4,1,2
Combobox:ComboSelect,4,1,3
Combobox:VerifyDropDown,25,5,2
Combobox:VerifyShowList,3,1,2
Combobox:VerifyHideList,25,5,2
Combobox:VerifyComboSelect,9,2,3
Common:Common,13,4,1
Common:Wait,5,1,1
Common:LogProcessStat,3,1,1
Common:LogMessage,22,5,1
Common:WildcardMatch,10,1,2
CurrentObjInfo:CurrentObjInfo,4,1,2
KeyInfo:KeyInfo,5,1,3
ObjInfo:ObjInfo,5,1,1
ObjInfo:GetObjectType,72,1,1
Core:Core,3,1,3
Core:IsAlive,3,1,0
Core:GetLastLog,5,1,0
Core:Wait,13,3,1
Core:AppUnderTest,4,1,1
Core:GetObjectList,8,1,1
Core:GetWindowList,8,1,0
Core:WaitTillGuiExist,3,1,4
Core:WaitTillGuiNotExist,3,1,4
Core:GuiExist,3,1,2
Core:ObjectExist,8,1,2
Core:ObjectTimeOut,7,2,1
Core:GuiTimeOut,7,2,1
Core:SelectMenuItem,8,1,2
Core:MaximizeWindow,8,1,1
Core:MinimizeWindow,8,1,1
Core:CloseWindow,8,1,1
Core:MenuCheck,8,1,2
Core:MenuUnCheck,8,1,2
Core:VerifyMenuCheck,8,1,2
Core:VerifyMenuUnCheck,8,1,2
Core:MenuItemEnabled,8,1,2
Core:DoesSelectMenuItemExist,8,1,2
Core:ListSubMenus,8,1,2
Core:StateEnabled,8,1,2
Core:Click,8,1,2
Core:SelectIndex,8,1,3
Core:ComboSelectIndex,3,1,3
Core:GetAllItem,8,1,2
Core:SelectItem,8,1,3
Core:GetComboValue,8,1,2
Core:ShowList,8,1,2
Core:HideList,8,1,2
Core:ComboSelect,8,1,3
Core:VerifyDropDown,8,1,2
Core:VerifyShowList,8,1,2
Core:VerifyHideList,8,1,2
Core:VerifyComboSelect,8,1,3
Core:SetTextValue,8,1,3
Core:GetTextValue,8,1,4
Core:AppendText,8,1,3
Core:CopyText,8,1,4
Core:CutText,8,1,4
Core:DeleteText,8,1,4
Core:GetCharCount,8,1,2
Core:InsertText,8,1,4
Core:IsTextStateEnabled,8,1,2
Core:PasteText,8,1,3
Core:VerifySetText,8,1,3
Core:VerifyPartialText,8,1,3
Core:SetValue,8,1,3
Core:GetValue,8,1,2
Core:GetSliderValue,8,1,2
Core:GetMinValue,8,1,2
Core:GetMaxValue,8,1,2
Core:GetMin,8,1,2
Core:GetMax,8,1,2
Core:GetMinIncrement,8,1,2
Core:Increase,8,1,3
Core:Decrease,8,1,3
Core:SetMin,8,1,2
Core:SetMax,8,1,2
Core:VerifySetValue,8,1,3
Core:VerifySliderHorizontal,8,1,2
Core:VerifySliderVertical,8,1,2
Core:Check,3,1,2
Core:UnCheck,3,1,2
Core:VerifyCheck,8,2,2
Core:VerifyUnCheck,8,2,2
Core:SelectTab,8,1,3
Core:SelectTabIndex,8,1,3
Core:GetTabName,8,1,3
Core:GetTabCount,8,1,2
Core:VerifyTabName,8,1,3
Core:DoesRowExist,8,1,4
Core:DoubleClickRow,8,1,3
Core:SingleClickRow,8,1,3
Core:DoubleClickRow,8,1,4
Core:SelectRow,8,1,4
Core:MultiSelect,8,1,4
Core:MultiRemove,8,1,4
Core:VerifySelectRow,8,1,4
Core:SelectRowPartialMatch,8,1,3
Core:SelectRowIndex,8,1,3
Core:ExpandTableCell,8,1,3
Core:GetCellSize,8,1,4
Core:SetCellValue,8,1,5
Core:GetCellValue,8,1,4
Core:GetTableRowIndex,8,1,3
Core:GetRowCount,8,1,2
Core:GrabFocus,8,1,2
Core:ActivateWindow,3,1,1
Core:UnMinimizeWindow,4,1,1
Core:UnMaximizeWindow,4,1,1
Core:HandleTableCell,4,1,0
Core:UnHandleTableCell,4,1,0
Core:Remap,7,2,1
Core:ActivateText,7,2,2
Core:GetCursorPosition,8,1,2
Core:CompareTextProperty,3,1,5
Core:ContainsTextProperty,3,1,5
Core:GetTextProperty,3,1,4
Core:SetCursorPosition,4,1,3
Core:SelectTextByName,4,1,2
Core:SelectTextByIndexAndRegion,4,1,5
Core:GenerateMouseEvent,8,1,3
Core:SimulateMouseMove,8,1,5
Core:LaunchApp,24,3,5
Core:ImageCapture,8,1,5
Core:HasState,8,1,4
Core:GetAllStates,8,1,2
Core:GetObjectSize,8,1,2
Core:GetAccessKey,8,1,2
