Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Combobox,1,16,0,0,12,415,111,0,0,0,2,1
Common,6,5,2,0,5,85,12,0,0,0.6,0,6
CurrentObjInfo,2,1,0,2,1,10,1,0,0,0,0,4
KeyInfo,3,1,0,3,1,12,1,0,0,0,0,1
ObjInfo,23,2,0,23,2,85,2,0,0,0,1,3
Core,1,146,0,0,146,1369,157,0,1,0.92,14,1
Generic,1,20,0,0,18,833,165,0,0,0,4,3
Image,1,3,0,0,2,63,9,0,0,0,2,1
InternalTreeWalker,1,1,0,1,1,21,1,0,0,0,0,5
Keyboard,2,8,0,0,5,338,116,0,0,0,2,1
Menu,2,16,0,0,12,517,106,0,0,0,3,1
Mouse,1,8,0,0,7,271,81,0,0,0,2,2
ProcessPerformanceCounter,5,4,1,0,2,88,13,0,0,0,1,1
ProcessStats,4,8,0,0,5,172,35,0,0,0,2,1
ScreenShot,0,6,0,0,4,75,26,0,0,-1,0,1
Scrollbar,1,14,0,0,12,282,47,0,0,0.21,1,1
Tab,1,8,0,0,6,214,35,0,0,0,1,1
Tree,1,21,0,0,18,801,119,0,0,0,2,1
Text,2,16,0,0,13,279,54,0,0,0,1,1
Utils,8,22,0,1,2,1033,182,1,0,0.18,5,11
Value,1,15,0,0,13,244,43,0,0,0,1,1
WindowList,4,9,0,0,3,228,40,0,0,0,4,3
