Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PostSteps,0,4,0,0,0,42,5,0,0,-1,0,0
AddBlankSearch,0,2,0,0,2,56,4,0,1,-1,0,0
AddFromTemplateCommand,0,4,0,0,0,77,9,0,0,-1,3,0
AddSilentTab,0,3,0,0,2,64,6,0,1,-1,0,0
AddTab,0,4,0,0,2,80,9,0,1,-1,0,0
BucketUsage,0,1,0,0,1,11,1,0,1,-1,0,0
BucketUsageForm,8,4,0,0,0,110,11,0,0,0,2,0
GenerateSOLRSchema,5,7,1,0,0,285,18,0,0,0.71,0,0
GoToClosestBucketParent,0,1,0,0,1,21,2,0,0,-1,0,0
MarkAsUnBucketable,0,3,0,0,2,69,13,0,0,-1,2,0
Rebuild,0,1,0,0,1,20,1,0,0,-1,0,0
SOLRGenerateForm,0,1,0,0,1,20,1,0,0,-1,0,0
SyncBucket,0,3,0,0,2,42,9,0,0,-1,2,0
MakeBucket,0,2,0,0,2,40,4,0,0,-1,0,0
MarkAsBucketable,0,3,0,0,2,69,13,0,0,-1,2,0
MarkImageFieldAsSearchResultsImage,0,5,0,0,3,117,22,0,0,-1,0,0
Optimise,0,1,0,0,1,17,1,0,0,-1,0,0
RebuildBucketIndex,4,7,1,0,0,308,21,0,0,0.71,1,0
Search,0,2,0,0,1,42,4,0,0,-1,0,0
SetFieldAsTag,0,4,0,0,3,104,20,0,0,-1,0,0
SetSecurityRule,0,2,0,0,1,88,11,0,0,-1,0,0
ToggleBucket,0,3,1,0,3,23,3,0,0,-1,0,0
UnMakeBucket,0,2,0,0,2,26,4,0,0,-1,1,0
BaseCommand,0,2,0,0,2,40,7,4,0,-1,0,0
FullScreen,0,4,0,0,3,37,4,0,0,-1,0,0
PasteToField,0,3,0,0,2,54,6,0,0,-1,0,0
SelectInTree,0,4,0,0,3,34,4,0,0,-1,0,0
BigDataCrawler,1,6,0,0,2,176,33,0,0,0,0,0
CustomField,0,8,6,0,4,224,28,0,0,-1,1,2
RemoteBigDataCrawler,1,6,0,0,2,176,33,1,1,0,0,0
CustomCrawler,7,19,6,0,4,440,37,0,1,0.53,5,0
RemoteCustomCrawler,7,19,6,0,4,440,37,0,2,0.53,5,0
ScalableLinkDatabase,0,20,0,0,14,229,46,0,0,-1,1,0
AddedVersion,1,3,0,0,1,56,4,0,0,0.67,0,0
AutoBucket,0,2,1,0,1,64,7,0,0,-1,1,0
AddingVersions,1,3,0,0,1,60,5,0,0,1,0,0
ItemCopy,0,2,0,0,1,56,6,0,0,-1,0,0
ItemMove,0,1,0,0,1,25,2,0,0,-1,0,0
BucketInternalLink,0,8,1,0,2,141,30,0,0,-1,0,0
BucketLink,0,11,2,0,4,259,48,0,0,-1,1,0
BucketLinkForm,11,9,0,0,0,273,33,0,0,0.33,1,0
BucketRichText,3,3,1,0,1,112,9,0,0,0.67,0,0
BucketTreeList,2,7,0,0,1,519,32,0,0,0.43,1,0
InjectScripts,0,1,0,0,1,31,5,0,0,-1,0,0
LuceneQuery,0,2,0,0,1,54,8,0,0,-1,0,0
BucketList,2,9,0,0,3,619,36,0,0,0,3,0
IDataSource,0,1,0,0,0,16,1,2,0,-1,0,1
BucketListQuery,0,1,0,0,1,19,1,0,1,-1,0,0
LargeBucketListQuery,0,1,0,0,1,19,1,0,1,-1,1,0
CustomDataSource,0,2,0,0,1,42,4,0,0,-1,1,0
BuildDataSourceQuery,0,0,0,0,0,3,0,0,0,-1,0,0
PasteDatasourceQuery,0,0,0,0,0,3,0,0,0,-1,0,0
BucketLinkForm,4,5,1,0,1,130,19,0,0,0.6,0,0
RollbackDelete,0,2,0,0,1,45,7,0,0,-1,0,0
RollbackEmpty,0,2,0,0,1,24,4,0,0,-1,0,0
RollbackRefresh,0,1,0,0,1,8,1,0,0,-1,0,0
RollbackRestore,0,2,0,0,1,41,6,0,0,-1,0,0
ExtendedShellForm,0,7,0,0,0,124,25,0,0,-1,0,0
GalleryLinksFormOverride,1,5,0,0,1,133,24,0,0,0.4,0,0
ExtendedContentEditorForm,20,102,13,0,2,1917,364,0,0,0.17,0,0
SnapshotPoint,0,0,2,0,0,14,0,0,0,-1,0,1
ItemBucketsRollbackForm,1,4,1,0,0,60,5,0,0,0.75,1,0
ScalableWorkboxForm,5,27,1,0,2,537,106,0,0,0.26,0,0
SelectRenderingDatasourceForm,20,16,7,0,0,381,61,0,0,0.12,0,0
Search,0,4,0,0,2,63,10,0,0,-1,0,0
QueryWarmUp,0,2,0,0,2,40,11,0,0,-1,1,0
IBucketController,0,1,0,0,0,17,1,0,0,-1,1,0
IBucketSearchQuery,0,2,0,0,0,24,2,1,0,-1,0,1
IItem,0,0,0,0,0,7,0,1,0,-1,0,0
IRepository,0,3,0,0,0,16,3,2,0,-1,0,0
ISuggestable,0,1,0,0,0,4,1,0,0,-1,0,0
ITag,0,0,2,0,0,17,0,1,0,-1,0,0
ItemExtensions,0,12,1,0,7,211,27,0,0,-1,8,0
FieldCrawler,0,1,0,0,1,23,2,0,0,-1,1,0
LookupFieldCrawler,0,2,0,0,2,23,2,0,0,-1,0,1
ITagRepository,0,2,0,0,0,24,2,3,1,-1,0,1
NewsLinkProvider,0,1,0,0,1,74,1,0,0,-1,2,0
NewsLinkResolver,0,1,0,0,1,96,4,0,0,-1,2,0
Tag,0,2,2,0,1,20,2,0,1,-1,0,4
TagRepository,0,6,0,0,5,35,7,0,2,-1,2,2
BucketQuery,0,0,0,0,0,6,0,0,0,-1,0,4
ItemSearchMethods,0,36,0,0,36,340,36,0,0,-1,4,0
BucketImportContext,6,2,1,0,2,54,4,0,0,0,1,0
BucketArgs,3,4,1,0,3,39,4,0,0,0.5,0,2
Initialize,0,1,0,0,0,13,1,0,0,-1,0,0
ItemDrag,0,9,0,0,1,174,29,0,0,-1,1,0
CreateBucketProcessor,0,2,0,0,1,49,9,0,0,-1,2,0
ItemCopy,0,2,0,0,1,37,7,0,0,-1,1,0
ItemDeleted,0,1,0,0,1,27,5,0,0,-1,0,0
BucketItemClone,0,1,0,0,1,29,5,0,0,-1,1,0
ItemDuplicate,0,1,0,0,1,45,6,0,0,-1,1,0
ItemMove,0,2,0,0,1,28,5,0,0,-1,1,0
ItemSearchResolver,1,1,0,0,1,35,5,0,0,0,0,0
BucketGutter,0,1,0,0,0,18,2,0,0,-1,0,0
BucketItemAxes,1,6,3,0,5,114,6,0,0,0.33,0,1
ItemSearchLinkProvider,0,1,0,0,1,10,2,0,0,-1,1,0
BucketManager,0,42,1,0,30,882,117,0,0,-1,14,17
UnbucketProcessor,0,2,0,0,1,31,7,0,0,-1,2,0
BucketPresentationExtensions,0,3,0,0,2,35,3,0,0,-1,2,0
ProcessQueue,0,7,0,0,1,72,15,0,0,-1,0,0
PublishItemWithParentFolders,0,3,0,0,1,40,11,0,0,-1,0,0
RemoteDatabaseCrawler,10,47,5,0,16,849,101,1,1,0.21,1,0
SetDataSourceViaSearchQuery,1,1,1,0,1,21,1,0,0,0,0,0
SearchMacro,0,1,0,0,1,41,7,0,0,-1,0,0
TaggedWith,1,1,0,0,0,15,3,0,0,0,0,0
WithinABucket,0,1,0,0,0,11,2,0,0,-1,0,0
BaseDynamicField,0,1,1,0,1,8,1,0,1,-1,0,2
DateRangeSearchParam,0,1,2,0,1,59,1,0,1,-1,0,5
DefaultFieldCrawler,0,1,0,0,1,6,1,0,0,-1,0,1
ExtendedFieldCrawlerFactory,0,1,0,0,1,20,4,0,0,-1,1,2
Facet,2,0,0,2,0,5,0,0,0,-1,1,0
FacetReturn,1,0,6,0,0,51,0,0,0,-1,0,12
FieldSearchParam,0,0,1,0,0,7,0,0,1,-1,0,0
FieldValueSearchParam,0,1,1,0,1,11,1,0,1,-1,0,1
FullSearch,9,0,0,9,0,12,0,0,0,-1,3,0
IFacet,0,2,0,0,0,5,2,9,0,-1,1,2
ISearchDropDown,0,1,0,0,0,4,1,6,0,-1,0,1
NumericRangeSearchParam,0,0,2,0,0,37,0,0,1,-1,0,0
SearchParam,0,1,15,0,1,67,1,4,0,-1,0,3
Tip,2,0,0,2,0,5,0,0,0,-1,0,2
DataContext,1,1,1,0,1,18,1,0,1,0,0,2
IDataContextFactory,0,1,1,0,0,7,1,1,0,-1,0,2
QueryTimer,1,2,0,0,2,13,2,0,0,0,0,0
Repository,1,8,4,0,8,80,8,1,1,0.75,1,0
BooleanOperation,0,0,0,0,0,6,0,0,0,-1,0,0
SimpleFacetSearch,0,0,0,0,0,5,0,0,0,-1,0,0
SortableIndexSearchContext,0,11,0,0,10,53,12,0,0,-1,0,6
SortableInMemoryIndexSearchContext,2,2,0,0,2,18,2,0,0,0,0,0
View,6,1,0,6,1,17,1,0,0,0,0,1
DidYouMean,0,2,0,0,1,24,4,0,0,-1,2,0
AuthorFacet,0,3,0,0,2,45,11,0,1,-1,5,0
