Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sitecore.ItemBucket.Kernel.Managers' Sitecore.ItemBucket.Kernel.Util
Unstable Dependency,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Kernel.Crawlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.ItemBucket.Kernel.Util
Unstable Dependency,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Kernel.Pipelines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.ItemBucket.Kernel.Managers
Unstable Dependency,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Search,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.ItemBucket.Kernel.Util
Unstable Dependency,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.ItemBucket.Kernel.Managers' Sitecore.ItemBucket.Kernel.Kernel.Search.SOLR
Unstable Dependency,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Kernel.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sitecore.ItemBucket.Kernel.Search' Sitecore.ItemBucket.Kernel.Util
Feature Concentration,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddBlankSearch]' [AddFromTemplateCommand]' [AddSilentTab]' [AddTab]' [BucketUsage]' [BucketUsageForm]' [GenerateSOLRSchema]' [GoToClosestBucketParent]' [MarkAsUnBucketable]' [Rebuild]' [SOLRGenerateForm]' [SyncBucket]' [MakeBucket]' [MarkAsBucketable]' [MarkImageFieldAsSearchResultsImage]' [Optimise]' [RebuildBucketIndex]' [Search]' [SetFieldAsTag]' [SetSecurityRule]' [ToggleBucket]' [UnMakeBucket]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.FieldTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BucketInternalLink]' [BucketLink]' [BucketLinkForm]' [BucketRichText]' [BucketTreeList]' [InjectScripts]' [LuceneQuery]' [BucketList]' [IDataSource' BucketListQuery' LargeBucketListQuery' CustomDataSource]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Kernel.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExtendedShellForm]' [GalleryLinksFormOverride]' [ExtendedContentEditorForm]' [SnapshotPoint' ItemBucketsRollbackForm]' [ScalableWorkboxForm]' [SelectRenderingDatasourceForm]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,Sitecore.ItemBucket.Kernel,Sitecore.ItemBucket.Kernel.Kernel.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBucketController' IBucketSearchQuery]' [IItem]' [IRepository]' [ISuggestable]' [ITag]. LCC (Lack of Component Cohesion) = 0.83
