Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Rebuild,0,7,0,0,5,109,11,0,0,-1,2,0
AddTab,1,1,0,0,0,18,1,0,0,0,0,0
DatasetResult,2,1,1,0,0,62,9,0,0,0,0,0
DataSourceResult,2,0,0,0,0,19,0,0,0,-1,0,0
MediaBrowser,4,1,1,0,0,91,6,0,0,0,0,0
IFrameField,3,1,2,0,0,42,2,0,0,0,0,0
FieldResults,5,1,1,0,0,99,15,0,0,0,0,0
MiniResults,4,1,1,0,0,80,9,0,0,0,0,0
ItemBucketService,0,31,0,0,28,318,59,0,0,-1,9,0
DropDown,4,1,0,4,1,14,1,0,0,0,0,1
ShowResult,5,1,1,0,0,111,5,0,0,0,0,0
Search,7,13,6,0,1,334,64,0,0,0,11,0
TestRunner,1,6,0,0,0,213,10,0,0,0,2,0
