Method,LOC,CC,PC
Crawler:RemoveSpecialFields,6,1,1
Crawler:AddSpecialFields,29,4,2
Crawler:DetectRemoval,17,3,1
Crawler:DetectRemovalFilterAndProcess,26,3,5
Crawler:DetectRemovalFilterValueField,26,3,5
Crawler:IsHidden,4,1,1
InMemoryIndex:InMemoryIndex,5,1,2
InMemoryIndex:AddCrawler,4,1,1
InMemoryIndex:CreateDeleteContext,3,1,0
InMemoryIndex:CreateDirectory,13,1,1
InMemoryIndex:CreateReader,3,1,0
InMemoryIndex:CreateSearchContext,3,1,0
InMemoryIndex:CreateSearcher,7,2,1
InMemoryIndex:CreateUpdateContext,3,1,0
InMemoryIndex:CreateWriter,7,1,1
InMemoryIndex:GetDocumentCount,13,1,0
InMemoryIndex:Rebuild,11,1,0
InMemoryIndex:Reset,3,1,0
InMemoryIndex:CreateSearcher,3,1,1
InMemoryIndex:CreateWriter,3,1,1
IRamCrawler:Add,0,1,1
IRamCrawler:Initialize,0,1,1
SearchConfiguration:AddIndex,4,1,1
RemoteIndexSearchConfiguration:AddIndex,4,1,1
RamCrawler:RemoveSpecialFields,6,1,1
RamCrawler:IsHidden,4,1,1
RamCrawler:AddSpecialFields,29,4,2
RamCrawler:DetectRemoval,17,3,1
RamCrawler:DetectRemovalFilterAndProcess,26,3,5
RamCrawler:DetectRemovalFilterValueField,26,3,5
RamCrawler:set_Database,10,1,1
RamCrawler:set_Root,5,1,1
RamCrawler:Initialize,10,1,1
RamCrawler:Provider_OnRemoveItem,15,2,2
RamCrawler:Provider_OnRemoveVersion,19,2,2
RamCrawler:Provider_OnUpdateItem,13,3,2
IRemoteCopy:ReIndex,0,1,0
IRemoteCopy:Optimise,0,1,0
IRemoteCopy:Fetch,0,1,0
IRemoteCrawler:Add,0,1,1
IRemoteCrawler:Initialize,0,1,1
RemoteIndex:RemoteIndex,5,1,2
RemoteIndex:AddCrawler,4,1,1
RemoteIndex:CreateDeleteContext,3,1,0
RemoteIndex:CreateDirectory,12,1,1
RemoteIndex:CreateReader,3,1,0
RemoteIndex:CreateSearchContext,3,1,0
RemoteIndex:CreateSearcher,7,2,1
RemoteIndex:CreateUpdateContext,3,1,0
RemoteIndex:CreateWriter,7,1,1
RemoteIndex:GetDocumentCount,13,1,0
RemoteIndex:Rebuild,3,1,0
RemoteIndex:SilentRebuild,11,1,0
RemoteIndex:WebServiceCall,17,1,2
RemoteIndex:Reset,3,1,0
RemoteIndex:CreateSearcher,3,1,1
RemoteIndex:CreateWriter,3,1,1
RemoteCopy:ReIndex,3,1,0
RemoteCopy:Optimise,3,1,0
RemoteCopy:Fetch,3,1,0
SolrQuerycs:AddQuery,10,1,1
SolrQuerycs:Query,3,1,1
