Method,LOC,CC,PC
Rebuild:Build,11,2,2
Rebuild:Reciept,3,1,0
Rebuild:EnableIndexing,3,1,0
Rebuild:WebServiceCall,23,1,0
Rebuild:WebServiceCallEnable,24,1,0
Rebuild:Copy,5,1,2
Rebuild:CopyAll,16,4,2
AddTab:Page_Load,4,1,2
DatasetResult:Page_Load,48,9,2
MediaBrowser:Page_Load,59,6,2
IFrameField:Page_Load,6,2,2
FieldResults:Page_Load,66,15,2
MiniResults:Page_Load,48,9,2
ItemBucketService:GetAuthors,8,2,1
ItemBucketService:GetNames,9,2,1
ItemBucketService:QueryServer,3,1,0
ItemBucketService:GetMediaPath,3,1,1
ItemBucketService:GetMediaPathSource,3,1,1
ItemBucketService:GetViews,16,2,0
ItemBucketService:GetView,14,2,1
ItemBucketService:GetDefault,4,1,0
ItemBucketService:GetFileType,3,1,1
ItemBucketService:GetBuckets,9,1,0
ItemBucketService:GetFields,3,1,1
ItemBucketService:GetExtensionsFromIndex,14,5,0
ItemBucketService:GetAllIndexFields,8,3,0
ItemBucketService:GetAuthorsFromIndex,14,5,0
ItemBucketService:GetTips,3,1,1
ItemBucketService:GetFields,9,1,0
ItemBucketService:GetFieldValues,10,2,1
ItemBucketService:SaveFieldValues,17,5,2
ItemBucketService:RemoveFieldValues,15,5,2
ItemBucketService:SaveClosedTabs,12,3,1
ItemBucketService:GetRecent,8,3,0
ItemBucketService:RunLookup,4,1,0
ItemBucketService:GenericCall,6,1,1
ItemBucketService:GetSearchTypes,3,1,0
ItemBucketService:GetCommon,5,1,0
ItemBucketService:GetLanguages,3,1,0
ItemBucketService:Run,4,1,1
ItemBucketService:GetTemp,9,1,0
ItemBucketService:GetTag,10,2,1
ItemBucketService:GetSites,4,1,0
ItemBucketService:GetTemplates,9,1,1
DropDown:DropDown,6,1,4
ShowResult:Page_Load,81,5,2
Search:ProcessRequest,132,28,1
Search:GetEditorLaunchType,3,1,0
Search:GetRandomTips,15,2,1
Search:StoreUserContextSearches,9,3,0
Search:ExtractSearchQuery,35,9,1
Search:ExtractPageSizeFromQuery,8,2,2
Search:ExtractPageNumberFromQuery,6,2,2
Search:BuildSearchStringModelFromFieldQuery,10,2,2
Search:BuildSearchStringModelFromQuery,18,4,2
Search:ExtractFacetTagFromSearchQuery,5,2,1
Search:GetFacets,27,7,0
Search:GetLocationOverride,3,1,0
Search:getSiteIdFromName,5,1,1
TestRunner:Page_Load,20,3,2
TestRunner:TearDown,3,1,1
TestRunner:BurnUp,8,2,0
TestRunner:Run,44,1,1
TestRunner:RunExtensionMethods,107,1,1
TestRunner:RunCreationOfItemsTest,12,2,0
