Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Consts,0,0,1,0,0,8,0,0,0,-1,0,1
Crawler,1,6,0,0,2,101,33,1,0,0,0,0
InMemoryIndex,5,14,3,0,7,126,20,0,0,0.43,1,4
IRamCrawler,0,2,0,0,0,9,2,1,0,-1,1,1
SearchConfiguration,1,1,1,0,1,20,1,0,0,0,1,0
RemoteIndexSearchConfiguration,1,1,1,0,1,23,1,0,0,0,1,0
RamCrawler,4,12,0,0,5,250,49,0,1,0.17,1,0
IRemoteCopy,0,3,0,0,0,9,3,1,0,-1,0,0
IRemoteCrawler,0,2,0,0,0,6,2,1,0,-1,1,1
RemoteIndex,5,16,3,0,8,144,25,0,0,0.31,1,5
RemoteCopy,0,3,0,0,3,15,3,0,1,-1,0,0
SolrQuerycs,1,2,0,0,2,18,2,0,0,0,1,0
SolrSitecoreItem,0,0,3,0,0,18,0,0,0,-1,0,1
