Method,LOC,CC,PC
PostSteps:Run,3,1,2
PostSteps:Rebuild,6,2,0
PostSteps:StartRebuildJob,5,1,1
PostSteps:GetSearchIndexes,5,2,0
Builder:Builder,3,1,1
Builder:Rebuild,7,2,0
AddBlankSearch:Execute,27,2,1
AddBlankSearch:QueryState,9,2,1
AddFromTemplateCommand:SetLocation,10,2,1
AddFromTemplateCommand:DoExecute,27,5,0
AddFromTemplateCommand:CreateInstance,3,1,0
AddFromTemplateCommand:CanAddToBucket,4,1,0
AddSilentTab:Execute,21,3,1
AddSilentTab:QueryState,9,2,1
AddSilentTab:AddLatestVersionToUrlString,4,1,2
AddTab:Execute,26,3,1
AddTab:QueryState,9,2,1
AddTab:AddLatestVersionToUrlString,4,1,3
AddTab:TrackOpenTab,10,3,1
BucketUsage:Execute,3,1,1
BucketUsageForm:OnLoad,11,2,1
BucketUsageForm:RenderBuckets,20,2,0
BucketUsageForm:RenderBucketCount,24,2,0
BucketUsageForm:RenderIndexList,26,3,0
GenerateSOLRSchema:ActivePageChanged,17,3,2
GenerateSOLRSchema:ActivePageChanging,12,2,2
GenerateSOLRSchema:CheckStatus,36,2,0
GenerateSOLRSchema:OnLoad,8,2,1
GenerateSOLRSchema:StartRebuilding,29,4,0
GenerateSOLRSchema:BuildIndexCheckbox,15,1,4
GenerateSOLRSchema:BuildIndexes,13,2,0
Builder:Builder,4,1,1
Builder:Build,27,3,0
Builder:ExportIndexSchema,23,2,1
Builder:RemoteBuild,35,4,0
Builder:Builder,4,1,1
Builder:Build,29,5,0
Builder:RemoteBuild,29,5,0
Builder:InMemoryBuild,28,5,0
GoToClosestBucketParent:Execute,9,2,1
MarkAsUnBucketable:Execute,9,2,1
MarkAsUnBucketable:QueryState,23,6,1
MarkAsUnBucketable:Run,16,3,1
Rebuild:Execute,5,1,1
SOLRGenerateForm:Execute,5,1,1
SyncBucket:Execute,9,1,1
SyncBucket:StartProcess,16,1,1
SyncBucket:QueryState,14,3,1
MakeBucket:Execute,6,1,1
MakeBucket:QueryState,13,3,1
MarkAsBucketable:Execute,9,2,1
MarkAsBucketable:QueryState,23,6,1
MarkAsBucketable:Run,16,3,1
MarkImageFieldAsSearchResultsImage:Execute,9,2,1
MarkImageFieldAsSearchResultsImage:GetHeader,15,4,2
MarkImageFieldAsSearchResultsImage:QueryState,37,9,1
MarkImageFieldAsSearchResultsImage:Run,15,4,1
MarkImageFieldAsSearchResultsImage:MarkAsSearchImageFieldInSearchResults,7,1,1
Optimise:Execute,4,1,1
RebuildBucketIndex:ActivePageChanged,17,3,2
RebuildBucketIndex:ActivePageChanging,12,2,2
RebuildBucketIndex:CheckStatus,39,2,0
RebuildBucketIndex:OnLoad,8,2,1
RebuildBucketIndex:StartRebuilding,56,4,0
RebuildBucketIndex:BuildIndexCheckbox,15,1,4
RebuildBucketIndex:BuildIndexes,23,5,0
Search:Execute,9,2,1
Search:Run,11,2,1
SetFieldAsTag:Execute,9,2,1
SetFieldAsTag:GetHeader,15,4,2
SetFieldAsTag:QueryState,33,8,1
SetFieldAsTag:Run,19,3,1
SetSecurityRule:Execute,21,3,1
SetSecurityRule:Run,48,2,1
ToggleBucket:Execute,2,1,1
ToggleBucket:GetClick,3,1,2
ToggleBucket:QueryState,3,1,1
UnMakeBucket:Execute,6,1,1
UnMakeBucket:QueryState,15,3,1
BaseCommand:QueryState,24,6,1
BaseCommand:Execute,0,1,1
FullScreen:Execute,2,1,1
FullScreen:GetClick,3,1,2
FullScreen:QueryState,4,1,1
FullScreen:Run,6,1,1
PasteToField:Execute,10,2,1
PasteToField:QueryState,12,3,1
PasteToField:Run,5,1,1
SelectInTree:Execute,2,1,1
SelectInTree:GetClick,3,1,2
SelectInTree:QueryState,3,1,1
SelectInTree:Run,6,1,1
BigDataCrawler:RemoveSpecialFields,6,1,1
BigDataCrawler:IsHidden,4,1,1
BigDataCrawler:AddSpecialFields,29,4,2
BigDataCrawler:DetectRemoval,17,3,1
BigDataCrawler:DetectRemovalFilterAndProcess,26,3,5
BigDataCrawler:DetectRemovalFilterValueField,26,3,5
CustomField:CustomField,5,1,0
CustomField:ParseConfigNode,21,3,1
CustomField:GetFieldValue,11,3,1
CustomField:GetFieldValue,43,8,2
CustomField:IsValidField,7,2,1
CustomField:GetFormattingType,3,1,1
CustomField:GetIndexType,18,3,1
CustomField:GetStorageType,16,3,1
RemoteBigDataCrawler:RemoveSpecialFields,6,1,1
RemoteBigDataCrawler:IsHidden,4,1,1
RemoteBigDataCrawler:AddSpecialFields,29,4,2
RemoteBigDataCrawler:DetectRemoval,17,3,1
RemoteBigDataCrawler:DetectRemovalFilterAndProcess,26,3,5
RemoteBigDataCrawler:DetectRemovalFilterValueField,26,3,5
CustomCrawler:ExcludeField,5,1,1
CustomCrawler:IncludeField,5,1,1
CustomCrawler:AddFieldTypes,10,1,1
CustomCrawler:AddCustomField,8,2,1
CustomCrawler:IndexVersion,10,2,3
CustomCrawler:AddAllFields,8,1,3
CustomCrawler:ProcessField,18,4,2
CustomCrawler:CreateField,5,1,5
CustomCrawler:AddCustomFields,6,2,2
CustomCrawler:CreateField,5,1,6
CustomCrawler:FilteredFields,21,4,1
CustomCrawler:FilterFields,7,2,2
CustomCrawler:GetIndexType,11,3,1
CustomCrawler:GetStorageType,8,2,1
CustomCrawler:GetVectorType,8,2,1
CustomCrawler:ProcessDynamicFields,10,3,2
CustomCrawler:ProcessField,3,1,5
CustomCrawler:ProcessField,3,1,6
CustomCrawler:ProcessField,7,2,7
RemoteCustomCrawler:ExcludeField,5,1,1
RemoteCustomCrawler:IncludeField,5,1,1
RemoteCustomCrawler:AddFieldTypes,10,1,1
RemoteCustomCrawler:AddCustomField,8,2,1
RemoteCustomCrawler:IndexVersion,10,2,3
RemoteCustomCrawler:AddAllFields,8,1,3
RemoteCustomCrawler:ProcessField,18,4,2
RemoteCustomCrawler:CreateField,5,1,5
RemoteCustomCrawler:AddCustomFields,6,2,2
RemoteCustomCrawler:CreateField,5,1,6
RemoteCustomCrawler:FilteredFields,21,4,1
RemoteCustomCrawler:FilterFields,7,2,2
RemoteCustomCrawler:GetIndexType,11,3,1
RemoteCustomCrawler:GetStorageType,8,2,1
RemoteCustomCrawler:GetVectorType,8,2,1
RemoteCustomCrawler:ProcessDynamicFields,10,3,2
RemoteCustomCrawler:ProcessField,3,1,5
RemoteCustomCrawler:ProcessField,3,1,6
RemoteCustomCrawler:ProcessField,7,2,7
ScalableLinkDatabase:ScalableLinkDatabase,1,1,1
ScalableLinkDatabase:AddItemIDs,7,2,2
ScalableLinkDatabase:GetItemVersionReferrers,4,1,1
ScalableLinkDatabase:GetReferers,4,1,1
ScalableLinkDatabase:GetReferrers,3,1,1
ScalableLinkDatabase:GetReferrers,3,1,2
ScalableLinkDatabase:GetReferrers,13,3,3
ScalableLinkDatabase:HasExternalReferers,4,1,2
ScalableLinkDatabase:HasExternalReferrers,3,1,2
ScalableLinkDatabase:HasExternalReferrers,23,5,2
ScalableLinkDatabase:ItemExists,43,9,5
ScalableLinkDatabase:Rebuild,10,1,1
ScalableLinkDatabase:DeferredRebuild,20,1,3
ScalableLinkDatabase:RebuildItem,7,2,1
ScalableLinkDatabase:TargetExists,10,2,3
ScalableLinkDatabase:UpdateItemVersionLinks,4,1,2
