Method,LOC,CC,PC
Configuration:FindNDKToolsDir,26,7,0
Configuration:GetHostDir,15,4,1
Configuration:FindLocation,12,3,0
Configuration:ReadConfigSetting,7,2,2
Configuration:Get,13,3,2
Configuration:Get,6,1,1
Configuration:GetDevices,26,4,0
Configuration:Configuration,1,1,0
Configuration:Configuration,11,1,1
Command:Execute,0,1,1
CommandErrorException:CommandErrorException,1,1,1
Help:Execute,19,5,1
Status:Execute,5,1,1
Extensions:Join,12,3,2
Extensions:Subarray,11,3,3
Extensions:Contains,9,3,2
Extensions:IsEmpty,3,1,1
Extensions:ReadPassword,18,3,1
Extensions:Escape,18,4,1
Extensions:Unescape,25,5,1
Extensions:HasCommonSubsetWith,15,5,2
Complete:Execute,13,4,1
ConfigCommand:Execute,5,2,1
Package:GetTargetFramework,16,4,1
Package:ResolveDependency,16,2,1
Package:ResolveDependencies,14,3,2
Package:GetAttribute,6,2,1
Package:GetAttributes,11,4,1
Package:GetAttributeValue,9,3,1
Package:UpPath,6,2,2
Package:CreateAppDescriptor,143,4,3
Package:Execute,21,2,1
Package:Run,9,1,1
Devices:Execute,7,2,1
Debug:Execute,25,2,1
Debug:Run,9,1,1
Debug:GetDevice,13,2,1
Architecture:Architecture,3,1,1
Architecture:Matches,5,1,1
Architecture:FromName,12,3,1
Architecture:ToString,3,1,0
Connect:Execute,10,1,1
Connect:Run,9,1,1
Connect:GetDevice,17,4,1
CreateToken:Execute,20,4,1
CreateToken:Run,9,1,1
Shell:Execute,33,3,1
Shell:Run,9,1,1
Shell:SetupDaemon,31,1,0
Shell:GetDevice,17,4,1
Setup:Execute,14,2,1
Setup:Run,9,1,1
Setup:GetDevice,17,4,1
Deploy:Execute,16,2,1
Deploy:Run,9,1,1
Deploy:GetDevice,17,4,1
MonoBerryApp:RegisterCommands,19,5,1
MonoBerryApp:Execute,10,3,2
MonoBerryApp:Execute,10,3,2
MonoBerryApp:Execute,3,1,1
MonoBerryApp:GetToolPath,3,1,1
MonoBerryApp:GetCommand,8,3,0
MonoBerryApp:MonoBerryApp,3,1,1
MonoBerryApp:Main,16,2,1
MonoBerryApp:ReadAttrib,6,2,0
