Method,LOC,CC,PC
Cocos2dWizard:BeforeOpeningFile,2,1,1
Cocos2dWizard:ProjectFinishedGenerating,2,1,1
Cocos2dWizard:ProjectItemFinishedGenerating,2,1,1
Cocos2dWizard:RunFinished,2,1,0
Cocos2dWizard:RunStarted,17,4,4
Cocos2dWizard:ShouldAddProjectItem,3,1,1
Cocos2dWizardChild:BeforeOpeningFile,2,1,1
Cocos2dWizardChild:ProjectFinishedGenerating,2,1,1
Cocos2dWizardChild:ProjectItemFinishedGenerating,2,1,1
Cocos2dWizardChild:RunFinished,2,1,0
Cocos2dWizardChild:RunStarted,9,2,4
Cocos2dWizardChild:ShouldAddProjectItem,11,4,1
OpenxliveComfirmForm:OpenxliveComfirmForm,4,1,0
OpenxliveComfirmForm:linkOpenxlive_LinkClicked,3,1,2
OpenxliveComfirmForm:btnOK_Click,4,1,2
OpenxliveComfirmForm:btnCancel_Click,3,1,2
OpenxliveComfirmForm:Dispose,6,2,1
OpenxliveComfirmForm:InitializeComponent,79,1,0
