Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InconsistentAccessibilityCodeFixProvider,6,15,1,0,2,153,46,0,0,0.13,1,0
InconsistentAccessibilityInfo,0,1,3,0,1,19,1,0,0,-1,0,6
InconsistentAccessibilityInIndexerParameter,1,2,0,0,1,18,3,0,1,0,2,0
InconsistentAccessibilityInIndexerReturnType,1,1,0,0,1,16,2,0,1,0,2,0
InconsistentAccessibilityInMethodParameter,1,2,0,0,1,18,3,0,1,0,2,0
InconsistentAccessibilityInfoProvider,0,1,0,0,0,4,1,6,0,-1,0,1
InconsistentAccessibilityInMethodReturnType,1,1,0,0,1,16,2,0,1,0,2,0
InconsistentAccessibilityInFieldType,1,1,0,0,1,17,2,0,1,0,2,0
InconsistentAccessibilityInPropertyType,1,1,0,0,1,16,2,0,1,0,2,0
MakeMethodStaticAnalyzer,11,6,1,0,1,122,10,0,0,0.33,0,0
MakeMethodStaticCodeFixProvider,1,6,1,0,2,110,17,0,0,0.33,0,0
SwitchWithoutDefaultAnalyzer,4,2,1,0,1,43,4,0,0,1,0,0
SwitchWithoutDefaultCodeFixProvider,0,5,1,0,2,50,7,0,0,-1,0,0
NameOfAnalyzer,7,7,1,0,1,85,22,0,0,0.29,2,0
NameOfCodeFixProvider,1,5,1,0,2,40,5,0,0,0.4,2,0
EmptyCatchBlockCodeFixProvider,4,7,1,0,2,69,9,0,0,0.43,1,0
EmptyCatchBlockAnalyzer,6,2,1,0,1,24,2,0,0,1,1,0
CatchEmptyAnalyzer,4,2,1,0,1,31,3,0,0,1,0,0
CatchEmptyCodeFixProvider,0,3,1,0,2,25,3,0,0,-1,0,0
StaticConstructorExceptionAnalyzer,5,2,1,0,1,27,2,0,0,1,0,0
StaticConstructorExceptionCodeFixProvider,0,3,1,0,2,20,3,0,0,-1,0,0
UseInvokeMethodToFireEventAnalyzer,5,10,1,0,1,108,20,0,0,0.5,0,0
UseInvokeMethodToFireEventCodeFixProvider,1,5,1,0,2,68,10,0,0,0.4,0,0
CSharpAnalyzerExtensions,5,60,0,0,48,740,247,0,0,0.85,1,0
CSharpGeneratedCodeAnalysisExtensions,1,6,0,0,6,50,8,0,0,1,0,0
InitializerState,0,0,0,0,0,21,0,0,0,-1,0,1
UseStaticRegexIsMatchAnalyzer,5,2,1,0,1,31,2,0,0,1,0,0
UseStaticRegexIsMatchCodeFixProvider,0,7,1,0,2,57,8,0,0,-1,0,0
EmptyFinalizerAnalyzer,5,2,1,0,1,25,2,0,0,1,0,0
EmptyFinalizerCodeFixProvider,0,3,1,0,2,21,3,0,0,-1,0,0
MakeLocalVariableConstWhenItIsPossibleAnalyzer,5,4,1,0,1,62,6,0,0,0.5,0,0
MakeLocalVariableConstWhenItIsPossibleCodeFixProvider,0,3,1,0,2,38,6,0,0,-1,0,0
RemoveWhereWhenItIsPossibleAnalyzer,6,4,1,0,1,66,4,0,0,0.5,0,0
RemoveWhereWhenItIsPossibleCodeFixProvider,0,3,1,0,2,29,3,0,0,-1,0,0
SealedAttributeAnalyzer,5,3,1,0,2,37,4,0,0,0.67,0,0
SealedAttributeCodeFixProvider,0,3,1,0,2,21,3,0,0,-1,0,0
StringBuilderInLoopCodeFixProvider,0,2,1,0,2,10,2,0,0,-1,0,0
StringBuilderInLoopAnalyzer,5,2,1,0,1,72,8,0,0,1,0,0
AbstractClassShouldNotHavePublicCtorsCodeFixProvider,0,3,1,0,2,26,3,0,0,-1,0,0
AbstractClassShouldNotHavePublicCtorsAnalyzer,4,2,1,0,1,27,2,0,0,1,0,0
ArgumentExceptionAnalyzer,5,5,1,0,1,89,12,0,0,0.4,0,0
ArgumentExceptionCodeFixProvider,0,3,1,0,2,34,4,0,0,-1,0,0
CallExtensionMethodAsExtensionAnalyzer,5,11,1,0,4,71,11,0,0,0.18,0,1
CallExtensionMethodAsExtensionCodeFixProvider,0,5,1,0,2,48,6,0,0,-1,1,0
DisposableVariableNotDisposedAnalyzer,6,7,1,1,1,223,18,0,0,0.29,0,1
DisposablesShouldCallSuppressFinalizeAnalyzer,5,5,1,0,3,70,8,0,0,0.4,0,0
DisposablesShouldCallSuppressFinalizeCodeFixProvider,0,3,1,0,2,33,4,0,0,-1,0,0
DisposableFieldNotDisposedAnalyzer,6,6,1,0,1,109,13,0,0,0.33,0,0
DisposableVariableNotDisposedCodeFixProvider,1,16,1,1,3,221,37,0,0,0.12,2,1
ReadOnlyComplexTypesAnalyzer,5,5,1,0,1,50,5,0,0,0.4,0,0
RedundantFieldAssignmentCodeFixProvider,0,3,1,0,2,23,3,0,0,-1,0,0
RemoveRedundantElseClauseAnalyzer,5,2,1,0,1,30,2,0,0,1,0,1
RemoveRedundantElseClauseCodeFixProvider,0,2,1,0,1,22,2,0,0,-1,1,0
UnusedParametersCodeFixAllProvider,2,7,0,1,1,118,16,0,0,0.57,1,0
RemoveUnreachableCodeFixAllProvider,2,5,0,1,1,58,14,0,0,0.4,1,0
DisposableVariableNotDisposedFixAllProvider,2,5,0,1,1,54,13,0,0,0.4,1,0
RemovePrivateMethodNeverUsedAnalyzer,6,11,1,0,1,143,18,0,0,0.45,0,0
RemoveUnreachableCodeCodeFixProvider,1,5,1,1,3,60,7,0,0,0.4,0,1
RemovePrivateMethodNeverUsedCodeFixProvider,0,2,1,0,2,9,2,0,0,-1,0,0
NoPrivateReadonlyFieldAnalyzer,5,8,1,0,1,126,8,0,0,0,0,0
RemoveUnusedVariablesCodeFixProvider,0,4,1,0,2,34,5,0,0,-1,0,0
RedundantFieldAssignmentAnalyzer,5,5,1,0,1,127,33,0,0,0.4,0,0
StringFormatArgsAnalyzer,7,2,1,0,1,59,6,0,0,1,0,0
UnusedParametersCodeFixProvider,0,2,1,0,2,9,2,0,0,-1,0,1
UnusedParametersAnalyzer,5,8,1,0,1,189,24,0,0,0.25,0,0
IPAddressAnalyzer,7,2,1,0,1,32,2,0,0,1,1,0
JsonNetAnalyzer,7,3,1,0,1,54,4,0,0,0,0,0
ReadonlyFieldCodeFixProvider,0,2,1,0,2,9,2,0,0,-1,0,0
ReadonlyFieldAnalyzer,6,14,1,0,1,170,37,0,0,0.57,0,0
RegexAnalyzer,5,2,1,0,1,39,3,0,0,1,0,0
IfReturnTrueCodeFixProvider,0,3,1,0,2,29,3,0,0,-1,0,0
IfReturnTrueAnalyzer,5,2,1,0,1,35,3,0,0,1,0,0
DisposableFieldNotDisposedCodeFixProvider,0,2,1,0,2,9,2,0,0,-1,0,0
RethrowExceptionCodeFixProvider,0,4,1,0,2,42,4,0,0,-1,0,0
RethrowExceptionAnalyzer,5,2,1,0,1,33,2,0,0,1,0,0
SimplifyRedundantBooleanComparisonsAnalyzer,4,3,1,0,1,34,3,0,0,0.67,0,0
SimplifyRedundantBooleanComparisonsCodeFixProvider,0,3,1,0,2,41,6,0,0,-1,0,0
UriAnalyzer,5,2,1,0,1,35,2,0,0,1,2,0
VirtualMethodOnConstructorAnalyzer,5,2,1,0,1,39,4,0,0,1,0,0
AddBracesToSwitchSectionsAnalyzer,4,3,1,0,1,34,9,0,0,1,0,1
AddBracesToSwitchSectionsCodeFixProvider,0,4,1,0,2,37,6,0,0,-1,1,0
AllowMembersOrderingAnalyzer,4,3,1,0,1,22,3,0,0,0.67,0,0
StyleCopAllowMembersOrderingCodeFixProvider,0,2,0,0,1,177,2,0,1,-1,0,0
BaseAllowMembersOrderingCodeFixProvider,1,6,1,0,2,45,7,1,0,0.33,0,0
MakeMethodNonAsyncCodeFixProvider,1,2,1,0,1,33,2,0,0,0,1,0
MergeNestedIfAnalyzer,4,2,1,0,1,23,2,0,0,1,0,0
MergeNestedIfCodeFixProvider,0,4,1,0,2,34,6,0,0,-1,0,0
ComputeExpressionAnalyzer,5,6,1,0,1,59,8,0,0,0.33,0,0
ComputeExpressionCodeFixProvider,0,4,1,0,2,41,6,0,0,-1,0,0
ChangeAnyToAllAnalyzer,11,7,1,2,3,91,10,0,0,0.29,0,1
ChangeAnyToAllCodeFixProvider,0,8,1,0,2,95,12,0,0,-1,2,0
ReplaceWithGetterOnlyAutoPropertyAnalyzer,5,3,1,0,1,56,4,0,0,0.67,1,0
ReplaceWithGetterOnlyAutoPropertyCodeFixProvider,0,7,1,0,2,99,11,0,0,-1,1,0
SplitIntoNestedIfFixAllProvider,2,5,0,1,1,52,13,0,0,0.4,1,0
SplitIntoNestedIfCodeFixProvider,1,4,1,0,2,32,4,0,0,0.5,0,1
SplitIntoNestedIfAnalyzer,4,2,1,0,1,24,2,0,0,1,0,0
NumericLiteralCodeFixProvider,0,4,1,0,2,47,7,0,0,-1,0,0
IntroduceFieldFromConstructorAnalyzer,5,2,1,0,1,42,4,0,0,1,0,0
IntroduceFieldFromConstructorCodeFixAllProvider,2,5,0,1,1,56,13,0,0,0.4,1,0
IntroduceFieldFromConstructorCodeFixProvider,1,5,1,1,4,96,20,0,0,0.4,0,1
ParameterRefactoryAnalyzer,4,2,1,0,1,29,2,0,0,1,0,0
ParameterRefactoryCodeFixProvider,0,10,1,0,2,77,12,0,0,-1,0,0
NumericLiteralAnalyzer,4,2,1,0,1,29,2,0,0,1,0,0
StringRepresentationCodeFixProvider,3,6,1,3,2,53,8,0,0,0.33,0,0
StringRepresentationAnalyzer,2,3,1,0,1,33,3,0,0,0.67,0,0
InvertForAnalyzer,4,6,1,0,1,76,7,0,0,0.33,0,1
InvertForCodeFixProvider,1,10,1,0,2,75,10,0,0,0.6,1,0
XmlDocumentationAnalyzer,3,3,1,0,1,54,6,0,0,0.67,1,0
XmlDocumentationMissingInXmlCodeFixProvider,1,6,1,0,2,62,6,0,1,0.5,1,0
XmlDocumentationMissingInCSharpCodeFixProvider,0,3,1,0,2,27,3,0,1,-1,1,0
XmlDocumentationCodeFixProvider,0,3,0,0,1,22,3,2,0,-1,0,0
UseConfigureAwaitFalseAnalyzer,4,3,1,0,1,37,4,0,0,0.67,0,0
UseConfigureAwaitFalseCodeFixProvider,0,3,1,0,2,23,3,0,0,-1,0,0
ConsoleWriteLineAnalyzer,5,2,1,0,1,14,2,0,0,1,1,0
ConsoleWriteLineCodeFixProvider,0,3,1,0,2,24,3,0,0,-1,2,0
StringFormatFixAllProvider,2,5,0,1,1,51,13,0,0,0.4,2,0
SwitchToAutoPropCodeFixAllProvider,1,7,0,1,1,115,14,0,0,0.57,2,0
UnnecessaryToStringInStringConcatenationAnalyzer,5,3,1,0,1,35,4,0,0,0.67,0,0
UnnecessaryToStringInStringConcatenationCodeFixProvider,0,3,1,0,2,23,3,0,0,-1,0,0
UseEmptyStringAnalyzer,7,2,1,0,1,25,2,0,0,1,0,0
UseEmptyStringCodeFixProvider,2,3,1,1,2,24,3,0,0,0.67,0,1
UseEmptyStringCodeFixAllProvider,2,5,0,1,1,61,13,0,0,0.4,1,0
UseStringEmptyCodeFixAllProvider,2,5,0,1,1,61,13,0,0,0.4,1,0
UseStringEmptyCodeFixProvider,1,3,1,1,2,23,3,0,0,0.67,0,1
UseStringEmptyAnalyzer,5,3,1,0,1,27,3,0,0,0.67,0,0
AlwaysUseVarAnalyzer,6,2,1,0,1,44,4,0,0,1,0,0
AlwaysUseVarCodeFixProvider,0,3,1,0,2,45,5,0,0,-1,0,0
ConvertLambdaExpressionToMethodGroupAnalyzer,5,9,1,0,2,85,9,0,0,0.22,0,1
ConvertLambdaExpressionToMethodGroupCodeFixProvider,0,3,1,0,2,24,3,0,0,-1,1,0
RemoveAsyncFromMethodAnalyzer,5,2,1,0,1,30,3,0,0,1,0,0
RemoveAsyncFromMethodCodeFixProvider,0,3,1,0,2,25,3,0,0,-1,0,0
SwitchToAutoPropCodeFixProvider,0,10,1,0,3,148,15,0,0,-1,1,1
SwitchToAutoPropAnalyzer,5,4,1,0,1,72,5,0,0,1,1,0
TaskNameAsyncCodeFixProvider,0,3,1,0,2,26,3,0,0,-1,0,0
TaskNameAsyncAnalyzer,5,2,1,0,1,38,3,0,0,1,0,0
PropertyPrivateSetAnalyzer,5,2,1,0,1,30,2,0,0,1,0,0
PropertyPrivateSetCodeFixProvider,0,3,1,0,2,36,4,0,0,-1,0,0
RemoveCommentedCodeAnalyzer,5,4,1,0,1,104,12,0,0,0.5,0,1
RemoveCommentedCodeCodeFixProvider,0,3,1,0,2,32,4,0,0,-1,1,0
RemoveTrailingWhitespaceAnalyzer,5,2,1,0,1,37,5,0,0,1,0,0
RemoveTrailingWhitespaceCodeFixProvider,0,3,1,0,2,44,7,0,0,-1,0,0
StringFormatCodeFixProvider,0,5,1,0,4,49,7,0,0,-1,1,2
ConvertToExpressionBodiedMemberAnalyzer,5,3,1,0,1,56,3,0,0,0.67,0,0
ConvertToSwitchAnalyzer,5,3,1,0,1,65,8,0,0,0.67,0,1
ConvertToSwitchCodeFixProvider,0,5,1,0,2,59,10,0,0,-1,1,0
ExistenceOperatorAnalyzer,5,6,1,0,1,76,7,0,0,0.33,0,0
ExistenceOperatorCodeFixProvider,0,5,1,0,2,46,5,0,0,-1,0,0
StringFormatAnalyzer,5,3,1,0,2,45,4,0,0,1,1,0
