Method,LOC,CC,PC
InconsistentAccessibilityCodeFixProvider:GetFixAllProvider,1,1,0
InconsistentAccessibilityCodeFixProvider:RegisterCodeFixesAsync,13,5,1
InconsistentAccessibilityCodeFixProvider:GetInconsistentAccessibilityInfoAsync,24,18,3
InconsistentAccessibilityCodeFixProvider:FindTypeLocationsInSourceCodeAsync,10,2,3
InconsistentAccessibilityCodeFixProvider:ChangeTypeAccessibilityInDocumentAsync,6,1,4
InconsistentAccessibilityCodeFixProvider:ChangeTypeAccessibilityInSolutionAsync,11,2,4
InconsistentAccessibilityCodeFixProvider:ChangeTypeAccessibilityInSyntaxRoot,5,1,3
InconsistentAccessibilityCodeFixProvider:ChangeTypesAccessibilityInSyntaxRoot,8,2,3
InconsistentAccessibilityCodeFixProvider:ChangeAccessibilityModifiersInDeclaration,25,3,2
InconsistentAccessibilityCodeFixProvider:GetAccessibilityModifiersFromMember,1,1,1
InconsistentAccessibilityCodeFixProvider:RemoveLeadingTriviasFromFirstDeclarationModifier,1,1,3
InconsistentAccessibilityCodeFixProvider:RemoveLeadingTriviasFromDeclaration,1,1,1
InconsistentAccessibilityCodeFixProvider:GetAllTriviasAfterFirstModifier,1,1,1
InconsistentAccessibilityCodeFixProvider:ReplaceDeclarationModifiers,14,4,3
InconsistentAccessibilityCodeFixProvider:MergeActualTriviasIntoNewAccessibilityModifiers,9,3,3
InconsistentAccessibilityInfo:TypeToChangeFound,3,1,0
InconsistentAccessibilityInIndexerParameter:GetInconsistentAccessibilityInfoAsync,12,2,3
InconsistentAccessibilityInIndexerParameter:ExtractParameterTypeFromDiagnosticMessage,1,1,1
InconsistentAccessibilityInIndexerReturnType:GetInconsistentAccessibilityInfoAsync,11,2,3
InconsistentAccessibilityInMethodParameter:GetInconsistentAccessibilityInfoAsync,12,2,3
InconsistentAccessibilityInMethodParameter:ExtractParameterTypeFromDiagnosticMessage,1,1,1
InconsistentAccessibilityInfoProvider:GetInconsistentAccessibilityInfoAsync,1,1,3
InconsistentAccessibilityInMethodReturnType:GetInconsistentAccessibilityInfoAsync,11,2,3
InconsistentAccessibilityInFieldType:GetInconsistentAccessibilityInfoAsync,12,2,3
InconsistentAccessibilityInPropertyType:GetInconsistentAccessibilityInfoAsync,11,2,3
MakeMethodStaticAnalyzer:Initialize,1,1,1
MakeMethodStaticAnalyzer:AnalyzeMethod,40,3,1
MakeMethodStaticAnalyzer:HasRoutedEventArgs,4,1,1
MakeMethodStaticAnalyzer:IsWebFormsMethod,5,1,1
MakeMethodStaticAnalyzer:IsGetEnumerator,3,1,1
MakeMethodStaticAnalyzer:IsTestMethod,11,3,2
MakeMethodStaticCodeFixProvider:GetFixAllProvider,1,1,0
MakeMethodStaticCodeFixProvider:RegisterCodeFixesAsync,5,1,1
MakeMethodStaticCodeFixProvider:MakeMethodStaticAsync,13,1,3
MakeMethodStaticCodeFixProvider:UpdateMainDocumentAsync,38,5,6
MakeMethodStaticCodeFixProvider:GetMethodTypeSymbol,10,3,1
MakeMethodStaticCodeFixProvider:UpdateReferencingDocumentsAsync,25,6,5
SwitchWithoutDefaultAnalyzer:Initialize,1,1,1
SwitchWithoutDefaultAnalyzer:Analyzer,29,3,1
SwitchWithoutDefaultCodeFixProvider:GetFixAllProvider,1,1,0
SwitchWithoutDefaultCodeFixProvider:RegisterCodeFixesAsync,5,1,1
SwitchWithoutDefaultCodeFixProvider:SwitchWithoutDefaultAsync,18,2,3
SwitchWithoutDefaultCodeFixProvider:CreateSection,5,1,2
SwitchWithoutDefaultCodeFixProvider:CreateSectionStatements,10,2,1
NameOfAnalyzer:Initialize,1,1,1
