Project,Namespace,Ca types,Ce types
CodeCracker,CodeCracker.CSharp.Design.InconsistentAccessibility,,
CodeCracker,CodeCracker.CSharp.Design,,CodeCracker.AnalyzerExtensions' CodeCracker.Properties.Resources
CodeCracker,CodeCracker,,
CodeCracker,CodeCracker.CSharp.Performance,,
CodeCracker,CodeCracker.CSharp.Usage,,CodeCracker.AnalyzerExtensions' CodeCracker.CSharp.Usage.MethodAnalyzers.MethodInformation' CodeCracker.CSharp.Usage.MethodAnalyzers.MethodChecker
CodeCracker,CodeCracker.CSharp.Refactoring,,CodeCracker.Properties.Resources' CodeCracker.DiagnosticId
CodeCracker,CodeCracker.CSharp.Maintainability,,CodeCracker.Properties.Resources
CodeCracker,CodeCracker.CSharp.Reliability,,
CodeCracker,CodeCracker.CSharp.Style,,CodeCracker.Properties.Resources
CodeCracker,CodeCracker.CSharp.Usage.MethodAnalyzers,CodeCracker.CSharp.Usage.IPAddressAnalyzer' CodeCracker.CSharp.Usage.UriAnalyzer,
