Method,LOC,CC,PC
AnalyzerExtensions:IsName,1,1,1
AnalyzerExtensions:WithSameTriviaAs,7,3,2
AnalyzerExtensions:IsAnyKind,7,2,2
AnalyzerExtensions:FirstAncestorOrSelfOfType,1,1,1
AnalyzerExtensions:FirstAncestorOrSelfOfType,13,4,2
AnalyzerExtensions:FirstAncestorOfType,13,3,1
AnalyzerExtensions:FirstAncestorOfType,14,4,2
AnalyzerExtensions:GetAllMethodsIncludingFromInnerTypes,8,2,1
AnalyzerExtensions:AllBaseTypesAndSelf,5,3,1
AnalyzerExtensions:AllBaseTypes,6,2,1
AnalyzerExtensions:GetLastIdentifierIfQualiedTypeName,8,2,1
AnalyzerExtensions:EnsureProtectedBeforeInternal,1,1,1
AnalyzerExtensions:GetFullName,15,4,2
AnalyzerExtensions:GetAllContainingTypes,6,2,1
AnalyzerExtensions:GetMinimumCommonAccessibility,18,7,2
AnalyzerExtensions:IsPrimitive,21,15,1
Extensions:ToDiagnosticId,1,1,1
Extensions:AddRange,7,3,2
Extensions:EndsWithAny,1,1,2
Extensions:EndsWithAny,6,3,3
Extensions:ToLowerCaseFirstLetter,7,1,1
GeneratedCodeAnalysisExtensions:IsOnGeneratedFile,1,1,1
HelpLink:ForDiagnostic,1,1,1
Resources:Resources,2,1,0
