Project,Namespace,Ca types,Ce types
NBug,NBug.Core.Submission.Custom,,NBug.Events.CustomSubmissionEventArgs' NBug.Settings' NBug.Core.Reporting.Info.Report' NBug.Core.Util.Serialization.SerializableException
NBug,NBug.Core.Submission,NBug.Settings' NBug.Configurator.MainForm,NBug.Core.Reporting.Info.Report' NBug.Core.Util.Serialization.SerializableException' NBug.Settings' NBug.Core.Util.Logging.Logger' NBug.Core.Util.Storage.Storer' NBug.Core.Util.Storage.ZipStorer' NBug.Core.Util.Storage.ZipFileEntry' NBug.Core.Util.Storage.StoredItemFile' NBug.Core.Util.ConnectionStringParser
NBug,NBug.Core.Submission.Tracker,NBug.Configurator.MainForm' NBug.Configurator.SubmitPanels.PanelLoader' NBug.Tests.Integration.DispatcherTests,NBug.Core.Reporting.Info.Report' NBug.Core.Util.Serialization.SerializableException' NBug.Core.Reporting.Info.GeneralInfo' NBug.Core.Util.Logging.Logger
NBug,NBug.Core.Submission.Tracker.Mantis,NBug.Configurator.SubmitPanels.PanelLoader,NBug.Core.Util.Serialization.SerializableException' NBug.Core.Reporting.Info.GeneralInfo' NBug.Core.Reporting.Info.Report' NBug.Core.Util.Logging.Logger
NBug,NBug.Core.UI.Custom,NBug.Core.UI.UISelector' NBug.Configurator.PreviewForm,NBug.Events.CustomUIEventArgs' NBug.Settings' NBug.Core.Util.Exceptions.NBugConfigurationException' NBug.Core.UI.UIDialogResult' NBug.Enums.UIMode' NBug.Core.Util.Serialization.SerializableException' NBug.Core.Reporting.Info.Report
NBug,NBug.Core.UI.Developer,NBug.Core.Util.Logging.Logger,NBug.Core.UI.WinForms.Panels.ExceptionDetails' NBug.Properties.Resources' NBug.Core.Util.Exceptions.NBugConfigurationException' NBug.Core.Util.Exceptions.NBugRuntimeException' NBug.Enums.LoggerCategory
NBug,NBug.Core.UI.WinForms.Panels,NBug.Core.UI.Developer.InternalExceptionViewer' NBug.Core.UI.WinForms.Full,NBug.Core.Util.Serialization.SerializableException
NBug,NBug.Core.Util.Storage,NBug.Core.Reporting.BugReport' NBug.Core.Submission.Dispatcher' NBug.Tests.Tools.Fixtures.ReportFixture' NBug.Tests.Integration.DispatcherTests' NBug.Tests.Integration.SettingsTests,NBug.Settings' NBug.Enums.StoragePath' NBug.Core.Util.Exceptions.NBugConfigurationException' NBug.Core.Util.Logging.Logger
NBug,NBug.Core.Util.Web,NBug.Core.Submission.Web.Http,
NBug,NBug.Core.Util,NBug.Core.Submission.ProtocolBase' NBug.Settings' NBug.Configurator.MainForm' NBug.Configurator.SubmitPanels.PanelLoader' NBug.Tests.Tools.Fixtures.SettingsFixture' NBug.Examples.WinForms.Normal' NBug.Core.UI.Console.ConsoleUI' NBug.Core.UI.WinForms.Full' NBug.Core.UI.WinForms.Minimal' NBug.Core.UI.WinForms.Normal' NBug.Configurator.CustomPreviewForm' NBug.Exceptions' NBug.Handler' NBug.Core.Reporting.BugReport' NBug.Core.UI.UISelector' NBug.Tests.Functional.SettingsUITests' NBug.Tests.Functional.DeveloperUITests' NBug.Tests.Integration.DispatcherTests' NBug.Tests.Integration.SettingsTests' NBug.Tests.Integration.BugReportTests,
NBug,NBug.Events,NBug.Examples.WinForms.MainForm' NBug.Examples.WPF.MainWindow' NBug.Core.Submission.Custom.Custom' NBug.Core.UI.Custom.CustomUI' NBug.Configurator.MainForm,NBug.Core.Reporting.Info.Report' NBug.Core.Util.Serialization.SerializableException' NBug.Core.UI.ExecutionFlow' NBug.Core.UI.SendReport' NBug.Enums.UIMode
