Method,LOC,CC,PC
AboutBox:AboutBox,12,1,0
AboutBox:LeadDeveloperLinkLabel_LinkClicked,3,1,2
AboutBox:OkButton_Click,3,1,2
AboutBox:Dispose,7,2,1
AboutBox:InitializeComponent,216,1,0
MainForm:MainForm,7,1,0
MainForm:AboutToolStripMenuItem_Click,6,1,2
MainForm:AddDestinationButton_Click,8,1,2
MainForm:BugTrackerToolStripMenuItem_Click,3,1,2
MainForm:CloseButton_Click,3,1,2
MainForm:CreateButton_Click,8,2,2
MainForm:EmbeddedToolStripMenuItem_Click,4,1,2
MainForm:ExternalToolStripMenuItem_Click,4,1,2
MainForm:InitializeControls,34,6,0
MainForm:LoadSettingsFile,56,7,1
MainForm:MainForm_FormClosing,3,1,2
MainForm:OpenButton_Click,9,2,2
MainForm:PreviewButton_Click,6,1,2
MainForm:ProjectHomeToolStripMenuItem_Click,3,1,2
MainForm:RunTestAppButton_Click,33,4,2
MainForm:SaveButton_Click,42,4,2
MainForm:SaveChangesWarning,7,2,0
MainForm:Settings_CustomUIEvent,4,1,2
MainForm:StoragePathComboBox_SelectedValueChanged,11,2,2
MainForm:UIModeComboBox_SelectedIndexChanged,32,3,2
MainForm:UIProviderComboBox_SelectedIndexChanged,14,2,2
MainForm:loader_RemoveDestination,33,4,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,885,1,0
CustomPreviewForm:CustomPreviewForm,3,1,0
CustomPreviewForm:ShowDialog,6,1,1
CustomPreviewForm:ContinueButton_Click,4,1,2
CustomPreviewForm:QuitButton_Click,4,1,2
CustomPreviewForm:Dispose,7,2,1
CustomPreviewForm:InitializeComponent,65,1,0
PreviewForm:PreviewForm,3,1,0
PreviewForm:ShowDialog,32,2,2
PreviewForm:CloseButton_Click,3,1,2
PreviewForm:Dispose,7,2,1
PreviewForm:InitializeComponent,53,1,0
Program:Main,5,1,0
Custom:Custom,3,1,0
Custom:Dispose,7,2,1
Custom:InitializeComponent,29,1,0
PanelLoader:PanelLoader,4,1,0
PanelLoader:LoadPanel,37,3,1
PanelLoader:UnloadPanel,3,1,0
PanelLoader:SubmitComboBox_SelectedIndexChanged,36,5,2
PanelLoader:btnRemove_Click,3,1,2
PanelLoader:Dispose,7,2,1
PanelLoader:InitializeComponent,71,1,0
Mantis:Mantis,3,1,0
Mantis:Warning,3,1,1
Mantis:uploadCheckbox_CheckedChanged,11,2,2
Mantis:Dispose,7,2,1
Mantis:InitializeComponent,199,1,0
Redmine:Redmine,3,1,0
Redmine:AnonymousRadioButton_CheckedChanged,6,2,2
Redmine:ApiKeyRadioButton_CheckedChanged,6,2,2
Redmine:Dispose,7,2,1
Redmine:InitializeComponent,337,1,0
Ftp:Ftp,3,1,0
Ftp:UsernamePasswordRadioButton_CheckedChanged,12,2,2
Ftp:Dispose,7,2,1
Ftp:InitializeComponent,152,1,0
Http:Http,3,1,0
Http:Dispose,7,2,1
Http:InitializeComponent,78,1,0
Mail:Mail,5,1,0
Mail:BccAddButton_Click,3,1,2
Mail:BccRemoveButton_Click,3,1,2
Mail:CcAddButton_Click,3,1,2
Mail:CcRemoveButton_Click,3,1,2
Mail:DefaultPortCheckBox_CheckedChanged,11,2,2
Mail:ToAddButton_Click,3,1,2
Mail:ToRemoveButton_Click,3,1,2
Mail:UseAuthenticationCheckBox_CheckedChanged,12,2,2
Mail:UseSslCheckBox_CheckedChanged,3,1,2
Mail:Dispose,7,2,1
Mail:InitializeComponent,555,1,0
Resources:Resources,2,1,0
